Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AYX,46.89,Call,45,2023-01-20,77,5.7,5.9,6.1,6,28385,100,283.85,57.38%,0.624578,2022-11-03
WBD,11.97,Put,11,2022-11-11,7,0.33,0.36,0.38,0.37,25690,181,141.93,120.08%,-0.27609,2022-11-03
BABA,65.21,Call,78,2022-12-02,28,1.2,1.25,1.29,1.28,13189,102,129.3,68.59%,0.201542,2022-11-03
ATUS,4.44,Call,6,2023-01-20,77,0.25,0.28,0.3,0.3,12954,110,117.76,90.67%,0.309894,2022-11-03
DVN,70.73,Call,76,2022-11-25,21,1.13,1.21,1.3,1.19,24031,243,98.89,45.92%,0.265357,2022-11-03
GOOGL,83.43,Call,86,2022-11-04,0,0.16,0.17,0.17,0.17,14387,181,79.49,53.98%,0.143483,2022-11-03
MSFT,214.25,Call,217.5,2022-11-04,0,0.88,0.89,0.9,0.85,13168,177,74.4,47.58%,0.276052,2022-11-03
GOOG,83.49,Call,85,2022-11-04,0,0.35,0.38,0.4,0.39,8586,122,70.38,54.98%,0.270843,2022-11-03
AMZN,89.3,Call,88,2022-11-04,0,1.9,1.96,2.03,1.92,12186,189,64.48,62.59%,0.680752,2022-11-03
CSTM,10.5,Put,9,2022-11-18,14,0.05,0.1,0.15,0.1,10801,170,63.54,73.51%,-0.125012,2022-11-03
MCHP,59.46,Call,62,2022-11-04,0,0.45,0.58,0.7,0.7,6078,101,60.18,132.82%,0.283899,2022-11-03
LUMN,5.8,Put,3,2025-01-17,805,0.33,0.37,0.4,0.4,24001,403,59.56,50.43%,-0.118705,2022-11-03
AMZN,89.3,Call,91,2022-11-11,7,2,2.02,2.04,2.03,9761,168,58.1,55.77%,0.421544,2022-11-03
SQ,53.91,Put,49,2022-11-18,14,2.44,2.57,2.69,2.65,8201,143,57.35,117.47%,-0.297862,2022-11-03
AMZN,89.3,Call,89,2022-11-04,0,1.3,1.33,1.36,1.34,13591,246,55.25,63.86%,0.547973,2022-11-03
SQ,53.91,Call,64,2022-11-18,14,1.22,1.32,1.41,1.33,7675,141,54.43,103.96%,0.229732,2022-11-03
GOOG,83.49,Call,86,2022-11-04,0,0.17,0.19,0.2,0.19,14578,285,51.15,55.08%,0.154372,2022-11-03
GOOG,83.49,Call,90,2024-06-21,595,15.55,16.28,17,16,24119,493,48.92,37.79%,0.597327,2022-11-03
BA,156.75,Put,155,2022-11-04,0,1,1.08,1.15,1.1,10503,234,44.88,57.22%,-0.346449,2022-11-03
C,44.58,Put,44.5,2022-11-11,7,1.08,1.12,1.16,1.12,5350,125,42.8,46.95%,-0.477141,2022-11-03
MSFT,214.25,Call,215,2022-11-04,0,1.75,1.78,1.8,1.76,6750,158,42.72,47.40%,0.449289,2022-11-03
AYX,46.89,Put,45,2023-01-20,77,3.5,3.6,3.7,3.6,28424,672,42.3,55.15%,-0.377202,2022-11-03
AMZN,89.3,Call,90,2022-11-11,7,2.42,2.45,2.48,2.45,11843,282,42,55.78%,0.478151,2022-11-03
NLY,17.61,Put,15,2022-12-16,42,0.31,0.33,0.34,0.32,21640,520,41.62,51.42%,-0.176568,2022-11-03
NKLA,2.94,Call,7,2025-01-17,805,0.8,0.98,1.16,0.84,20081,489,41.07,86.35%,0.517511,2022-11-03
AXL,10.8,Call,11,2022-11-18,14,0.75,0.83,0.9,0.75,4324,108,40.04,98.87%,0.503257,2022-11-03
GOOGL,83.43,Call,85,2022-11-04,0,0.34,0.35,0.36,0.35,13751,386,35.62,53.27%,0.255679,2022-11-03
MODG,17.43,Put,17,2022-11-18,14,0.65,0.7,0.75,0.75,6238,176,35.44,71.28%,-0.399055,2022-11-03
META,88.91,Call,89,2022-11-04,0,1.1,1.12,1.13,1.11,13919,401,34.71,62.42%,0.495048,2022-11-03
AMZN,89.3,Call,90,2022-11-04,0,0.83,0.86,0.88,0.86,50281,1485,33.86,63.17%,0.413346,2022-11-03
ROKU,51.84,Call,50,2022-11-04,0,2.35,2.4,2.45,2.4,9581,285,33.62,120.42%,0.729154,2022-11-03
GOOGL,83.43,Put,81,2022-11-11,7,1.19,1.21,1.22,1.15,8891,286,31.09,49.05%,-0.316771,2022-11-03
TSLA,215.31,Call,217.5,2022-11-04,0,2,2.08,2.15,2.14,72321,2409,30.02,69.24%,0.397045,2022-11-03
W,37.46,Put,38,2022-11-04,0,1.1,1.25,1.4,1.25,5795,196,29.57,122.45%,-0.576179,2022-11-03
CLNN,1.19,Call,1,2022-11-18,14,0.3,0.32,0.35,0.3,3396,119,28.54,223.66%,0.732009,2022-11-03
