Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AG,12.09,Put,13,2021-04-16,121,2.32,2.34,2.35,2.35,105734,154,686.58,66.59%,N/A,2020-12-16
PBR,11.29,Put,12,2021-03-19,93,1.48,1.53,1.58,1.57,7508,108,69.52,51.95%,N/A,2020-12-16
TWTR,54.03,Call,55.5,2020-12-18,2,0.29,0.31,0.32,0.28,14984,251,59.7,50.12%,N/A,2020-12-16
RIGL,3.71,Call,3,2021-01-15,30,1.2,1.23,1.25,1.21,29214,508,57.51,213.46%,N/A,2020-12-16
BUD,70.18,Call,72.5,2020-12-18,2,0.23,0.26,0.28,0.24,6501,140,46.44,47.38%,N/A,2020-12-16
PYPL,230.2,Call,240,2020-12-24,8,1.7,1.73,1.76,1.7,19892,446,44.6,37.24%,N/A,2020-12-16
TLRY,9.33,Put,9.5,2020-12-18,2,0.48,0.5,0.51,0.5,7068,169,41.82,147.51%,N/A,2020-12-16
TLRY,9.33,Call,10.5,2020-12-18,2,0.14,0.15,0.16,0.15,22816,598,38.15,187.16%,N/A,2020-12-16
TWTR,54.03,Put,54,2020-12-18,2,0.71,0.75,0.78,0.78,4561,123,37.08,49.99%,N/A,2020-12-16
TWTR,54.03,Call,56,2020-12-24,8,0.71,0.73,0.75,0.71,5104,139,36.72,45.75%,N/A,2020-12-16
TWTR,54.03,Call,54.5,2020-12-18,2,0.53,0.56,0.59,0.56,7884,215,36.67,48.07%,N/A,2020-12-16
BIDU,190.4,Put,185,2020-12-18,2,1.66,1.73,1.81,1.73,11096,318,34.89,69.42%,N/A,2020-12-16
ITUB,6.28,Put,10,2022-01-21,401,3.85,4.15,4.45,4,20015,594,33.7,50.85%,N/A,2020-12-16
ALXN,158.03,Call,170,2020-12-24,8,0.5,0.53,0.55,0.55,3532,118,29.93,40.76%,N/A,2020-12-16
ADBE,489.9,Call,485,2021-03-19,93,35.6,36,36.4,36.77,4014,146,27.49,33.92%,N/A,2020-12-16
EBAY,53.65,Call,54,2020-12-18,2,0.46,0.52,0.58,0.52,7156,262,27.31,42.70%,N/A,2020-12-16
RRC,6.88,Call,6.5,2020-12-18,2,0.34,0.4,0.45,0.42,2725,106,25.71,83.08%,N/A,2020-12-16
IQ,18.1,Put,18,2020-12-18,2,0.65,0.66,0.67,0.67,2535,102,24.85,135.08%,N/A,2020-12-16
HPQ,23.98,Put,22,2022-01-21,401,2.67,3.19,3.7,2.64,3009,122,24.66,39.21%,N/A,2020-12-16
BIDU,190.4,Put,175,2020-12-31,15,2.19,2.32,2.45,2.34,3515,144,24.41,52.52%,N/A,2020-12-16
BIDU,190.4,Call,205,2020-12-18,2,0.86,0.89,0.91,0.88,9546,402,23.75,89.71%,N/A,2020-12-16
