Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ZNGA,10.14,Call,10.5,2021-08-06,10,0.32,0.33,0.33,0.33,53628,655,81.87,71.80%,0.40751,2021-07-27
ATVI,84.05,Call,92.5,2022-02-18,206,5.05,5.1,5.15,5.06,8940,141,63.4,33.07%,0.392465,2021-07-27
BABA,186.07,Call,190,2021-07-30,3,2.85,2.88,2.9,2.85,14492,235,61.67,66.87%,0.376617,2021-07-27
BIDU,157.83,Put,150,2021-07-30,3,1.29,1.35,1.4,1.34,7489,138,54.27,74.15%,-0.214559,2021-07-27
NIO,39.36,Call,41,2021-08-06,10,1.64,1.67,1.69,1.61,4448,101,44.04,90.40%,0.421567,2021-07-27
BABA,186.07,Call,185,2021-07-30,3,5.2,5.25,5.3,5.2,13496,377,35.8,69.23%,0.549105,2021-07-27
NIO,39.36,Call,39,2021-07-30,3,1.56,1.61,1.66,1.58,4287,122,35.14,98.30%,0.558734,2021-07-27
CVS,83.64,Call,90,2021-09-17,52,0.77,0.79,0.81,0.79,19706,577,34.15,23.07%,0.202055,2021-07-27
NIO,39.36,Call,40,2021-08-06,10,2.04,2.06,2.08,2.08,6565,196,33.49,91.15%,0.487505,2021-07-27
CANO,10.24,Call,10,2021-10-15,80,1.55,1.63,1.7,1.6,11390,345,33.01,78.56%,0.598195,2021-07-27
BIDU,157.83,Put,155,2021-07-30,3,2.49,2.57,2.65,2.6,7814,238,32.83,68.09%,-0.372923,2021-07-27
FUTU,98.74,Put,100,2021-07-30,3,6.6,6.85,7.1,6.72,3376,104,32.46,169.06%,-0.502425,2021-07-27
SNAP,73.97,Put,70,2021-07-30,3,0.39,0.4,0.41,0.41,4370,140,31.21,65.70%,-0.169495,2021-07-27
INTZ,5.14,Call,7.5,2021-08-20,24,0.8,0.83,0.85,0.8,3291,118,27.89,276.42%,0.429087,2021-07-27
ZNGA,10.14,Call,11.5,2021-08-06,10,0.09,0.11,0.13,0.11,21346,769,27.76,75.31%,0.171747,2021-07-27
XPEV,34.7,Put,30,2021-07-30,3,0.34,0.36,0.37,0.37,5618,222,25.31,157.60%,-0.137801,2021-07-27
TTD,82.68,Call,83,2021-07-30,3,2,2.08,2.15,2.05,3342,135,24.76,73.65%,0.490277,2021-07-27
GPS,29.24,Put,28,2021-08-06,10,0.46,0.48,0.5,0.5,3106,129,24.08,52.73%,-0.296033,2021-07-27
SNAP,73.97,Call,76,2021-07-30,3,0.84,0.86,0.88,0.84,3364,140,24.03,61.27%,0.322905,2021-07-27
APT,9.7,Call,11,2021-07-30,3,0.15,0.2,0.25,0.23,6896,303,22.76,186.12%,0.254291,2021-07-27
