Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
IQ,6.86,Call,10,2023-02-17,43,0.3,0.31,0.32,0.32,60446,163,370.83,117.88%,0.236675,2023-01-05
WB,19.95,Call,19,2023-01-06,1,1.1,1.18,1.25,1.25,20081,119,168.75,164.55%,0.729401,2023-01-05
FANG,134.04,Put,135,2023-03-17,70,10.1,10.2,10.3,10.27,12500,110,113.64,42.84%,-0.470636,2023-01-05
NTNX,25.09,Call,32.5,2023-04-21,105,0.6,0.73,0.85,0.67,26594,239,111.27,48.26%,0.206173,2023-01-05
NTNX,25.09,Put,22.5,2023-04-21,105,1.5,1.58,1.65,1.55,14474,180,80.41,54.40%,-0.289326,2023-01-05
CZR,42.47,Call,50,2023-02-17,43,1,1.03,1.06,1.09,17295,230,75.2,56.31%,0.235034,2023-01-05
AAPL,125.02,Put,122,2023-02-03,29,4.25,4.33,4.4,4.35,8984,128,70.19,42.32%,-0.387972,2023-01-05
NU,3.48,Put,3.5,2023-02-17,43,0.32,0.33,0.35,0.33,32510,501,64.89,68.83%,-0.456474,2023-01-05
BBBY,1.69,Call,2,2023-01-13,8,0.16,0.17,0.17,0.16,14818,322,46.02,267.00%,0.410562,2023-01-05
STNE,9.01,Call,10,2023-02-17,43,0.5,0.53,0.55,0.55,5340,119,44.87,73.20%,0.3937,2023-01-05
DADA,13.19,Call,12.5,2023-02-17,43,2.55,2.72,2.9,2.65,5925,153,38.73,129.58%,0.638451,2023-01-05
EDR,21.9,Call,25,2023-02-17,43,0.3,0.38,0.45,0.3,10015,299,33.49,39.75%,0.193284,2023-01-05
MRK,113.64,Call,114,2023-01-06,1,0.38,0.41,0.43,0.44,15951,477,33.44,23.76%,0.403484,2023-01-05
COIN,33.53,Put,32.5,2023-01-13,8,1.64,1.66,1.68,1.66,3311,116,28.54,110.31%,-0.390668,2023-01-05
JWN,16.62,Call,16.5,2023-01-13,8,0.71,0.74,0.76,0.71,2599,100,25.99,66.39%,0.548388,2023-01-05
BILI,29.2,Call,29,2023-01-13,8,1.74,1.78,1.82,1.85,2980,115,25.91,96.94%,0.550245,2023-01-05
FUTU,45.9,Put,55,2023-06-16,161,15,15.15,15.3,15.2,6387,259,24.66,80.95%,-0.52047,2023-01-05
BBBY,1.69,Call,1,2023-02-17,43,0.71,0.88,1.05,0.88,2803,115,24.37,258.53%,0.850986,2023-01-05
SNOW,121.56,Call,125,2023-01-06,1,1,1.02,1.04,1,3515,145,24.24,90.21%,0.286049,2023-01-05
ROKU,42.76,Call,60,2023-09-15,252,5.6,5.7,5.8,5.67,3696,153,24.16,72.06%,0.416244,2023-01-05
BBD,2.73,Call,4,2024-01-19,379,0.1,0.13,0.15,0.15,26270,1107,23.73,40.80%,0.263763,2023-01-05
XRX,15.74,Call,17,2023-02-17,43,0.5,0.55,0.6,0.55,2516,109,23.08,48.23%,0.344323,2023-01-05
WYNN,91.34,Call,93,2023-01-27,22,3.3,3.38,3.45,3.45,2608,113,23.08,45.72%,0.467705,2023-01-05
CSCO,46.88,Call,46.5,2023-01-06,1,0.55,0.58,0.61,0.55,2326,102,22.8,33.26%,0.683694,2023-01-05
WFC,42.42,Call,46,2023-01-27,22,0.33,0.34,0.35,0.33,5030,221,22.76,33.97%,0.178844,2023-01-05
OXY,62.22,Call,66,2023-01-13,8,0.25,0.27,0.29,0.28,10506,463,22.69,37.96%,0.156763,2023-01-05
GRPN,8.08,Call,10,2023-02-17,43,0.25,0.3,0.35,0.3,6331,281,22.53,78.17%,0.260419,2023-01-05
CFLT,17.92,Call,25,2023-02-17,43,0.4,0.45,0.5,0.47,3044,136,22.38,89.41%,0.180193,2023-01-05
AR,27.83,Call,28,2023-01-20,15,1.2,1.23,1.25,1.18,2197,102,21.54,56.97%,0.508155,2023-01-05
MSFT,222.31,Call,225,2023-01-13,8,3.7,3.75,3.8,3.85,5297,246,21.53,37.22%,0.429181,2023-01-05
T,19.21,Call,20.5,2023-02-10,36,0.12,0.14,0.15,0.13,5075,237,21.41,22.46%,0.182061,2023-01-05
SNOW,121.56,Call,131,2023-01-06,1,0.2,0.22,0.23,0.2,3802,193,19.7,96.92%,0.07401,2023-01-05
RIVN,16.56,Call,17,2023-01-20,15,0.91,0.94,0.97,0.95,4001,210,19.05,84.43%,0.477174,2023-01-05
UAL,41.24,Call,42,2023-01-06,1,0.19,0.2,0.2,0.2,6024,319,18.88,56.07%,0.273076,2023-01-05
U,26.08,Put,23,2023-01-20,15,0.6,0.65,0.69,0.66,5103,272,18.76,91.36%,-0.217778,2023-01-05
GOOGL,86.2,Call,155,2025-01-17,743,3.5,3.7,3.9,3.55,3811,204,18.68,32.24%,0.196892,2023-01-05
SI,12.57,Call,18.5,2023-01-20,15,0.15,0.2,0.25,0.2,2936,160,18.35,145.25%,0.123167,2023-01-05
PFE,49.66,Put,49.5,2023-01-13,8,0.7,0.73,0.75,0.72,2886,166,17.39,27.44%,-0.457913,2023-01-05
AAPL,125.02,Put,125,2023-02-03,29,5.5,5.55,5.6,5.55,24114,1387,17.39,40.74%,-0.468928,2023-01-05
MSFT,222.31,Call,225,2023-01-06,1,1.01,1.05,1.08,1.05,22538,1318,17.1,45.47%,0.312106,2023-01-05
BABA,104.58,Put,105,2023-01-06,1,1.6,1.68,1.76,1.7,4293,259,16.58,67.95%,-0.536759,2023-01-05
BP,33.9,Put,30,2023-01-27,22,0.11,0.12,0.13,0.11,5430,328,16.55,36.27%,-0.077871,2023-01-05
MARA,3.91,Put,2,2024-01-19,379,0.83,0.9,0.96,0.84,1833,112,16.37,161.17%,-0.10593,2023-01-05
TCOM,38.3,Call,40,2023-06-16,161,5,5.15,5.3,5.25,2430,150,16.2,55.75%,0.548558,2023-01-05
STZ,208.68,Call,217.5,2023-01-06,1,0.05,0.1,0.15,0.1,2465,154,16.01,46.93%,0.047477,2023-01-05
SI,12.57,Call,15,2023-02-17,43,1.55,1.63,1.7,1.6,5489,345,15.91,140.37%,0.453929,2023-01-05
NFLX,309.7,Put,310,2023-01-13,8,9.2,9.33,9.45,9.35,4472,297,15.06,51.01%,-0.48612,2023-01-05
WYNN,91.34,Call,105,2023-01-27,22,0.46,0.55,0.63,0.52,2505,175,14.31,44.08%,0.11322,2023-01-05
CSCO,46.88,Call,48,2023-02-03,29,0.82,0.85,0.88,0.85,1902,133,14.3,24.77%,0.385044,2023-01-05
AAPL,125.02,Call,127,2023-01-06,1,0.53,0.54,0.55,0.56,68999,4865,14.18,49.13%,0.276089,2023-01-05
FUTU,45.9,Put,60,2024-01-19,379,21.35,22.2,23.05,22.1,2087,148,14.1,75.03%,-0.483306,2023-01-05
RBLX,29.98,Call,30,2023-01-06,1,0.56,0.57,0.58,0.56,17904,1287,13.91,90.75%,0.504871,2023-01-05
SI,12.57,Call,18,2023-01-20,15,0.2,0.23,0.25,0.25,2123,162,13.1,147.00%,0.146866,2023-01-05
GME,16.22,Call,17.5,2023-02-17,43,1.75,1.84,1.93,1.82,2643,202,13.08,103.47%,0.491063,2023-01-05
XRX,15.74,Call,18,2023-02-17,43,0.25,0.33,0.4,0.35,2543,197,12.91,50.13%,0.238483,2023-01-05
