Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
EQT,34.1,Call,40,2024-01-19,665,7.7,8.2,8.7,8.5,100331,204,491.82,59.67%,0.560244,2022-03-25
TLRY,8.38,Call,10,2022-04-01,7,0.66,0.67,0.68,0.66,30962,122,253.79,245.54%,0.386937,2022-03-25
TLRY,8.38,Call,8,2022-04-01,7,1.22,1.23,1.23,1.23,42824,225,190.33,202.54%,0.648583,2022-03-25
TLRY,8.38,Put,7.5,2022-04-01,7,0.44,0.45,0.45,0.45,9184,110,83.49,199.36%,-0.268638,2022-03-25
TLRY,8.38,Call,9,2022-04-01,7,0.86,0.88,0.9,0.88,25657,349,73.52,224.81%,0.497858,2022-03-25
TLRY,8.38,Put,8,2022-04-01,7,0.68,0.69,0.7,0.7,7523,133,56.56,209.36%,-0.352581,2022-03-25
HNST,4.74,Call,5,2022-04-14,20,0.25,0.3,0.35,0.25,7117,156,45.62,86.30%,0.410427,2022-03-25
AMC,19.94,Put,20,2022-04-01,7,1.43,1.45,1.47,1.45,5196,127,40.91,141.21%,-0.43692,2022-03-25
CGC,8.58,Call,9,2022-04-01,7,0.67,0.68,0.69,0.68,6300,162,38.89,169.40%,0.487174,2022-03-25
TLRY,8.38,Call,8.5,2022-04-01,7,1.02,1.03,1.03,1.03,33265,959,34.69,212.92%,0.567999,2022-03-25
LMT,452.89,Put,405,2022-04-01,7,0.05,0.18,0.3,0.3,9001,263,34.22,43.40%,-0.028053,2022-03-25
TLRY,8.38,Put,7,2022-04-01,7,0.25,0.26,0.27,0.27,8470,253,33.48,193.41%,-0.188031,2022-03-25
NVDA,274.21,Put,280,2022-04-01,7,8.95,9.48,10,9.8,5683,173,32.85,53.10%,-0.545315,2022-03-25
ELAN,26.57,Put,27,2022-04-14,20,1.1,1.13,1.15,1.12,3231,107,30.2,35.99%,-0.555494,2022-03-25
INTC,51.42,Put,51,2022-04-01,7,0.48,0.5,0.52,0.49,3543,118,30.03,29.24%,-0.342265,2022-03-25
TLRY,8.38,Call,11,2022-04-08,14,0.76,0.79,0.82,0.78,9525,319,29.86,230.01%,0.370092,2022-03-25
RRC,31.4,Call,40,2023-01-20,301,4.25,4.9,5.55,4.6,6378,224,28.47,64.12%,0.45278,2022-03-25
CZR,77.19,Put,76,2022-04-01,7,1.41,1.65,1.88,1.74,3710,132,28.11,56.06%,-0.392047,2022-03-25
FSLY,16.54,Put,15,2022-04-14,20,0.51,0.54,0.56,0.54,15582,609,25.59,81.13%,-0.256544,2022-03-25
TLRY,8.38,Call,8,2022-03-25,0,0.55,0.57,0.59,0.53,86905,3486,24.93,85.08%,0.939746,2022-03-25
TLRY,8.38,Call,9.5,2022-04-01,7,0.75,0.77,0.78,0.75,7829,326,24.02,233.74%,0.436399,2022-03-25
ET,10.59,Call,12,2022-05-20,56,0.11,0.11,0.12,0.12,119652,4985,24,34.09%,0.169339,2022-03-25
RIG,5.01,Call,5,2022-04-22,28,0.68,0.69,0.69,0.68,34810,1482,23.49,120.55%,0.573329,2022-03-25
GME,149.81,Call,152.5,2022-03-25,0,0.05,0.13,0.2,0.14,3667,158,23.21,11.03%,0.265126,2022-03-25
