Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GOEV,1.055,Put,0.5,2023-01-20,58,0.06,0.07,0.07,0.1,20621,119,173.29,220.01%,-0.097448,2022-11-22
KSS,32.23,Call,33,2022-11-25,2,0.18,0.19,0.19,0.18,25761,213,120.94,48.69%,0.260864,2022-11-22
LYFT,11.05,Call,10.5,2022-11-25,2,0.55,0.6,0.65,0.6,11924,108,110.41,70.18%,0.844446,2022-11-22
GSK,33.85,Call,38,2022-12-16,23,0.05,0.08,0.1,0.1,12256,129,95.01,32.25%,0.082583,2022-11-22
ABBV,159.79,Call,162.5,2022-11-25,2,0.21,0.22,0.23,0.22,23085,346,66.72,22.50%,0.158553,2022-11-22
ZM,77.15,Call,78,2022-11-25,2,0.96,1.05,1.13,1.12,8800,132,66.67,65.50%,0.421736,2022-11-22
TSLA,169.91,Call,173.33,2022-12-16,23,9.75,9.83,9.9,9.85,26583,511,52.02,65.83%,0.490689,2022-11-22
DISH,15.48,Call,15.5,2022-12-02,9,0.6,0.63,0.65,0.6,4209,109,38.61,62.16%,0.518057,2022-11-22
AMAT,107.04,Call,108,2022-11-25,2,0.69,0.7,0.7,0.7,12939,346,37.4,34.91%,0.371973,2022-11-22
T,19,Call,19.5,2022-12-16,23,0.18,0.19,0.19,0.18,8592,230,37.36,20.04%,0.303553,2022-11-22
GIL,28.72,Call,30,2022-12-16,23,0.35,0.6,0.85,0.35,3127,100,31.27,28.28%,0.285336,2022-11-22
NKLA,2.3,Put,2,2023-04-21,149,0.57,0.59,0.6,0.6,20031,656,30.54,143.68%,-0.266131,2022-11-22
RRC,30.22,Call,30,2023-03-17,114,4.2,4.25,4.3,4.3,6170,204,30.25,60.88%,0.585693,2022-11-22
NKLA,2.3,Call,3,2023-04-21,149,0.33,0.34,0.35,0.34,20542,740,27.76,92.97%,0.452202,2022-11-22
TEVA,8.97,Put,9,2023-06-16,205,1.02,1.1,1.17,1.05,7277,285,25.53,42.65%,-0.420795,2022-11-22
NEX,10.43,Call,12.5,2023-04-21,149,0.95,1.05,1.15,1.06,5168,203,25.46,64.09%,0.42329,2022-11-22
TEVA,8.97,Call,11,2023-06-16,205,0.5,0.53,0.56,0.56,13730,549,25.01,42.53%,0.344971,2022-11-22
STNE,11.24,Put,10,2022-12-16,23,0.3,0.38,0.45,0.3,6074,246,24.69,72.90%,-0.229072,2022-11-22
COIN,43.39,Put,39,2022-12-02,9,1.52,1.57,1.62,1.61,7205,293,24.59,131.00%,-0.265827,2022-11-22
PYPL,79.91,Call,80,2022-12-02,9,2.38,2.41,2.43,2.46,4036,170,23.74,48.20%,0.51415,2022-11-22
IBM,149.1,Put,141,2022-12-16,23,0.7,0.72,0.74,0.75,2586,113,22.88,22.69%,-0.157464,2022-11-22
COUP,45.72,Call,50,2023-03-17,114,6.3,6.45,6.6,6.5,5224,230,22.71,77.79%,0.517214,2022-11-22
UL,49.1,Call,50,2022-12-16,23,0.55,0.6,0.65,0.6,8516,388,21.95,19.77%,0.368019,2022-11-22
JWN,22.65,Put,22.5,2022-11-25,2,1.63,1.66,1.69,1.66,3585,173,20.72,260.58%,-0.44783,2022-11-22
JWN,22.65,Put,22,2022-11-25,2,1.4,1.41,1.42,1.42,3530,175,20.17,262.24%,-0.402331,2022-11-22
TSLA,169.91,Call,185,2025-01-17,786,58.4,59.28,60.15,59,10279,513,20.04,60.62%,0.676363,2022-11-22
BTU,29.62,Call,30.5,2022-11-25,2,0.15,0.2,0.25,0.23,2380,120,19.83,63.34%,0.275383,2022-11-22
COST,531.95,Call,585,2022-12-16,23,1.58,1.65,1.72,1.63,3822,194,19.7,27.73%,0.096339,2022-11-22
CRM,149.25,Call,152.5,2022-12-02,9,4.5,4.63,4.75,4.57,2363,124,19.06,63.49%,0.43772,2022-11-22
JWN,22.65,Put,21.5,2022-11-25,2,1.17,1.2,1.23,1.23,9261,505,18.34,268.25%,-0.35869,2022-11-22
DXCM,111.01,Call,127.5,2022-12-16,23,0.5,0.63,0.75,0.6,3002,165,18.19,42.36%,0.109974,2022-11-22
JPM,135.04,Put,120,2023-02-17,86,2.4,2.45,2.49,2.4,3826,222,17.23,31.64%,-0.193936,2022-11-22
DD,71.14,Put,70,2023-07-21,240,5.6,5.9,6.2,5.9,1686,100,16.86,30.98%,-0.402408,2022-11-22
TSLA,169.91,Put,167.5,2022-12-09,16,7.85,8.05,8.25,7.95,1906,116,16.43,65.52%,-0.427555,2022-11-22
PINS,24.5,Put,14,2023-05-19,177,0.75,0.78,0.81,0.77,5538,341,16.24,80.00%,-0.093941,2022-11-22
IQ,2.43,Put,2,2023-03-17,114,0.28,0.3,0.32,0.32,1790,111,16.13,106.90%,-0.260114,2022-11-22
PYPL,79.91,Call,80,2022-11-25,2,1.06,1.09,1.12,1.12,2949,184,16.03,48.98%,0.497159,2022-11-22
KMI,18.72,Call,20,2022-12-30,37,0.1,0.14,0.17,0.12,6021,381,15.8,22.06%,0.174956,2022-11-22
GM,39.97,Call,41,2023-01-20,58,2,2.01,2.03,2.01,2259,145,15.58,37.49%,0.474217,2022-11-22
LVS,42.69,Call,48,2023-06-16,205,4.45,4.55,4.65,4.45,2945,190,15.5,47.22%,0.467888,2022-11-22
ONON,18.17,Call,20,2023-04-21,149,2.05,2.18,2.3,2.1,6106,394,15.5,57.93%,0.489799,2022-11-22
HRL,49.29,Put,46,2022-12-16,23,0.3,0.35,0.4,0.3,3022,196,15.42,28.69%,-0.156307,2022-11-22
ALB,283.09,Put,260,2023-06-16,205,26.5,26.85,27.2,27.25,2403,156,15.4,49.32%,-0.321649,2022-11-22
JWN,22.65,Put,16,2022-12-16,23,0.26,0.28,0.29,0.27,1579,104,15.18,111.33%,-0.08299,2022-11-22
DKS,117.76,Call,115,2022-11-25,2,3.2,3.4,3.6,3.4,6514,429,15.18,48.25%,0.753283,2022-11-22
MDT,77.93,Put,77,2022-11-25,2,0.15,0.2,0.25,0.23,2268,151,15.02,25.40%,-0.257965,2022-11-22
PYPL,79.91,Call,79,2022-11-25,2,1.62,1.66,1.7,1.68,2901,194,14.95,49.37%,0.632119,2022-11-22
MDGL,66.5,Call,100,2023-01-20,58,12.9,13.45,14,14,2602,175,14.87,216.70%,0.486782,2022-11-22
MRVL,42.92,Call,41,2022-11-25,2,1.85,1.99,2.12,1.92,3086,209,14.77,66.22%,0.831921,2022-11-22
MRVL,42.92,Call,41.5,2022-11-25,2,1.46,1.58,1.69,1.46,3036,207,14.67,31.59%,0.927603,2022-11-22
PFE,49.08,Put,47,2022-12-09,16,0.2,0.24,0.27,0.27,3276,224,14.63,24.46%,-0.190359,2022-11-22
PG,145.62,Put,145,2022-12-16,23,2.02,2.07,2.11,2.17,3753,260,14.43,16.60%,-0.444004,2022-11-22
VZ,39.2,Put,36,2023-01-20,58,0.44,0.46,0.48,0.47,3061,213,14.37,25.81%,-0.198476,2022-11-22
