Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,6.8,Put,6,2023-04-06,13,0.2,0.21,0.22,0.22,41530,196,211.89,110.20%,-0.237993,2023-03-23
SQ,61.88,Call,65,2023-03-24,0,0.66,0.7,0.73,0.69,28529,139,205.24,140.21%,0.262012,2023-03-23
ARCC,17.19,Put,17,2023-05-19,56,0.7,0.75,0.8,0.75,15294,157,97.41,28.84%,-0.465113,2023-03-23
SLG,19.96,Put,15,2023-05-19,56,1.95,2.03,2.1,2.05,17034,193,88.26,149.47%,-0.220292,2023-03-23
ZM,69.19,Call,60,2023-04-21,28,10.25,10.38,10.5,11,10001,122,81.98,57.04%,0.842203,2023-03-23
WFC,36.61,Put,34,2023-04-21,28,1.06,1.08,1.1,1.07,11493,178,64.57,54.94%,-0.284324,2023-03-23
M,17.19,Call,17,2023-03-31,7,0.67,0.69,0.71,0.69,10143,178,56.98,62.37%,0.568711,2023-03-23
SQ,61.88,Call,67,2023-03-24,0,0.3,0.32,0.35,0.36,5736,109,52.62,139.73%,0.145256,2023-03-23
EPR,34.43,Put,30,2023-06-16,84,1.1,1.18,1.25,1.15,14208,285,49.85,44.48%,-0.237258,2023-03-23
SQ,61.88,Call,60,2023-04-21,28,6.3,6.38,6.45,6.4,4885,106,46.08,78.85%,0.605131,2023-03-23
HD,283.91,Call,297.5,2023-04-21,28,2.86,3.01,3.15,3.15,7565,167,45.3,25.26%,0.268698,2023-03-23
ORCL,87.78,Call,91,2023-03-31,7,0.33,0.37,0.41,0.36,11999,278,43.16,28.63%,0.191103,2023-03-23
CHPT,10.06,Put,10.5,2023-03-24,0,0.44,0.49,0.53,0.44,10495,264,39.75,32.50%,-0.999022,2023-03-23
NU,4.26,Call,5,2023-05-19,56,0.18,0.19,0.2,0.18,21586,555,38.89,62.39%,0.305996,2023-03-23
SQ,61.88,Put,40,2023-03-31,7,0.1,0.11,0.11,0.1,7178,191,37.58,159.94%,-0.018572,2023-03-23
DB,9.65,Put,8,2023-05-19,56,0.75,0.83,0.9,0.75,13388,369,36.28,105.91%,-0.250667,2023-03-23
SQ,61.88,Call,68,2023-03-24,0,0.21,0.22,0.22,0.24,6886,194,35.49,139.62%,0.103466,2023-03-23
