Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LCID,37.66,Call,37,2021-12-10,0,0.65,0.73,0.8,0.68,8995,139,64.71,25.18%,0.91277,2021-12-10
KHC,34.15,Call,35,2021-12-31,21,0.37,0.4,0.43,0.41,15559,318,48.93,23.89%,0.329719,2021-12-10
TSLA,1017.03,Call,1015,2021-12-10,0,1,1.5,2,1.69,23011,532,43.25,0.00%,0,2021-12-10
ORCL,102.63,Call,100,2021-12-31,21,4.15,4.48,4.8,4.74,4247,105,40.45,34.09%,0.637054,2021-12-10
AVCT,2.29,Put,2.5,2021-12-17,7,0.5,0.53,0.55,0.55,8154,222,36.73,333.44%,-0.483703,2021-12-10
CRHC,9.95,Call,10,2022-02-18,70,0.15,0.18,0.2,0.2,4579,161,28.44,12.85%,0.476095,2021-12-10
F,21.45,Call,22.5,2021-12-17,7,0.24,0.25,0.25,0.25,34882,1238,28.18,53.20%,0.26874,2021-12-10
AMZN,3444.24,Call,3440,2021-12-10,0,2,4.48,6.95,3.5,7241,267,27.12,6.32%,0.646986,2021-12-10
CLMT,14.07,Call,20,2022-01-21,42,0.3,0.35,0.4,0.4,6027,227,26.55,97.06%,0.183109,2021-12-10
ABBV,125.47,Call,140,2022-02-18,70,0.87,0.92,0.96,0.95,14339,549,26.12,24.14%,0.145997,2021-12-10
MKC,90.51,Call,95,2022-01-21,42,1.6,1.65,1.7,1.64,3040,128,23.75,27.72%,0.313854,2021-12-10
ORCL,102.63,Call,102,2021-12-17,7,2.12,2.19,2.25,2.14,3231,137,23.58,32.22%,0.56179,2021-12-10
APRN,9.36,Call,4,2023-01-20,406,6,6.1,6.2,6,2500,108,23.15,95.31%,0.91174,2021-12-10
ROKU,229.25,Put,230,2021-12-10,0,0.58,0.96,1.34,1.12,7105,312,22.77,14.30%,-0.668493,2021-12-10
MRNA,257.06,Call,255,2021-12-10,0,1.92,2.46,3,1.5,2579,123,20.97,21.62%,0.764934,2021-12-10
TDOC,94.01,Put,92,2021-12-10,0,0.01,0.03,0.04,0.12,3219,156,20.63,25.18%,-0.048598,2021-12-10
CHWY,51.76,Call,55,2021-12-17,7,0.6,0.61,0.62,0.61,2860,144,19.86,60.40%,0.24699,2021-12-10
ROKU,229.25,Put,235,2021-12-10,0,5.15,5.93,6.7,6.03,2268,117,19.38,40.22%,-0.880012,2021-12-10
UAL,44.05,Put,41,2022-01-07,28,1.14,1.17,1.2,1.14,4889,255,19.17,50.26%,-0.279104,2021-12-10
F,21.45,Call,23,2021-12-31,21,0.43,0.44,0.44,0.42,14474,756,19.15,48.83%,0.292362,2021-12-10
TSLA,1017.03,Call,1015,2021-12-17,7,28.65,29.08,29.5,28.97,3382,177,19.11,49.78%,0.525386,2021-12-10
PTON,38.51,Put,38,2021-12-17,7,1.26,1.33,1.4,1.29,3262,176,18.53,72.51%,-0.42735,2021-12-10
AAPL,179.45,Call,192.5,2021-12-31,21,1.23,1.28,1.33,1.33,3409,185,18.43,31.51%,0.185626,2021-12-10
BX,133.8,Put,135,2021-12-31,21,4.4,4.73,5.05,5.1,2591,143,18.12,30.86%,-0.541963,2021-12-10
EXAS,79.3,Put,80,2021-12-17,7,3,3.15,3.3,3.15,2705,158,17.12,63.35%,-0.522405,2021-12-10
T,22.84,Call,23,2021-12-31,21,0.47,0.48,0.49,0.48,14999,889,16.87,27.39%,0.446838,2021-12-10
F,21.45,Put,21,2021-12-23,13,0.52,0.53,0.54,0.53,2477,150,16.51,45.53%,-0.388795,2021-12-10
LCID,37.66,Call,65,2022-10-21,314,6,6.25,6.5,6.34,2007,124,16.19,91.86%,0.415481,2021-12-10
AFRM,114.68,Put,114,2021-12-10,0,0.05,0.05,0.05,0.1,1739,108,16.1,10.97%,-0.14775,2021-12-10
TSLA,1017.03,Call,1010,2021-12-10,0,5.4,6.2,7,7.45,28396,1774,16.01,0.00%,0,2021-12-10
AMZN,3444.24,Call,3445,2021-12-10,0,0.78,2.04,3.3,1.56,2528,158,16,2.68%,0.437959,2021-12-10
MSFT,342.54,Call,342.5,2021-12-10,0,0.02,0.2,0.37,0.28,50213,3215,15.62,3.69%,0.521694,2021-12-10
MRNA,257.06,Call,250,2021-12-10,0,6.05,7.4,8.75,7,3431,226,15.18,82.51%,0.748935,2021-12-10
AAPL,179.45,Put,177.5,2021-12-17,7,2.43,2.46,2.48,2.43,21985,1469,14.97,33.56%,-0.398681,2021-12-10
MS,98.43,Call,105,2024-01-19,770,10.95,12.08,13.2,13.2,2202,148,14.88,31.19%,0.486646,2021-12-10
COST,558.82,Call,555,2021-12-10,0,3.25,4.2,5.15,4,7927,534,14.84,11.12%,0.882902,2021-12-10
AMZN,3444.24,Call,3420,2021-12-10,0,21.25,24.28,27.3,22,3457,242,14.29,15.82%,0.806036,2021-12-10
ASO,46.9,Call,44.5,2021-12-17,7,2.8,2.95,3.1,3.02,18302,1299,14.09,60.60%,0.747985,2021-12-10
CVS,98.86,Call,99,2021-12-17,7,1.1,1.13,1.16,1.12,1738,124,14.02,22.04%,0.483485,2021-12-10
F,21.45,Put,21.5,2021-12-17,7,0.58,0.59,0.6,0.6,4470,321,13.93,48.11%,-0.502688,2021-12-10
AMC,27.44,Call,27,2021-12-10,0,0.37,0.43,0.49,0.51,22739,1651,13.77,34.79%,0.816845,2021-12-10
KMI,16.16,Call,16.5,2021-12-31,21,0.18,0.19,0.2,0.2,6132,446,13.75,23.28%,0.343948,2021-12-10
ZNGA,6.24,Call,8,2022-05-20,160,0.42,0.44,0.46,0.42,15070,1100,13.7,58.02%,0.324841,2021-12-10
AMZN,3444.24,Call,3425,2021-12-10,0,16.3,20.15,24,18.64,2842,209,13.6,16.86%,0.740315,2021-12-10
LCID,37.66,Put,38,2021-12-17,7,2.33,2.44,2.55,2.4,23965,1775,13.5,106.62%,-0.494805,2021-12-10
SLDP,11.52,Call,20,2022-01-21,42,0.6,0.65,0.7,0.7,8241,611,13.49,164.19%,0.238228,2021-12-10
GME,159.01,Call,160,2021-12-10,0,0.08,0.09,0.1,0.12,4888,367,13.32,12.31%,0.166829,2021-12-10
PTON,38.51,Call,38,2021-12-10,0,0.46,0.59,0.71,0.57,2376,181,13.13,29.08%,0.813332,2021-12-10
MRNA,257.06,Call,257.5,2021-12-10,0,0.04,0.19,0.33,0.41,2257,172,13.12,6.81%,0.315297,2021-12-10
AAPL,179.45,Put,185,2022-02-18,70,12.45,12.6,12.75,12.64,6631,508,13.05,29.92%,-0.568461,2021-12-10
TGNA,19.52,Put,19,2021-12-17,7,0.55,0.63,0.7,0.7,2596,200,12.98,87.88%,-0.38964,2021-12-10
CHWY,51.76,Put,45,2022-06-17,188,4.85,4.98,5.1,5,2140,165,12.97,57.81%,-0.292504,2021-12-10
VMEO,18.02,Call,20,2021-12-17,7,0.25,0.35,0.45,0.3,1846,143,12.91,94.49%,0.2323,2021-12-10
LCID,37.66,Call,36,2021-12-10,0,1.59,1.65,1.7,1.72,2053,159,12.91,60.70%,0.925788,2021-12-10
GME,159.01,Call,160,2021-12-17,7,7.85,8.18,8.5,8.1,1768,138,12.81,97.50%,0.508634,2021-12-10
COST,558.82,Put,555,2021-12-17,7,5.1,5.4,5.7,5.5,1259,100,12.59,23.49%,-0.411296,2021-12-10
EVGO,12.31,Put,9,2022-01-21,42,0.3,0.35,0.4,0.35,2095,167,12.54,101.04%,-0.138881,2021-12-10
KR,44.6,Call,46,2021-12-23,13,0.31,0.34,0.37,0.34,1638,138,11.87,25.65%,0.265418,2021-12-10
LUMN,12.13,Put,12,2022-02-18,70,0.8,0.84,0.88,0.85,8365,713,11.73,39.40%,-0.468653,2021-12-10
