Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SFIX,29.1,Call,31,2020-07-10,3,0.27,0.28,0.29,0.29,18212,147,123.89,87.71%,N/A,2020-07-07
M,6.56,Call,7.5,2020-07-24,17,0.31,0.32,0.32,0.31,92022,863,106.63,112.39%,N/A,2020-07-07
WMT,126.95,Call,131,2020-07-10,3,0.92,0.96,0.99,0.93,8852,109,81.21,52.19%,N/A,2020-07-07
WMT,126.95,Call,127,2020-07-10,3,1.99,2.1,2.2,2.02,25936,354,73.27,44.38%,N/A,2020-07-07
WMT,126.95,Call,130,2020-07-10,3,1.1,1.15,1.2,1.12,47584,667,71.34,50.15%,N/A,2020-07-07
VSLR,14.69,Call,14,2020-07-17,10,1.45,1.55,1.65,1.5,5369,100,53.69,118.27%,N/A,2020-07-07
DIS,113.63,Call,170,2020-10-16,101,0.36,0.37,0.38,0.37,22444,450,49.88,40.92%,N/A,2020-07-07
WMT,126.95,Call,129,2020-07-10,3,1.3,1.43,1.55,1.33,5796,119,48.71,47.53%,N/A,2020-07-07
AAPL,373.87,Put,377.5,2020-07-10,3,4.5,6.08,7.65,6.8,9576,202,47.41,35.29%,N/A,2020-07-07
WMT,126.95,Call,127,2020-07-17,10,2.76,2.8,2.85,2.76,8228,183,44.96,32.94%,N/A,2020-07-07
SNAP,24.99,Put,25,2020-07-10,3,0.63,0.67,0.71,0.63,7498,178,42.12,58.98%,N/A,2020-07-07
VSLR,14.69,Call,15,2020-07-17,10,1.05,1.08,1.1,1.1,4863,117,41.56,127.40%,N/A,2020-07-07
UA,8.6,Call,9,2020-07-10,3,0.1,0.13,0.15,0.11,18153,496,36.6,82.57%,N/A,2020-07-07
BMO,52.82,Call,60,2020-08-21,45,0.35,0.4,0.45,0.4,4074,114,35.74,31.59%,N/A,2020-07-07
TSLA,1377.15,Put,1400,2020-07-10,3,49,49.5,50,49.4,7878,223,35.33,73.60%,N/A,2020-07-07
WMT,126.95,Call,160,2020-08-21,45,0.5,0.56,0.62,0.55,7937,235,33.77,42.20%,N/A,2020-07-07
NKLA,41.6,Call,40,2020-07-17,10,3,3.1,3.2,3,4562,141,32.35,77.81%,N/A,2020-07-07
WMT,126.95,Call,125,2020-07-10,3,3.05,3.13,3.2,3.15,38609,1211,31.88,44.29%,N/A,2020-07-07
Z,62.69,Put,58,2020-07-17,10,0.81,0.95,1.09,0.97,3529,114,30.96,67.74%,N/A,2020-07-07
TSLA,1377.15,Call,1440,2021-01-15,192,293.65,298.6,303.55,296.85,3091,103,30.01,80.53%,N/A,2020-07-07
WMT,126.95,Put,123,2020-07-10,3,0.4,0.55,0.7,0.57,3254,119,27.34,42.96%,N/A,2020-07-07
WMT,126.95,Put,122,2020-07-10,3,0.38,0.41,0.44,0.41,3117,115,27.1,43.87%,N/A,2020-07-07
WMT,126.95,Call,128,2020-07-17,10,2.32,2.49,2.65,2.34,8589,319,26.92,33.42%,N/A,2020-07-07
MSFT,212.13,Put,215,2020-07-10,3,6.35,7.58,8.8,7.1,3116,116,26.86,72.02%,N/A,2020-07-07
RWT,6.31,Put,5,2020-08-21,45,0.25,0.28,0.3,0.27,3613,136,26.57,95.96%,N/A,2020-07-07
WMT,126.95,Call,126,2020-07-10,3,2.48,2.62,2.75,2.57,15839,611,25.92,44.86%,N/A,2020-07-07
C,50.32,Put,55,2020-08-21,45,6.65,6.7,6.75,6.72,11545,459,25.15,54.62%,N/A,2020-07-07
ET,6.31,Call,6.5,2020-07-24,17,0.32,0.33,0.35,0.33,2534,101,25.09,75.61%,N/A,2020-07-07
