Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AA,25.23,Call,30,2021-03-19,71,1.2,1.21,1.21,1.21,17434,120,145.28,61.76%,N/A,2021-01-07
PLUG,47.29,Call,50,2021-01-08,1,0.7,0.71,0.72,0.71,27576,198,139.27,171.26%,N/A,2021-01-07
TSLA,816.04,Put,790,2021-01-08,1,3,3.08,3.15,3.12,25460,227,112.16,70.81%,N/A,2021-01-07
MARA,22.36,Put,19,2021-01-15,8,2.1,2.11,2.11,2.1,10307,109,94.56,292.07%,N/A,2021-01-07
SVM,6.71,Put,5,2021-04-16,99,0.4,0.43,0.45,0.45,13071,155,84.33,92.86%,N/A,2021-01-07
AEO,22.18,Call,21.5,2021-01-22,15,1.37,1.46,1.55,1.44,7702,104,74.06,59.82%,N/A,2021-01-07
WFC,33.43,Call,36,2021-02-05,29,0.61,0.62,0.63,0.62,18380,259,70.97,40.22%,N/A,2021-01-07
RRC,7.74,Call,10,2021-02-19,43,0.23,0.24,0.25,0.22,9387,134,70.05,78.69%,N/A,2021-01-07
TSLA,816.04,Put,800,2021-01-08,1,5.15,5.2,5.25,5.2,42334,666,63.56,68.14%,N/A,2021-01-07
FSLY,86.91,Call,100,2021-01-29,22,2.38,2.42,2.45,2.4,10539,167,63.11,77.58%,N/A,2021-01-07
TSLA,816.04,Put,785,2021-01-08,1,2.38,2.44,2.5,2.55,10834,175,61.91,73.80%,N/A,2021-01-07
PLUG,47.29,Call,55,2021-01-08,1,0.29,0.3,0.3,0.28,6880,122,56.39,224.20%,N/A,2021-01-07
RIOT,22.72,Call,24,2021-01-15,8,2.6,2.63,2.65,2.61,23810,428,55.63,233.57%,N/A,2021-01-07
TSLA,816.04,Put,810,2021-01-08,1,8.3,8.33,8.35,8.4,12675,268,47.29,65.85%,N/A,2021-01-07
JPM,135.87,Call,138,2021-01-08,1,0.22,0.24,0.26,0.26,8151,175,46.58,34.11%,N/A,2021-01-07
