Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NEU,331.06,Put,360,2021-12-17,4,29.1,31.3,33.5,30.5,10000,100,100,68.55%,-0.871739,2021-12-13
ABBV,126.51,Call,128,2021-12-17,4,0.57,0.6,0.63,0.58,7324,114,64.25,22.50%,0.307927,2021-12-13
MGM,40.34,Call,44,2022-01-21,39,0.87,0.89,0.9,0.91,11275,186,60.62,41.13%,0.281381,2021-12-13
AAPL,175.74,Call,192.5,2021-12-31,18,0.87,1,1.13,0.9,10580,185,57.19,35.67%,0.132864,2021-12-13
ADI,178.47,Put,165,2022-03-18,94,5.8,6,6.2,5.9,11052,226,48.9,32.20%,-0.293655,2021-12-13
DNA,10.11,Put,6,2022-01-21,39,0.15,0.18,0.2,0.15,26610,592,44.95,125.01%,-0.069253,2021-12-13
AAPL,175.74,Put,177.5,2021-12-17,4,3.85,4,4.15,3.85,65597,1469,44.65,39.05%,-0.588764,2021-12-13
AMC,23.24,Call,23,2021-12-17,4,2.03,2.09,2.15,2.11,7722,191,40.43,206.26%,0.562015,2021-12-13
KHC,34.48,Call,35,2021-12-23,10,0.32,0.34,0.36,0.36,15332,383,40.03,26.09%,0.363135,2021-12-13
TSLA,966.41,Call,975,2021-12-17,4,19.5,19.98,20.45,19.8,4496,122,36.85,58.83%,0.455105,2021-12-13
MGM,40.34,Call,41,2022-02-18,67,2.67,2.76,2.85,2.8,5411,156,34.69,44.94%,0.504787,2021-12-13
SEAC,1.72,Put,1,2021-12-17,4,0.05,0.1,0.15,0.1,3791,116,32.68,638.70%,-0.125994,2021-12-13
AMC,23.24,Call,26,2021-12-17,4,0.96,0.97,0.97,0.97,16154,559,28.9,201.22%,0.334513,2021-12-13
AMC,23.24,Call,24,2021-12-17,4,1.6,1.63,1.65,1.63,16450,592,27.79,201.81%,0.481389,2021-12-13
PLUG,32.23,Put,25,2021-12-31,18,0.22,0.25,0.28,0.25,4101,148,27.71,87.84%,-0.080745,2021-12-13
CHWY,55.26,Call,55,2021-12-17,4,1.55,1.59,1.63,1.6,5129,187,27.43,63.69%,0.5415,2021-12-13
AMC,23.24,Put,15,2021-12-23,10,0.37,0.39,0.4,0.37,5453,199,27.4,219.08%,-0.082437,2021-12-13
DLO,34.46,Call,40,2022-01-21,39,1.25,1.4,1.55,1.33,3660,134,27.31,70.46%,0.29734,2021-12-13
MQ,17.01,Put,15,2022-01-21,39,0.9,0.93,0.95,0.94,20192,764,26.43,85.01%,-0.277044,2021-12-13
BLU,8.3,Put,7.5,2021-12-17,4,0.35,0.38,0.4,0.35,11566,438,26.41,205.49%,-0.281355,2021-12-13
PTON,41.34,Put,36.5,2021-12-17,4,0.23,0.24,0.24,0.23,3173,122,26.01,99.64%,-0.106358,2021-12-13
WMT,143.57,Call,146,2021-12-23,10,0.91,0.92,0.92,0.92,8185,351,23.32,19.98%,0.307893,2021-12-13
GME,136.88,Put,105,2021-12-17,4,1.7,1.76,1.81,1.7,3929,169,23.25,219.89%,-0.102561,2021-12-13
FUBO,17.14,Call,17,2022-02-18,67,2.42,2.59,2.75,2.56,3046,140,21.76,85.79%,0.581699,2021-12-13
CAR,234.71,Put,230,2022-01-21,39,22,22.9,23.8,22.3,3012,140,21.51,81.39%,-0.417098,2021-12-13
PG,157.67,Put,155,2021-12-17,4,0.32,0.35,0.37,0.37,2240,113,19.82,19.57%,-0.202475,2021-12-13
GRPN,21.34,Call,32,2022-01-21,39,0.3,0.38,0.46,0.41,3329,168,19.82,98.19%,0.135266,2021-12-13
NIO,33.66,Put,10,2022-06-17,185,0.3,0.32,0.35,0.3,3369,177,19.03,106.08%,-0.023542,2021-12-13
MGM,40.34,Call,47,2022-02-18,67,0.93,0.96,0.98,0.96,5116,272,18.81,43.89%,0.236169,2021-12-13
AAPL,175.74,Put,182.5,2021-12-17,4,6.95,7.38,7.8,7.7,6316,339,18.63,43.55%,-0.789904,2021-12-13
KHC,34.48,Call,35,2021-12-31,18,0.45,0.48,0.51,0.5,5922,318,18.62,24.65%,0.389401,2021-12-13
T,22.44,Call,22,2021-12-23,10,0.66,0.67,0.68,0.67,2697,151,17.86,30.25%,0.652553,2021-12-13
