Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MCRB,8.27,Call,10,2021-11-19,9,0.2,0.23,0.25,0.24,17518,132,132.71,146.66%,0.238945,2021-11-10
NVDA,294.59,Put,280,2021-11-12,2,1.17,1.22,1.27,1.14,13676,145,94.32,68.71%,-0.152868,2021-11-10
KR,42.47,Call,43,2021-11-26,16,0.64,0.65,0.65,0.63,12197,166,73.48,25.17%,0.411789,2021-11-10
LOW,232.55,Call,245,2021-11-12,2,0.18,0.19,0.19,0.19,24788,359,69.05,44.54%,0.058499,2021-11-10
COTY,10.47,Call,15,2022-02-18,100,0.36,0.38,0.4,0.39,9538,162,58.88,69.85%,0.211727,2021-11-10
SSRM,18.47,Call,20,2022-03-18,127,1.3,1.33,1.35,1.34,5555,105,52.9,45.26%,0.428536,2021-11-10
JNPR,31.75,Call,32,2021-11-19,9,0.5,0.53,0.55,0.56,6942,144,48.21,32.55%,0.44504,2021-11-10
DASH,214.24,Call,225,2021-11-12,2,1.3,1.54,1.77,1.41,5623,119,47.25,78.28%,0.207052,2021-11-10
PG,146.82,Call,150,2021-11-26,16,0.59,0.63,0.67,0.65,20983,494,42.48,14.97%,0.242975,2021-11-10
PFE,49.02,Put,48,2021-12-17,37,1.3,1.33,1.35,1.25,25053,661,37.9,27.99%,-0.402271,2021-11-10
AMD,139.87,Call,155,2021-11-12,2,0.21,0.22,0.22,0.22,24326,675,36.04,86.74%,0.058502,2021-11-10
DIDI,8.95,Call,17.5,2022-05-20,190,0.39,0.5,0.6,0.49,4018,115,34.94,83.51%,0.208609,2021-11-10
LCID,40.75,Put,39,2021-11-12,2,0.77,0.79,0.81,0.79,4961,143,34.69,127.97%,-0.30473,2021-11-10
AMD,139.87,Call,147,2021-11-12,2,0.53,0.55,0.56,0.55,8395,243,34.55,65.43%,0.158091,2021-11-10
JMIA,18.08,Call,25,2021-11-26,16,0.4,0.41,0.42,0.42,7222,214,33.75,139.99%,0.168757,2021-11-10
NLS,8.46,Call,7.5,2022-04-14,154,2.35,2.45,2.55,2.55,4991,148,33.72,100.20%,0.695241,2021-11-10
AMD,139.87,Put,145,2021-11-12,2,5.85,5.93,6,5.84,9644,298,32.36,61.63%,-0.778383,2021-11-10
AMD,139.87,Put,139,2021-11-12,2,1.86,1.91,1.95,1.92,10451,370,28.25,56.58%,-0.432492,2021-11-10
LCID,40.75,Call,45,2021-11-12,2,0.48,0.49,0.5,0.48,27836,1010,27.56,149.66%,0.20041,2021-11-10
AFRM,133.53,Call,140,2021-11-12,2,7.2,7.35,7.5,7.33,2983,112,26.63,254.00%,0.437359,2021-11-10
UPST,256.59,Call,270,2021-11-12,2,3.4,3.65,3.9,3.45,2917,117,24.93,109.76%,0.278801,2021-11-10
