Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BAC,30.54,Call,31,2023-03-17,8,0.55,0.56,0.57,0.57,12164,110,110.58,42.57%,0.420862,2023-03-09
BBBY,1.23,Put,5,2023-03-10,1,3.7,3.78,3.85,3.8,29019,326,89.02,0.00%,0,2023-03-09
FYBR,25.63,Put,22.5,2023-05-19,71,0.6,0.65,0.7,0.55,7607,100,76.07,44.14%,-0.209738,2023-03-09
MMM,105.52,Put,105,2023-03-31,22,2.44,2.6,2.76,2.4,7134,112,63.7,27.50%,-0.458987,2023-03-09
VSCO,32.51,Put,30,2023-04-21,43,1.15,1.2,1.25,1.1,20302,350,58.01,53.70%,-0.289906,2023-03-09
SI,2.84,Call,3.5,2023-03-10,1,0.1,0.13,0.15,0.15,9080,160,56.75,601.89%,0.306619,2023-03-09
SI,2.84,Call,3,2023-03-10,1,0.25,0.28,0.3,0.15,6121,117,52.32,574.77%,0.487485,2023-03-09
ORCL,86.87,Put,87,2023-03-24,15,2.75,2.86,2.97,2.74,5367,109,49.24,40.99%,-0.481724,2023-03-09
MGM,43.18,Call,45,2023-05-19,71,2.18,2.2,2.22,2.27,5041,103,48.94,36.93%,0.454074,2023-03-09
VLY,10.15,Put,10,2023-06-16,99,0.65,0.73,0.8,0.7,8824,182,48.48,37.89%,-0.423198,2023-03-09
BAC,30.54,Put,29.5,2023-03-17,8,0.38,0.4,0.41,0.4,10009,229,43.71,46.33%,-0.292781,2023-03-09
BAC,30.54,Put,29.5,2023-03-10,1,0.11,0.12,0.13,0.12,4760,112,42.5,74.56%,-0.18176,2023-03-09
ALLY,27.38,Call,29,2023-04-21,43,1.2,1.28,1.35,1.35,4366,120,36.38,53.36%,0.412148,2023-03-09
WE,1.09,Put,1.5,2023-04-21,43,0.5,0.53,0.55,0.55,4894,135,36.25,177.85%,-0.584828,2023-03-09
BABA,83.37,Call,84,2023-03-10,1,0.68,0.72,0.75,0.69,4046,119,34,55.42%,0.404886,2023-03-09
SI,2.84,Call,4,2023-03-10,1,0.05,0.08,0.1,0.1,11597,345,33.61,665.29%,0.209214,2023-03-09
FSK,18.81,Put,17.5,2023-07-21,134,0.8,0.98,1.15,1,7616,231,32.97,32.51%,-0.35095,2023-03-09
CCJ,26.3,Call,29,2023-04-21,43,0.58,0.59,0.6,0.56,28508,887,32.14,40.87%,0.277696,2023-03-09
PBF,44.45,Put,40,2023-04-21,43,1.35,1.45,1.55,1.45,3456,109,31.71,56.27%,-0.254621,2023-03-09
SCHW,66.47,Call,70,2023-03-17,8,0.7,0.8,0.9,0.9,5589,178,31.4,55.13%,0.279354,2023-03-09
BAC,30.54,Call,31,2023-03-10,1,0.21,0.22,0.24,0.24,10419,354,29.43,67.09%,0.342063,2023-03-09
VST,25.69,Put,24,2023-06-16,99,0.95,1,1.05,0.95,2624,103,25.48,33.32%,-0.304454,2023-03-09
MAXN,27.32,Call,30,2023-04-21,43,2,2.18,2.35,2.35,5632,224,25.14,88.88%,0.445967,2023-03-09
WFC,41.13,Put,41,2023-03-10,1,0.42,0.44,0.46,0.43,6906,282,24.49,57.52%,-0.45156,2023-03-09
UPST,16.22,Put,5,2023-07-21,134,0.15,0.18,0.21,0.18,10210,422,24.19,128.72%,-0.027395,2023-03-09
GE,91.56,Call,100,2023-04-21,43,0.97,1.03,1.09,1.03,3260,138,23.62,28.52%,0.212034,2023-03-09
LYFT,8.92,Call,9,2023-03-10,1,0.13,0.14,0.15,0.14,3175,138,23.01,94.43%,0.439033,2023-03-09
TSLA,172.92,Call,260,2023-08-18,161,5.9,6.13,6.35,6.6,2400,105,22.86,56.42%,0.199995,2023-03-09
SIVB,106.04,Put,150,2023-03-17,8,44.3,46.15,48,46,2583,116,22.27,198.30%,-0.849781,2023-03-09
KEY,16.07,Put,15,2023-07-21,134,0.8,0.85,0.9,0.85,4992,229,21.8,35.72%,-0.328372,2023-03-09
SI,2.84,Call,3,2023-03-17,8,0.4,0.45,0.5,0.44,5199,256,20.31,301.15%,0.540706,2023-03-09
ALLY,27.38,Put,27,2023-04-21,43,1.55,1.63,1.7,1.63,21445,1060,20.23,49.24%,-0.43036,2023-03-09
GPS,11.58,Put,11.5,2023-03-10,1,0.58,0.62,0.65,0.6,6982,346,20.18,265.50%,-0.452462,2023-03-09
CL,71.34,Call,72.5,2023-04-21,43,1.2,1.35,1.5,1.33,7506,384,19.55,18.09%,0.424456,2023-03-09
