Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PBR,13.43,Put,12.5,2023-08-25,9,0.18,0.19,0.19,0.19,153884,828,185.85,64.36%,-0.228978,2023-08-15
ENVX,15.52,Call,15,2023-09-15,30,1.5,1.55,1.6,1.51,11071,104,106.45,68.62%,0.615913,2023-08-15
KVUE,23.26,Put,23,2023-08-25,9,1,1.05,1.1,1.05,29030,653,44.46,82.09%,-0.436468,2023-08-15
SE,40.58,Put,35,2023-09-15,30,0.59,0.62,0.65,0.6,15097,376,40.15,57.64%,-0.158086,2023-08-15
PYPL,59.47,Call,61,2023-08-18,2,0.32,0.33,0.35,0.31,15675,415,37.77,50.34%,0.256128,2023-08-15
DCTH,5.67,Put,5,2023-08-18,2,0.25,0.28,0.3,0.25,6000,162,37.04,330.04%,-0.261738,2023-08-15
BMY,61.75,Call,57.5,2023-09-15,30,4.7,4.78,4.85,4.66,5777,167,34.59,27.44%,0.830523,2023-08-15
TJX,85.77,Call,88,2023-08-18,2,0.73,0.77,0.8,0.81,5198,153,33.97,63.89%,0.303372,2023-08-15
SE,40.58,Call,45,2023-11-17,94,3.25,3.33,3.4,3.35,4853,171,28.38,58.59%,0.439945,2023-08-15
PAGS,9.32,Call,10,2023-09-15,30,0.5,0.53,0.55,0.5,11602,411,28.23,70.58%,0.411228,2023-08-15
PYPL,59.47,Call,61,2023-08-25,9,0.8,0.81,0.82,0.82,3997,147,27.19,37.92%,0.353893,2023-08-15
NEE,67.35,Put,67,2023-08-18,2,0.45,0.5,0.55,0.51,6469,240,26.95,34.00%,-0.411053,2023-08-15
GM,33.3,Call,38,2024-03-15,212,1.99,2.03,2.06,2.05,10003,373,26.82,34.04%,0.387616,2023-08-15
SE,40.58,Call,70,2025-12-19,857,7.9,8.53,9.15,8.4,4167,175,23.81,57.09%,0.478161,2023-08-15
GM,33.3,Put,32.5,2023-09-01,16,0.57,0.6,0.63,0.58,3097,131,23.64,34.49%,-0.346457,2023-08-15
CSIQ,32.11,Put,32,2023-08-18,2,0.4,0.48,0.55,0.45,3021,132,22.89,53.57%,-0.455236,2023-08-15
KPTI,1.76,Call,2.5,2023-09-15,30,0.25,0.28,0.3,0.27,2802,131,21.39,237.55%,0.433196,2023-08-15
CTRA,27.65,Put,27.5,2023-08-18,2,0.25,0.3,0.35,0.25,2108,102,20.67,39.09%,-0.420988,2023-08-15
URI,481.55,Put,440,2023-11-17,94,16,16.3,16.6,16.3,2312,116,19.93,37.40%,-0.266484,2023-08-15
C,43.21,Call,48,2023-09-22,37,0.16,0.18,0.2,0.19,2599,131,19.84,26.12%,0.112633,2023-08-15
SE,40.58,Put,39,2023-08-18,2,0.57,0.65,0.72,0.56,3040,160,19,109.58%,-0.296884,2023-08-15
MARA,13.93,Put,14,2023-11-17,94,2.77,2.8,2.84,2.59,3054,167,18.29,102.70%,-0.393682,2023-08-15
AES,18,Put,18,2023-09-15,30,0.6,0.65,0.7,0.6,1932,106,18.23,29.93%,-0.47559,2023-08-15
BYND,12.43,Call,17,2023-09-15,30,0.11,0.13,0.15,0.15,4483,250,17.93,81.93%,0.115811,2023-08-15
TSLA,232.96,Put,227.5,2023-09-01,16,6.25,6.3,6.35,6.3,2323,131,17.73,46.64%,-0.377758,2023-08-15
QNST,9.79,Call,10,2023-08-18,2,0.15,0.2,0.25,0.25,2064,117,17.64,117.67%,0.421995,2023-08-15
SE,40.58,Call,75,2025-01-17,521,3.7,3.85,4,3.71,3383,193,17.53,53.69%,0.302378,2023-08-15
TGT,125.05,Call,127,2023-08-18,2,3.65,3.75,3.85,3.75,2480,144,17.22,125.13%,0.452343,2023-08-15
EOSE,2.78,Call,5.5,2023-11-17,94,0.35,0.43,0.5,0.42,10002,611,16.37,173.94%,0.376175,2023-08-15
TJX,85.77,Put,82,2023-08-18,2,0.42,0.43,0.44,0.42,5068,320,15.84,67.62%,-0.176966,2023-08-15
SE,40.58,Put,40,2023-09-15,30,2.17,2.19,2.2,2.19,19512,1299,15.02,55.33%,-0.423851,2023-08-15
SQ,58.36,Call,59,2023-08-18,2,0.65,0.7,0.75,0.71,2866,194,14.77,57.17%,0.40916,2023-08-15
SE,40.58,Call,40,2023-11-17,94,5.3,5.4,5.5,5.3,1490,103,14.47,58.30%,0.596703,2023-08-15
