Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TMUS,138.88,Call,140,2021-07-16,71,5.15,5.25,5.35,5.2,10056,115,87.44,23.41%,0.489636,2021-05-06
HIMX,12.43,Put,10.5,2021-05-21,15,0.1,0.15,0.2,0.15,10224,122,83.8,81.39%,-0.134479,2021-05-06
CFX,42.74,Put,40,2021-05-21,15,0.35,0.4,0.45,0.42,15681,202,77.63,41.22%,-0.201821,2021-05-06
TAL,55.44,Put,45,2021-08-20,106,1.25,1.28,1.3,1.3,14424,288,50.08,44.99%,-0.163008,2021-05-06
UBER,46.65,Call,48,2021-05-07,1,0.29,0.31,0.32,0.31,13287,271,49.03,82.26%,0.260736,2021-05-06
UBER,46.65,Call,50.5,2021-05-14,8,0.25,0.26,0.26,0.26,5107,119,42.92,49.95%,0.150246,2021-05-06
TPR,46.8,Call,47,2021-05-07,1,0.65,0.73,0.8,0.41,5751,144,39.94,83.85%,0.470029,2021-05-06
DKNG,51.89,Call,52.5,2021-05-07,1,1.73,1.81,1.88,1.81,4457,117,38.09,192.85%,0.473962,2021-05-06
ANF,40.62,Put,35,2021-05-28,22,0.7,1.2,1.7,0.92,5287,150,35.25,78.74%,-0.192892,2021-05-06
TMUS,138.88,Call,136,2021-05-21,15,3.9,4.23,4.55,4.22,4365,127,34.37,22.68%,0.684178,2021-05-06
SNAP,52.59,Put,56,2021-05-14,8,3.95,4.05,4.15,4.49,23524,774,30.39,58.41%,-0.752796,2021-05-06
TRIP,44.71,Call,48,2021-05-07,1,0.63,0.67,0.7,0.67,3331,112,29.74,193.67%,0.257902,2021-05-06
CVS,83.7,Put,85,2021-05-21,15,2.05,2.22,2.39,2.24,3541,120,29.51,21.22%,-0.639582,2021-05-06
SNAP,52.59,Put,62,2021-05-14,8,9.1,9.45,9.8,9.62,23335,804,29.02,76.52%,-0.918724,2021-05-06
TSLA,663.54,Call,660,2021-05-07,1,9.9,10.15,10.4,10.4,22655,813,27.87,61.61%,0.572244,2021-05-06
HOME,37.7,Call,37,2021-05-21,15,0.85,0.95,1.05,0.95,3695,133,27.78,17.45%,0.708243,2021-05-06
CRSP,107.84,Put,90,2021-05-21,15,1.2,1.6,2,1.41,3338,122,27.36,87.74%,-0.134379,2021-05-06
KR,37.69,Put,36,2021-05-14,8,0.17,0.18,0.18,0.18,8341,310,26.91,33.65%,-0.174147,2021-05-06
KR,37.69,Put,37.5,2021-05-14,8,0.59,0.63,0.66,0.67,6232,232,26.86,31.93%,-0.451339,2021-05-06
PLTR,20.09,Call,20,2021-05-07,1,0.41,0.42,0.43,0.41,36701,1376,26.67,86.79%,0.548394,2021-05-06
FSLY,42.31,Call,50,2021-05-07,1,0.1,0.11,0.11,0.1,5573,209,26.67,194.96%,0.056428,2021-05-06
RUN,46.73,Put,35,2021-06-18,43,0.45,0.55,0.65,0.65,10264,388,26.45,74.00%,-0.102909,2021-05-06
WKHS,9.61,Put,9,2021-05-14,8,0.49,0.52,0.55,0.56,5177,198,26.15,143.67%,-0.339153,2021-05-06
DVN,25.27,Call,30,2021-10-15,162,1.4,1.44,1.49,1.45,12325,481,25.62,45.98%,0.33203,2021-05-06
U,88.32,Call,110,2021-06-18,43,0.9,0.95,1,0.96,12440,488,25.49,52.54%,0.129842,2021-05-06
PLUG,22.56,Call,22,2021-05-07,1,0.88,0.91,0.94,0.9,3101,122,25.42,124.12%,0.66257,2021-05-06
FSLY,42.31,Call,45,2021-06-18,43,3,3.08,3.15,3.09,3980,159,25.03,72.17%,0.450274,2021-05-06
WKHS,9.61,Put,10.5,2021-05-14,8,1.29,1.42,1.54,1.38,4667,189,24.69,145.71%,-0.618959,2021-05-06
UBER,46.65,Call,55,2021-08-20,106,1.85,1.88,1.91,1.9,35548,1470,24.18,46.03%,0.294698,2021-05-06
UBER,46.65,Call,47.5,2021-09-17,134,4.6,4.68,4.75,4.74,4418,184,24.01,45.43%,0.528804,2021-05-06
UBER,46.65,Call,50,2021-05-14,8,0.31,0.32,0.32,0.3,4169,184,22.66,48.88%,0.178239,2021-05-06
TSLA,663.54,Put,530,2021-05-14,8,2.12,2.19,2.25,2.19,12584,556,22.63,97.43%,-0.051529,2021-05-06
DBX,24.53,Call,27,2021-05-07,1,0.22,0.24,0.25,0.23,18952,841,22.54,190.65%,0.18099,2021-05-06
IIVI,59.91,Call,65,2021-06-18,43,2.35,2.5,2.65,2.65,3640,163,22.33,55.88%,0.370984,2021-05-06
JNPR,27.01,Call,27,2021-05-21,15,0.65,0.7,0.75,0.68,14058,661,21.27,31.58%,0.508665,2021-05-06
AMZN,3306.37,Call,3280,2021-05-07,1,32.3,34.03,35.75,33.1,8601,412,20.88,24.29%,0.737733,2021-05-06
BIDU,192.33,Call,195,2021-05-07,1,0.92,1.1,1.27,1,2614,127,20.58,51.10%,0.307792,2021-05-06
JMIA,25.76,Call,25,2021-05-07,1,1.01,1.08,1.14,1.06,13430,661,20.32,114.30%,0.702139,2021-05-06
COST,382.76,Put,380,2021-05-07,1,0.55,0.6,0.64,0.58,3226,163,19.79,19.99%,-0.24351,2021-05-06
JNPR,27.01,Call,27,2021-06-18,43,0.95,0.98,1,0.98,2999,152,19.73,27.51%,0.507787,2021-05-06
SNAP,52.59,Call,53,2021-05-21,15,2.36,2.38,2.4,2.34,6164,319,19.32,60.45%,0.499236,2021-05-06
SQ,223.96,Call,220,2021-05-07,1,8.65,8.88,9.1,9.1,2969,154,19.28,149.79%,0.60519,2021-05-06
FUBO,17.07,Call,17,2021-05-07,1,0.38,0.4,0.42,0.39,2690,140,19.21,99.50%,0.541806,2021-05-06
DKNG,51.89,Call,52,2021-05-07,1,1.96,2.04,2.12,2.07,4435,231,19.2,195.96%,0.512225,2021-05-06
LVS,57.27,Call,61,2021-05-28,22,0.71,0.83,0.95,0.82,4768,251,19,38.00%,0.264558,2021-05-06
MRNA,160.5,Call,230,2021-06-18,43,1.2,1.61,2.03,1.11,2467,131,18.83,72.93%,0.094726,2021-05-06
AMZN,3306.37,Call,3295,2021-05-07,1,22.2,23.73,25.25,23.7,4271,230,18.57,25.28%,0.605301,2021-05-06
TLRY,14.15,Call,14,2021-05-14,8,0.94,0.99,1.03,0.96,2511,138,18.2,106.32%,0.558237,2021-05-06
DKNG,51.89,Call,53,2021-05-07,1,1.58,1.61,1.64,1.55,5293,296,17.88,193.58%,0.437128,2021-05-06
KR,37.69,Put,37.5,2021-05-07,1,0.23,0.25,0.26,0.25,5945,334,17.8,42.76%,-0.407198,2021-05-06
NKLA,10.14,Call,10.5,2021-05-14,8,0.71,0.72,0.73,0.73,2517,142,17.73,147.73%,0.480005,2021-05-06
AMZN,3306.37,Call,3300,2021-05-07,1,19.75,20.38,21,20.2,33996,1942,17.51,24.39%,0.562619,2021-05-06
LVS,57.27,Put,56,2021-05-07,1,0.2,0.24,0.27,0.23,2118,122,17.36,58.01%,-0.225459,2021-05-06
RVLV,51.75,Call,50,2021-05-07,1,4.3,4.7,5.1,4.1,3121,181,17.24,354.52%,0.609573,2021-05-06
UBER,46.65,Call,50,2021-08-20,106,3.2,3.25,3.3,3.25,11642,686,16.97,45.73%,0.437217,2021-05-06
RUN,46.73,Call,50,2021-11-19,197,7.1,7.75,8.4,8,2793,169,16.53,68.05%,0.5458,2021-05-06
HD,337.58,Put,335,2021-05-07,1,0.52,0.59,0.66,0.6,2046,124,16.5,22.18%,-0.253868,2021-05-06
TSLA,663.54,Call,655,2021-05-07,1,13.1,13.48,13.85,13.5,3928,238,16.5,62.19%,0.660695,2021-05-06
IBM,148.42,Call,160,2022-06-17,407,7.2,7.58,7.95,7.95,4993,303,16.48,23.77%,0.364057,2021-05-06
VIAC,38.15,Call,38,2021-05-14,8,1.13,1.16,1.19,1.11,7130,436,16.35,48.60%,0.533636,2021-05-06
MARA,31.4,Call,31.5,2021-05-07,1,0.77,0.8,0.83,0.79,2286,140,16.33,127.79%,0.494384,2021-05-06
BA,229.81,Call,225,2021-07-16,71,16.4,16.78,17.15,15.6,3241,201,16.12,35.63%,0.584465,2021-05-06
FB,320.02,Put,315,2021-08-20,106,18.5,18.75,19,20.25,6041,375,16.11,31.06%,-0.429183,2021-05-06
STON,2.42,Call,2.5,2021-06-18,43,0.5,0.53,0.55,0.51,5642,355,15.89,165.21%,0.589464,2021-05-06
DVN,25.27,Call,35,2021-10-15,162,0.61,0.67,0.73,0.67,12177,769,15.83,46.77%,0.17978,2021-05-06
PINS,59.22,Call,59,2021-05-07,1,0.87,0.93,0.99,0.94,2239,146,15.34,66.87%,0.549304,2021-05-06
MRNA,160.5,Call,160,2021-05-07,1,3.5,3.7,3.9,3.8,9239,610,15.15,105.94%,0.533485,2021-05-06
PFE,39.19,Call,39,2021-05-07,1,0.28,0.29,0.3,0.29,18351,1217,15.08,22.26%,0.661605,2021-05-06
WKHS,9.61,Call,10,2021-05-07,1,0.23,0.24,0.24,0.24,2227,149,14.95,198.18%,0.370064,2021-05-06
PFE,39.19,Put,34,2021-12-17,225,0.77,0.83,0.89,0.85,4293,292,14.7,21.35%,-0.209124,2021-05-06
RUN,46.73,Put,40,2021-06-18,43,1.45,1.53,1.6,1.53,10214,704,14.51,68.21%,-0.217285,2021-05-06
PLTR,20.09,Put,16.5,2021-05-14,8,0.17,0.18,0.19,0.19,4990,349,14.3,115.07%,-0.107314,2021-05-06
TLRY,14.15,Call,15,2021-05-07,1,0.1,0.11,0.11,0.11,10050,703,14.3,131.16%,0.207388,2021-05-06
PLTR,20.09,Call,19.5,2021-05-07,1,0.73,0.76,0.79,0.75,3591,252,14.25,93.21%,0.737433,2021-05-06
BHC,27.76,Put,27,2021-05-14,8,0.08,0.31,0.54,0.47,2035,143,14.23,49.04%,-0.337666,2021-05-06
ET,9.2,Call,9,2021-06-11,36,0.41,0.43,0.44,0.44,3495,247,14.15,31.61%,0.589138,2021-05-06
LYFT,49.8,Call,50,2021-05-07,1,0.55,0.57,0.58,0.57,2392,170,14.07,63.84%,0.458901,2021-05-06
XOM,61.55,Call,61.5,2021-06-04,29,1.54,1.63,1.71,1.66,2306,164,14.06,25.30%,0.499695,2021-05-06
RKT,19.01,Call,19,2021-05-07,1,0.27,0.28,0.29,0.28,2753,196,14.05,69.29%,0.513039,2021-05-06
MARA,31.4,Call,31,2021-05-07,1,1.02,1.05,1.08,1.03,2936,209,14.05,125.03%,0.590442,2021-05-06
PLTR,20.09,Call,20.5,2021-05-07,1,0.19,0.2,0.21,0.2,16657,1190,14,87.17%,0.337237,2021-05-06
TSLA,663.54,Call,657.5,2021-05-07,1,11.45,11.77,12.1,11.45,3969,284,13.98,58.53%,0.623201,2021-05-06
SNAP,52.59,Call,52,2021-05-07,1,1.02,1.1,1.18,1.02,2599,193,13.47,62.73%,0.640636,2021-05-06
SRNE,7.01,Call,7,2021-05-07,1,0.14,0.16,0.17,0.17,2419,185,13.08,112.79%,0.521425,2021-05-06
MRNA,160.5,Call,150,2021-05-07,1,11,11.48,11.95,11,2666,204,13.07,108.29%,0.889172,2021-05-06
ACB,8.46,Put,15,2022-01-21,260,7.95,8.25,8.55,8.06,3700,283,13.07,106.58%,-0.574126,2021-05-06
TSLA,663.54,Call,662.5,2021-05-07,1,8.55,8.83,9.1,8.75,5255,405,12.98,59.37%,0.526341,2021-05-06
WKHS,9.61,Call,10.5,2021-05-07,1,0.12,0.13,0.14,0.13,2081,161,12.93,209.17%,0.225318,2021-05-06
TSLA,663.54,Call,670,2021-05-07,1,5.35,5.5,5.65,5.55,24139,1876,12.87,60.24%,0.385334,2021-05-06
AMZN,3306.37,Call,3260,2021-05-07,1,47.95,49.98,52,51.7,2054,160,12.84,30.31%,0.815504,2021-05-06
UBER,46.65,Call,49,2021-05-07,1,0.17,0.18,0.18,0.17,3352,268,12.51,89.54%,0.152605,2021-05-06
GPN,200.88,Call,210,2021-08-20,106,6.3,8.15,10,6.7,3071,248,12.38,24.30%,0.38914,2021-05-06
RIOT,33.45,Call,33,2021-05-07,1,1.17,1.23,1.29,1.2,1696,137,12.38,138.15%,0.588432,2021-05-06
JMIA,25.76,Call,27,2021-05-14,8,1.9,1.94,1.97,1.93,3918,317,12.36,160.94%,0.46885,2021-05-06
RSI,12.71,Put,7.5,2021-12-17,225,0.55,0.65,0.75,0.74,2838,231,12.29,83.55%,-0.128708,2021-05-06
AMZN,3306.37,Call,3250,2021-05-07,1,56.8,58.9,61,58,2659,217,12.25,24.03%,0.915223,2021-05-06
TLRY,14.15,Call,15.5,2021-05-14,8,0.44,0.45,0.47,0.46,2046,168,12.18,113.54%,0.32345,2021-05-06
PLUG,22.56,Call,23,2021-05-14,8,1.32,1.36,1.39,1.35,2056,169,12.17,116.10%,0.489476,2021-05-06
JMIA,25.76,Call,26,2021-05-07,1,0.53,0.57,0.6,0.56,9038,749,12.07,124.60%,0.456368,2021-05-06
TSLA,663.54,Call,665,2021-05-07,1,7.3,7.55,7.8,7.6,15173,1262,12.02,59.91%,0.478319,2021-05-06
NET,69.07,Put,60,2021-05-07,1,0.33,0.44,0.54,0.43,1222,102,11.98,225.16%,-0.105002,2021-05-06
TLRY,14.15,Call,14,2021-05-07,1,0.38,0.4,0.41,0.41,3501,296,11.83,112.16%,0.583537,2021-05-06
AMTX,16.6,Call,15,2021-07-16,71,3.7,3.95,4.2,4,4063,345,11.78,114.07%,0.674749,2021-05-06
ROKU,284.18,Call,300,2021-05-07,1,5.35,5.6,5.85,5.8,1956,167,11.71,198.53%,0.319378,2021-05-06
VIPS,28.94,Put,29.5,2021-05-21,15,1.8,1.92,2.05,1.9,1593,137,11.63,67.97%,-0.527935,2021-05-06
AMZN,3306.37,Call,3305,2021-05-07,1,16.7,17.58,18.45,17.5,4526,390,11.61,24.34%,0.515568,2021-05-06
FSLY,42.31,Put,35,2021-05-21,15,0.54,0.62,0.69,0.67,1177,102,11.54,96.90%,-0.143658,2021-05-06
WFC,46.63,Put,45,2021-05-14,8,0.26,0.27,0.27,0.26,7310,636,11.49,30.72%,-0.211434,2021-05-06
PFE,39.19,Put,29,2021-12-17,225,0.18,0.22,0.25,0.24,3806,332,11.46,25.23%,-0.065071,2021-05-06
NIO,36.68,Call,36.5,2021-05-14,8,1.47,1.52,1.57,1.52,2243,196,11.44,66.11%,0.539566,2021-05-06
ALL,132.62,Call,135,2021-05-21,15,1,1.1,1.2,1.05,1366,120,11.38,19.08%,0.321442,2021-05-06
TDOC,151.9,Call,175,2021-05-28,22,1.16,1.53,1.89,1.5,1213,107,11.34,53.12%,0.153824,2021-05-06
SPCE,19.18,Put,15,2022-07-15,435,3.95,4.38,4.8,4.48,1923,171,11.25,89.27%,-0.229618,2021-05-06
CCJ,18.16,Put,16,2021-09-17,134,1.23,1.34,1.44,1.29,2553,231,11.05,53.53%,-0.291072,2021-05-06
