Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GSK,39.76,Call,41,2021-09-24,11,0.35,0.38,0.4,0.35,13872,103,134.68,30.21%,0.279026,2021-09-13
AAPL,149.55,Call,140,2021-10-22,39,11.4,11.5,11.6,11.39,30738,230,133.64,29.22%,0.768604,2021-09-13
WFC,45.76,Put,32.5,2022-04-14,213,0.82,0.84,0.86,0.83,16019,166,96.5,40.17%,-0.107137,2021-09-13
ATER,17.98,Put,12.5,2021-09-17,4,0.5,0.53,0.55,0.5,11701,143,81.83,360.59%,-0.124678,2021-09-13
MSFT,296.99,Call,375,2022-06-17,277,3.9,4.03,4.15,4.05,16956,271,62.57,23.40%,0.142556,2021-09-13
AFRM,109.3,Call,115,2021-11-19,67,13.2,13.35,13.5,13.5,7190,144,49.93,84.93%,0.516943,2021-09-13
AMD,104.8,Call,104,2021-09-17,4,2.06,2.08,2.1,2.02,21250,469,45.31,37.82%,0.584573,2021-09-13
CNC,62.9,Put,62.5,2021-11-19,67,3.4,3.6,3.8,3.75,5036,125,40.29,36.90%,-0.452251,2021-09-13
MDXG,6.28,Call,7.5,2021-09-17,4,0.15,0.18,0.2,0.2,4990,128,38.98,220.38%,0.256482,2021-09-13
AMC,51.69,Put,52,2021-09-17,4,2.85,2.9,2.95,2.92,10410,283,36.78,127.69%,-0.491167,2021-09-13
AMD,104.8,Call,106,2021-09-24,11,1.99,2.03,2.06,1.99,15418,476,32.39,34.86%,0.437418,2021-09-13
NVDA,221.52,Put,220,2021-09-17,4,2.6,2.64,2.67,2.64,11590,370,31.32,36.29%,-0.420622,2021-09-13
T,27.52,Call,29,2022-04-14,213,0.68,0.71,0.73,0.71,3120,101,30.89,19.49%,0.306426,2021-09-13
ATER,17.98,Call,17.5,2021-09-17,4,3,3.05,3.1,3.01,39661,1313,30.21,375.42%,0.604641,2021-09-13
MRK,73.18,Put,65,2022-04-14,213,2.33,2.41,2.49,2.45,8053,273,29.5,24.68%,-0.26314,2021-09-13
AAPL,149.55,Call,152.5,2021-09-24,11,1.45,1.46,1.48,1.46,10456,363,28.8,25.71%,0.337761,2021-09-13
AMD,104.8,Call,103,2021-09-17,4,2.71,2.74,2.77,2.71,5671,201,28.21,38.17%,0.675023,2021-09-13
XOS,6.71,Put,5,2021-10-15,32,0.35,0.4,0.45,0.4,4010,144,27.85,152.57%,-0.190181,2021-09-13
ORCL,88.89,Put,79,2021-09-17,4,0.14,0.16,0.18,0.18,3208,118,27.19,73.87%,-0.059127,2021-09-13
SPRT,19.1,Call,7.5,2021-09-17,4,11.4,11.65,11.9,11.7,6000,221,27.15,509.50%,0.978272,2021-09-13
EGHT,24.02,Call,25,2021-10-15,32,0.7,0.73,0.75,0.71,9572,354,27.04,39.15%,0.387216,2021-09-13
X,25.38,Put,21,2021-10-01,18,0.15,0.16,0.17,0.18,4695,181,25.94,66.41%,-0.087211,2021-09-13
SQ,246.68,Call,245,2021-09-17,4,5.15,5.28,5.4,5.05,2986,120,24.88,42.69%,0.569646,2021-09-13
UAL,44.84,Call,49,2022-01-21,130,2.8,2.95,3.1,3.1,5595,228,24.54,44.01%,0.418451,2021-09-13
GSK,39.76,Call,42,2021-09-24,11,0.2,0.23,0.25,0.2,4024,168,23.95,32.89%,0.169432,2021-09-13
BBWI,63.89,Call,67,2021-09-17,4,0.25,0.32,0.38,0.27,2497,106,23.56,46.11%,0.167934,2021-09-13
ORCL,88.89,Put,86,2021-09-17,4,1.15,1.26,1.36,1.36,3996,171,23.37,69.69%,-0.312865,2021-09-13
CS,10.62,Call,9,2022-01-21,130,1.85,1.88,1.9,1.87,4629,221,20.95,36.26%,0.805685,2021-09-13
OCGN,8.28,Call,15,2021-09-17,4,0.22,0.24,0.25,0.25,6190,300,20.63,447.78%,0.150731,2021-09-13
AVTR,42.33,Put,40,2021-09-17,4,0.2,0.3,0.4,0.3,5129,252,20.35,63.52%,-0.188114,2021-09-13
CCJ,24.46,Put,24,2021-10-15,32,1.89,1.99,2.09,2.05,2101,105,20.01,79.54%,-0.42156,2021-09-13
AIG,55.12,Put,55,2021-10-08,25,1.57,1.63,1.69,1.66,2032,102,19.92,29.22%,-0.480634,2021-09-13
AMAT,139.44,Put,138,2021-09-17,4,1.35,1.41,1.46,1.45,2225,114,19.52,36.04%,-0.385021,2021-09-13
WKEY,8,Call,10,2021-09-17,4,0.25,0.28,0.3,0.26,1993,104,19.16,251.97%,0.23757,2021-09-13
UPST,278,Call,290,2021-09-17,4,5.2,5.3,5.4,5.4,2408,131,18.38,86.95%,0.337694,2021-09-13
BIDU,163.26,Call,180,2021-09-24,11,0.43,0.45,0.48,0.49,2253,124,18.17,40.53%,0.088204,2021-09-13
CPRI,53.99,Put,47.5,2021-11-19,67,1.79,1.9,2,1.96,5408,300,18.03,51.81%,-0.24558,2021-09-13
AMC,51.69,Put,53,2021-09-17,4,3.5,3.58,3.65,3.55,1932,109,17.72,130.37%,-0.545831,2021-09-13
SPRT,19.1,Call,5,2021-12-17,95,13.8,14.25,14.7,14.1,1990,113,17.61,224.62%,0.959313,2021-09-13
KO,56.07,Put,53,2021-10-01,18,0.17,0.18,0.19,0.18,3079,180,17.11,22.22%,-0.127579,2021-09-13
TPX,47.73,Call,55,2023-01-20,494,5.2,5.6,6,5.6,5001,300,16.67,37.91%,0.449117,2021-09-13
MGNX,27.31,Call,35,2021-09-17,4,0.65,1.1,1.55,0.95,2141,135,15.86,274.74%,0.236108,2021-09-13
SDC,5.98,Call,6.5,2021-09-24,11,0.49,0.5,0.5,0.5,8905,563,15.82,169.80%,0.446125,2021-09-13
NDAQ,194.32,Put,185,2021-09-17,4,0.2,0.23,0.25,0.22,2429,155,15.67,32.65%,-0.073243,2021-09-13
BBWI,63.89,Call,64.5,2021-09-17,4,0.9,1.01,1.12,0.75,2491,165,15.1,48.29%,0.434715,2021-09-13
CROX,137.72,Call,160,2021-10-15,32,1.65,1.78,1.9,1.65,1789,120,14.91,48.70%,0.166613,2021-09-13
MRK,73.18,Call,50,2022-01-21,130,25.2,27.1,29,27.5,5100,350,14.57,93.65%,0.823791,2021-09-13
BRK.B,279.92,Call,280,2021-09-24,11,2.43,2.71,2.98,2.24,2007,142,14.13,14.14%,0.500643,2021-09-13
CNC,62.9,Call,62.5,2021-11-19,67,3.8,4.05,4.3,4.1,5177,368,14.07,36.37%,0.547585,2021-09-13
ZIM,58.69,Call,70,2021-10-15,32,0.75,0.83,0.9,0.8,3094,223,13.87,56.39%,0.165572,2021-09-13
X,25.38,Call,27.5,2021-10-08,25,0.74,0.77,0.79,0.79,1395,101,13.81,59.38%,0.330341,2021-09-13
AAPL,149.55,Call,150,2021-10-22,39,4.6,4.68,4.75,4.75,31473,2321,13.56,25.66%,0.499982,2021-09-13
ATER,17.98,Call,20,2021-09-17,4,2.3,2.35,2.4,2.35,45532,3431,13.27,414.81%,0.488789,2021-09-13
GILD,71.15,Call,40,2022-01-21,130,30,31.18,32.35,31.4,1680,127,13.23,66.89%,0.957024,2021-09-13
FSLR,106.17,Put,105,2021-09-17,4,1.38,1.43,1.48,1.39,1343,103,13.04,43.52%,-0.395041,2021-09-13
KO,56.07,Call,40,2022-01-21,130,15.65,15.9,16.15,16.05,10060,783,12.85,38.24%,0.95998,2021-09-13
AMD,104.8,Call,107,2021-09-17,4,0.74,0.75,0.75,0.74,6167,486,12.69,36.31%,0.298954,2021-09-13
EXPE,148.79,Put,150,2021-11-19,67,10.5,10.75,11,10.56,3700,292,12.67,39.02%,-0.485776,2021-09-13
PDD,104.16,Put,65,2021-10-29,46,0.43,0.68,0.94,0.58,1341,106,12.65,83.66%,-0.041245,2021-09-13
MO,50.08,Call,37.5,2022-01-21,130,12.55,12.6,12.65,12.65,5800,461,12.58,39.29%,0.940641,2021-09-13
SDC,5.98,Call,7,2021-09-24,11,0.43,0.45,0.46,0.42,20921,1664,12.57,192.74%,0.380797,2021-09-13
REFR,2.22,Put,2.5,2021-09-17,4,0.25,0.3,0.35,0.3,3320,267,12.43,107.83%,-0.840361,2021-09-13
MSFT,296.99,Call,325,2022-06-17,277,13.75,13.93,14.1,13.72,17043,1377,12.38,24.21%,0.363956,2021-09-13
MSFT,296.99,Call,297.5,2021-09-24,11,3.4,3.47,3.55,3.45,1249,101,12.37,18.10%,0.482269,2021-09-13
MARA,35.59,Call,36.5,2021-09-17,4,1.03,1.1,1.16,1.12,1537,125,12.3,101.83%,0.427205,2021-09-13
SDC,5.98,Call,7.5,2021-10-01,18,0.4,0.43,0.46,0.4,5297,431,12.29,165.36%,0.332461,2021-09-13
MO,50.08,Call,27.5,2022-01-21,130,22.55,22.6,22.65,22.65,1800,148,12.16,69.81%,0.965199,2021-09-13
GILD,71.15,Call,52.5,2022-01-21,130,17.45,18.73,20,18.85,2246,187,12.01,39.21%,0.934671,2021-09-13
MRK,73.18,Call,60,2022-01-21,130,14.9,16.95,19,14.8,4600,384,11.98,60.19%,0.757883,2021-09-13
MO,50.08,Call,40,2022-01-21,130,10.05,10.1,10.15,10.04,46956,3956,11.87,30.47%,0.959933,2021-09-13
NKE,159.52,Put,157.5,2021-09-24,11,3.75,3.85,3.95,3.91,3098,261,11.87,44.11%,-0.419713,2021-09-13
MO,50.08,Call,30,2023-01-20,494,19.95,20.05,20.15,20.1,13200,1113,11.86,42.01%,0.950379,2021-09-13
AMC,51.69,Put,51,2021-09-17,4,2.3,2.37,2.44,2.33,9327,793,11.76,124.19%,-0.433117,2021-09-13
AMC,51.69,Call,53,2021-09-17,4,2.2,2.23,2.25,2.25,27160,2318,11.72,130.81%,0.454514,2021-09-13
MO,50.08,Call,35,2023-01-20,494,13.55,14.35,15.15,15.2,20390,1746,11.68,33.29%,0.932368,2021-09-13
MO,50.08,Call,42.5,2022-01-21,130,7.55,7.6,7.65,7.6,28088,2409,11.66,24.21%,0.950468,2021-09-13
SPRT,19.1,Call,9,2021-09-17,4,9.8,10.15,10.5,9.7,13013,1119,11.63,370.47%,0.98358,2021-09-13
MO,50.08,Call,37.5,2023-01-20,494,10.7,11.68,12.65,12.7,5220,450,11.6,28.68%,0.921592,2021-09-13
SPRT,19.1,Call,26,2021-10-15,32,2.75,2.8,2.85,2.85,2412,208,11.6,217.14%,0.43714,2021-09-13
GILD,71.15,Call,40,2023-01-20,494,29,31.2,33.4,31.25,3360,290,11.59,41.14%,0.963428,2021-09-13
RUN,45.95,Put,40,2021-10-15,32,1.05,1.08,1.1,1.05,1407,122,11.53,62.80%,-0.200694,2021-09-13
SPRT,19.1,Put,21,2021-10-15,32,8.2,8.4,8.6,8.3,1669,146,11.43,320.59%,-0.353932,2021-09-13
AMC,51.69,Put,48,2021-09-24,11,2.6,2.65,2.7,2.7,1344,119,11.29,124.74%,-0.326197,2021-09-13
MO,50.08,Call,40,2023-01-20,494,9.95,10.05,10.15,10.15,33630,2988,11.26,24.20%,0.907186,2021-09-13
KO,56.07,Call,45,2022-01-21,130,10.65,10.9,11.15,11.05,16560,1472,11.25,27.32%,0.944954,2021-09-13
OXY,26.65,Put,26,2021-09-24,11,0.6,0.62,0.64,0.62,1158,103,11.24,49.82%,-0.371249,2021-09-13
NSSC,44.06,Call,45,2021-09-17,4,0.25,0.53,0.8,0.7,1247,112,11.13,59.54%,0.379246,2021-09-13
AMZN,3457.17,Call,3465,2021-09-17,4,25.8,26.55,27.3,27.02,2525,227,11.12,21.28%,0.464136,2021-09-13
MO,50.08,Call,35,2022-01-21,130,15.05,15.1,15.15,15.15,52311,4737,11.04,46.28%,0.949234,2021-09-13
MO,50.08,Call,25,2022-01-21,130,25.05,25.1,25.15,25.15,1925,177,10.88,78.93%,0.969248,2021-09-13
GILD,71.15,Call,50,2022-01-21,130,20.05,21.28,22.5,21.35,5700,524,10.88,44.02%,0.941551,2021-09-13
GILD,71.15,Call,47.5,2023-01-20,494,21.65,23.8,25.95,24,1650,152,10.86,34.29%,0.9127,2021-09-13
AFRM,109.3,Put,100,2021-09-17,4,1.05,1.1,1.15,1.17,11338,1050,10.8,96.55%,-0.176041,2021-09-13
CCJ,24.46,Put,24,2021-09-17,4,0.7,0.74,0.78,0.75,2912,270,10.79,95.15%,-0.405058,2021-09-13
GILD,71.15,Call,45,2023-01-20,494,24.1,25.33,26.55,26.25,3782,351,10.77,34.45%,0.956632,2021-09-13
KO,56.07,Call,42.5,2022-01-21,130,13.15,13.4,13.65,13.4,5122,477,10.74,32.68%,0.953346,2021-09-13
MO,50.08,Call,30,2022-01-21,130,20.05,20.1,20.15,20.1,118059,11054,10.68,57.95%,0.979029,2021-09-13
AMZN,3457.17,Call,3470,2021-09-17,4,23.55,25,26.45,25.45,4971,469,10.6,21.73%,0.439958,2021-09-13
MO,50.08,Call,32.5,2022-01-21,130,17.55,17.6,17.65,17.65,6000,567,10.58,53.63%,0.954949,2021-09-13
ORCL,88.89,Call,95,2021-11-19,67,1.7,1.96,2.23,1.72,7570,716,10.57,26.34%,0.289831,2021-09-13
AMC,51.69,Call,75,2021-09-24,11,0.92,0.94,0.96,0.96,14238,1358,10.48,173.00%,0.138023,2021-09-13
NKE,159.52,Call,172.5,2021-09-24,11,0.74,1.19,1.63,1.15,2008,192,10.46,46.11%,0.173748,2021-09-13
SNAP,71.26,Call,80,2021-09-24,11,0.34,0.37,0.39,0.35,1225,118,10.38,53.17%,0.113692,2021-09-13
IRTC,64.96,Call,65,2021-11-19,67,8.4,9.1,9.8,8,1038,100,10.38,82.52%,0.56959,2021-09-13
GILD,71.15,Call,55,2022-01-21,130,14.75,15.95,17.15,16.35,25482,2490,10.23,34.54%,0.926256,2021-09-13
MO,50.08,Call,20,2023-01-20,494,29.85,30.03,30.2,29.3,1155,114,10.13,70.18%,0.96392,2021-09-13
OCGN,8.28,Put,8,2021-09-17,4,0.6,0.61,0.61,0.6,2118,209,10.13,215.67%,-0.395385,2021-09-13
LULU,425.12,Put,420,2021-09-17,4,2.6,2.71,2.81,2.7,1098,109,10.07,27.41%,-0.331052,2021-09-13
ROKU,322.82,Put,265,2021-10-15,32,2.22,2.33,2.44,2.5,1719,172,9.99,53.32%,-0.091866,2021-09-13
