Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ELAN,12.02,Put,10,2023-01-20,35,0.1,0.13,0.15,0.11,12075,102,118.38,52.56%,-0.108806,2022-12-16
COIN,36.6,Call,36,2022-12-16,0,0.52,0.66,0.8,0.62,12037,122,98.66,22.87%,0.920291,2022-12-16
SHOP,36.09,Call,47,2023-01-06,21,0.11,0.12,0.13,0.12,12711,177,71.81,64.63%,0.053691,2022-12-16
VALE,16.07,Call,20,2025-01-17,763,2.1,2.17,2.23,2.2,20013,305,65.62,33.53%,0.474494,2022-12-16
AAPL,134.51,Call,134,2022-12-16,0,0.35,0.47,0.59,0.6,29753,646,46.06,8.77%,0.80432,2022-12-16
DKNG,12.12,Call,14.5,2023-01-06,21,0.13,0.15,0.16,0.14,5144,121,42.51,66.17%,0.150415,2022-12-16
OXY,62.53,Put,54,2023-01-06,21,0.23,0.27,0.31,0.27,7172,176,40.75,46.28%,-0.081693,2022-12-16
NKE,105.95,Put,96,2022-12-23,7,0.71,0.76,0.8,0.75,4866,121,40.21,69.13%,-0.139205,2022-12-16
CHPT,10.45,Put,10.5,2022-12-23,7,0.37,0.39,0.41,0.39,15363,395,38.89,63.71%,-0.501018,2022-12-16
PSTG,28.62,Call,35,2023-05-19,153,1.1,1.18,1.25,1.1,4706,142,33.14,39.33%,0.277051,2022-12-16
T,18.49,Call,19,2023-02-17,63,0.4,0.42,0.44,0.42,8349,253,33,21.49%,0.382963,2022-12-16
SLGC,2.26,Call,2.5,2023-01-20,35,0,0.15,0.3,0.17,8625,273,31.59,92.32%,0.421941,2022-12-16
DDD,8.27,Put,8,2023-02-17,63,0.69,0.72,0.75,0.73,4011,128,31.34,65.64%,-0.390795,2022-12-16
MAXR,51.93,Call,50,2023-01-20,35,2.1,2.2,2.3,2.35,18029,588,30.66,10.86%,0.894384,2022-12-16
XOM,104.7,Put,105,2023-01-06,21,2.53,2.76,2.99,2.61,10053,351,28.64,24.80%,-0.503765,2022-12-16
AAPL,134.51,Call,135,2023-01-06,21,4.15,4.23,4.3,4.25,9891,360,27.48,33.81%,0.508482,2022-12-16
BHC,7.13,Call,8,2022-12-30,14,0.09,0.11,0.13,0.1,4894,191,25.62,65.53%,0.206089,2022-12-16
CAT,232.72,Put,160,2023-02-17,63,0.49,0.5,0.51,0.5,10233,415,24.66,49.29%,-0.025703,2022-12-16
