Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AGNC,12.93,Put,11,2022-04-14,48,0.1,0.13,0.16,0.14,20651,200,103.26,40.18%,-0.136813,2022-02-24
AAPL,162.74,Call,157.5,2022-02-25,1,3,4.23,5.45,5.35,47885,638,75.05,42.53%,0.930778,2022-02-24
ZNGA,8.81,Call,11,2022-06-17,112,0.05,0.1,0.14,0.12,25029,380,65.87,35.06%,0.147735,2022-02-24
LAZR,14,Put,12.5,2022-02-25,1,0.02,0.03,0.04,0.1,8726,161,54.2,145.13%,-0.063024,2022-02-24
NLY,6.95,Put,6,2022-04-14,48,0.08,0.11,0.15,0.12,20190,469,43.05,44.27%,-0.182155,2022-02-24
BAC,43.6,Call,44,2022-03-04,8,0.71,0.74,0.76,0.73,7219,168,42.97,35.69%,0.439098,2022-02-24
TSLA,800.77,Call,750,2022-02-25,1,50.4,51.83,53.25,52.77,15396,367,41.95,99.38%,0.900666,2022-02-24
FB,207.6,Call,200,2022-02-25,1,7.25,7.63,8,8.04,19866,506,39.26,34.26%,0.981639,2022-02-24
FB,207.6,Call,195,2022-02-25,1,11.5,12.83,14.15,12.5,4581,121,37.86,138.01%,0.816744,2022-02-24
TSLA,800.77,Call,760,2022-02-25,1,41.45,42.6,43.75,42.8,13108,352,37.24,84.74%,0.885006,2022-02-24
SENS,1.85,Put,5,2024-01-19,694,3.65,3.8,3.95,3.8,4129,112,36.87,114.23%,-0.437919,2022-02-24
DBD,8.66,Put,10,2022-05-20,84,1.9,1.97,2.05,2.1,4128,114,36.21,66.85%,-0.613443,2022-02-24
BAC,43.6,Call,43,2022-02-25,1,0.8,0.83,0.85,0.83,4931,140,35.22,52.19%,0.698307,2022-02-24
OPEN,10.98,Call,9,2022-03-04,8,2.34,2.46,2.58,2.36,4752,144,33,187.20%,0.80405,2022-02-24
