Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SNAP,43.17,Call,43.5,2020-10-30,7,1.53,1.54,1.55,1.53,16543,110,150.39,70.35%,N/A,2020-10-23
SNAP,43.17,Put,42,2020-10-30,7,1.11,1.14,1.16,1.12,15034,110,136.67,69.93%,N/A,2020-10-23
SNAP,43.17,Put,41,2020-10-30,7,0.75,0.77,0.79,0.76,19966,152,131.36,69.87%,N/A,2020-10-23
SNAP,43.17,Call,46,2020-10-30,7,0.75,0.78,0.8,0.75,18441,149,123.77,74.04%,N/A,2020-10-23
SNAP,43.17,Put,42.5,2020-10-30,7,1.33,1.34,1.35,1.34,15079,142,106.19,70.16%,N/A,2020-10-23
SNAP,43.17,Call,43,2020-11-06,14,2.35,2.47,2.59,2.4,8603,120,71.69,68.40%,N/A,2020-10-23
INTC,48.2,Call,48,2020-10-30,7,0.81,0.82,0.82,0.8,8502,122,69.69,25.86%,N/A,2020-10-23
NUE,50.19,Put,47.5,2020-11-20,28,0.85,0.9,0.95,0.93,10139,147,68.97,37.35%,N/A,2020-10-23
NCLH,18.35,Call,21.5,2020-10-30,7,0.29,0.3,0.3,0.29,17062,320,53.32,118.45%,N/A,2020-10-23
PBR,7.32,Call,7,2023-01-20,819,1.98,2.12,2.25,2.04,8513,165,51.59,42.07%,N/A,2020-10-23
FLEX,14.62,Put,13,2020-11-20,28,0.4,0.45,0.5,0.42,5027,100,50.27,68.36%,N/A,2020-10-23
PINS,53,Call,52,2020-10-30,7,4.8,4.9,5,4.94,8795,187,47.03,152.46%,N/A,2020-10-23
TSLA,420.63,Call,412.5,2020-10-23,0,6.95,7.93,8.9,7.74,11170,239,46.74,0.00%,N/A,2020-10-23
ZM,511.52,Call,512.5,2020-10-23,0,0.1,0.38,0.65,0.15,6218,153,40.64,0.00%,N/A,2020-10-23
UAA,14.66,Call,20,2021-04-16,175,0.78,0.83,0.87,0.83,9378,238,39.4,56.49%,N/A,2020-10-23
ORCL,59.9,Put,55.5,2020-11-20,28,0.41,0.45,0.49,0.46,3692,103,35.84,30.20%,N/A,2020-10-23
CVS,60.25,Call,60,2020-12-18,56,2.96,3.03,3.1,3.04,12871,366,35.17,30.23%,N/A,2020-10-23
CGC,19.73,Put,18.5,2020-10-30,7,0.26,0.28,0.3,0.26,5090,146,34.86,67.69%,N/A,2020-10-23
SNAP,43.17,Call,42.5,2020-10-23,0,0.58,0.67,0.75,0.65,23625,714,33.09,0.00%,N/A,2020-10-23
SNAP,43.17,Call,42,2020-10-30,7,2.26,2.29,2.31,2.31,43439,1329,32.69,70.23%,N/A,2020-10-23
PINS,53,Call,52,2020-10-23,0,0.97,1.08,1.19,1.14,7874,257,30.64,0.00%,N/A,2020-10-23
SNAP,43.17,Call,43,2020-10-30,7,1.76,1.77,1.78,1.76,34888,1190,29.32,70.05%,N/A,2020-10-23
UBER,36.75,Call,38.5,2020-11-20,28,1.87,1.9,1.92,1.95,8363,292,28.64,65.48%,N/A,2020-10-23
KW,14.2,Call,15,2020-11-20,28,0.3,0.32,0.35,0.3,3530,127,27.8,38.05%,N/A,2020-10-23
FLEX,14.62,Put,14,2020-11-20,28,0.65,0.73,0.8,0.85,5005,190,26.34,72.31%,N/A,2020-10-23
ACC,37.76,Call,45,2020-12-18,56,0.15,0.35,0.55,0.29,3406,138,24.68,35.39%,N/A,2020-10-23
SNAP,43.17,Put,39.5,2020-10-30,7,0.39,0.4,0.41,0.41,12614,527,23.94,71.50%,N/A,2020-10-23
KDP,29.21,Call,31,2021-01-15,84,0.75,0.8,0.85,0.8,5108,218,23.43,25.93%,N/A,2020-10-23
TSLA,420.63,Call,417.5,2020-10-23,0,2.5,2.85,3.2,2.97,26423,1219,21.68,0.00%,N/A,2020-10-23
SNAP,43.17,Call,44,2020-11-20,28,2.54,2.61,2.67,2.58,2222,104,21.37,61.39%,N/A,2020-10-23
TSLA,420.63,Call,420,2020-10-23,0,0.4,0.57,0.73,0.5,70240,3323,21.14,0.00%,N/A,2020-10-23
JNPR,22.29,Call,22.5,2020-10-30,7,0.68,0.71,0.73,0.69,3552,168,21.14,63.66%,N/A,2020-10-23
SNAP,43.17,Put,40,2020-10-30,7,0.48,0.5,0.51,0.48,24801,1203,20.62,69.26%,N/A,2020-10-23
GSX,67.16,Put,40,2020-11-20,28,1.55,1.65,1.75,1.67,2713,134,20.25,171.22%,N/A,2020-10-23
SNAP,43.17,Call,41.5,2020-10-30,7,2.49,2.56,2.63,2.6,8976,449,19.99,69.37%,N/A,2020-10-23
MA,329.61,Call,347.5,2020-10-30,7,0.96,1.23,1.49,1.03,2055,104,19.76,33.71%,N/A,2020-10-23
SNAP,43.17,Call,43,2020-10-23,0,0.2,0.23,0.25,0.21,37793,1938,19.5,0.00%,N/A,2020-10-23
INTC,48.2,Call,50,2020-11-06,14,0.49,0.51,0.53,0.51,2022,104,19.44,31.07%,N/A,2020-10-23
SNAP,43.17,Call,41,2020-10-30,7,2.83,2.92,3,2.99,29469,1521,19.37,72.20%,N/A,2020-10-23
TSLA,420.63,Call,417.5,2020-10-30,7,11.05,11.65,12.25,12,2883,149,19.35,44.45%,N/A,2020-10-23
SNAP,43.17,Call,42.5,2020-10-30,7,1.93,1.96,2,1.98,35564,1840,19.33,68.30%,N/A,2020-10-23
OMC,52.72,Call,52.5,2020-11-20,28,2.25,2.35,2.45,2.35,2058,107,19.23,37.96%,N/A,2020-10-23
OXY,10.02,Put,8,2021-05-21,210,1.02,1.06,1.1,1.02,2823,149,18.95,70.59%,N/A,2020-10-23
TSLA,420.63,Call,415,2020-10-23,0,4.35,5.15,5.95,5.05,35653,1889,18.87,0.00%,N/A,2020-10-23
SNAP,43.17,Call,42,2020-11-06,14,2.79,2.92,3.05,2.92,5570,304,18.32,68.36%,N/A,2020-10-23
SNAP,43.17,Put,40.5,2020-10-30,7,0.61,0.64,0.67,0.63,4466,247,18.08,70.70%,N/A,2020-10-23
DNKN,88.79,Call,95,2020-11-20,28,1.5,1.58,1.65,1.55,2657,148,17.95,38.01%,N/A,2020-10-23
INTC,48.2,Call,47.5,2020-10-23,0,0.57,0.65,0.73,0.64,2464,138,17.86,0.00%,N/A,2020-10-23
