Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BCS,7.07,Put,6,2020-11-20,7,0.05,0.08,0.1,0.1,40107,126,318.31,123.68%,N/A,2020-11-13
COMM,10.8,Call,11,2020-12-18,35,0.6,0.63,0.65,0.65,9832,103,95.46,54.90%,N/A,2020-11-13
SOLO,6.29,Put,5.5,2020-11-20,7,0.55,0.58,0.6,0.59,6434,103,62.47,288.83%,N/A,2020-11-13
TSM,93.22,Call,100,2020-12-04,21,1.28,1.29,1.3,1.3,19337,318,60.81,40.37%,N/A,2020-11-13
NIO,44.56,Put,52,2020-11-13,0,7.3,7.45,7.6,7.13,30949,519,59.63,0.00%,N/A,2020-11-13
SOLO,6.29,Call,7.5,2020-11-20,7,0.65,0.68,0.7,0.7,38504,655,58.78,320.89%,N/A,2020-11-13
MGM,25.9,Put,25.5,2020-11-20,7,0.7,0.75,0.79,0.79,8095,151,53.61,69.10%,N/A,2020-11-13
GPS,22.07,Put,19,2020-11-27,14,0.25,0.3,0.34,0.29,7566,142,53.28,80.23%,N/A,2020-11-13
PLNT,69.4,Call,75,2021-02-19,98,4.8,5.1,5.4,5,5252,127,41.35,49.42%,N/A,2020-11-13
PK,14.21,Call,17.5,2021-01-15,63,0.4,0.5,0.6,0.6,8068,198,40.75,67.82%,N/A,2020-11-13
PDD,151.29,Call,160,2020-11-20,7,4.6,4.78,4.95,4.64,6449,163,39.56,96.14%,N/A,2020-11-13
NIO,44.56,Put,51,2020-11-20,7,9.25,9.43,9.6,9.32,5140,145,35.45,210.36%,N/A,2020-11-13
SOLO,6.29,Put,5,2020-11-20,7,0.35,0.38,0.4,0.4,7878,224,35.17,292.71%,N/A,2020-11-13
DISH,31.54,Call,35,2021-03-19,126,3.1,3.13,3.15,3.15,13343,396,33.69,59.49%,N/A,2020-11-13
WY,29.14,Call,29,2020-11-20,7,0.6,0.63,0.65,0.65,8629,266,32.44,35.65%,N/A,2020-11-13
