Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DLTR,100.51,Call,100,2021-10-01,2,1.52,1.54,1.56,1.55,22475,304,73.93,43.19%,0.569563,2021-09-29
FITB,43.34,Call,50,2021-11-19,51,0.3,0.32,0.35,0.27,9210,136,67.72,32.79%,0.128919,2021-09-29
DOLE,15.85,Call,17.5,2021-10-15,16,0.4,0.43,0.45,0.45,8970,138,65,77.71%,0.299037,2021-09-29
BHP,52.62,Call,60,2022-02-18,142,1.8,1.88,1.95,1.95,16941,298,56.85,40.45%,0.274636,2021-09-29
DLTR,100.51,Call,105,2021-10-01,2,0.31,0.34,0.37,0.33,5984,140,42.74,56.59%,0.153313,2021-09-29
AMC,35.54,Call,52,2021-10-22,23,0.63,0.64,0.64,0.63,16469,389,42.34,119.88%,0.132605,2021-09-29
VALE,13.97,Call,15,2021-10-08,9,0.1,0.12,0.14,0.12,11082,267,41.51,53.24%,0.19353,2021-09-29
EQT,20.74,Put,19,2021-11-19,51,1,1.08,1.15,1.1,11346,286,39.67,62.33%,-0.310998,2021-09-29
ON,45.84,Call,48,2021-11-19,51,2,2.08,2.15,2.05,6342,172,36.87,43.01%,0.418617,2021-09-29
TUP,22.02,Put,22,2021-11-19,51,2.2,2.3,2.4,2.3,4000,112,35.71,70.62%,-0.446019,2021-09-29
BABA,147.58,Call,130,2022-03-18,170,29.2,29.7,30.2,29.67,4408,134,32.9,52.29%,0.703481,2021-09-29
NFLX,599.06,Put,595,2021-10-01,2,4.05,4.2,4.35,4.45,3283,101,32.5,34.11%,-0.388927,2021-09-29
EVH,28.94,Call,30,2021-11-19,51,1.55,1.92,2.3,2.04,4156,134,31.01,57.77%,0.476804,2021-09-29
NFLX,599.06,Put,605,2021-10-01,2,8.85,9.35,9.85,9.4,2912,100,29.12,33.57%,-0.649738,2021-09-29
DKNG,48.32,Call,50,2021-10-01,2,0.29,0.3,0.3,0.28,6367,226,28.17,61.67%,0.233967,2021-09-29
NCLH,27.34,Put,24,2021-10-29,30,0.48,0.51,0.54,0.49,8444,352,23.99,56.33%,-0.187261,2021-09-29
AMC,35.54,Call,56,2021-10-29,30,0.7,0.74,0.77,0.72,2881,122,23.61,122.77%,0.132256,2021-09-29
DOLE,15.85,Call,17.5,2021-11-19,51,0.75,0.78,0.8,0.77,2797,125,22.38,58.37%,0.365266,2021-09-29
MRNA,378.9,Call,380,2021-10-01,2,7.25,7.45,7.65,7.4,2934,134,21.9,70.84%,0.488437,2021-09-29
PLUG,25.19,Put,26,2021-10-01,2,1.01,1.04,1.07,1.05,8253,389,21.22,73.22%,-0.711192,2021-09-29
YALA,7.36,Call,7.5,2021-10-15,16,0.6,0.63,0.65,0.65,3171,150,21.14,115.94%,0.517498,2021-09-29
LCID,26.28,Put,25,2021-10-08,9,0.99,1.01,1.03,1.02,13657,646,21.14,98.38%,-0.344352,2021-09-29
IVR,3.14,Call,3,2021-11-19,51,0.22,0.24,0.25,0.23,2503,120,20.86,38.10%,0.627805,2021-09-29
MRNA,378.9,Call,410,2021-10-01,2,1.16,1.23,1.3,1.18,2652,130,20.4,83.76%,0.107257,2021-09-29
