Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SABR,8.09,Put,8,2022-10-21,67,0.75,0.8,0.85,0.84,14940,214,69.81,65.64%,-0.42404,2022-08-15
EXPE,113.17,Call,120,2022-11-18,95,8.3,8.45,8.6,8.4,6165,104,59.28,47.28%,0.462545,2022-08-15
APRN,4.63,Call,4.5,2022-08-19,4,0.4,0.48,0.55,0.5,5177,100,51.77,226.79%,0.594742,2022-08-15
UBER,32.49,Put,27,2022-09-23,39,0.41,0.44,0.46,0.42,4540,103,44.08,55.53%,-0.130863,2022-08-15
GOOGL,122.08,Call,100,2022-08-19,4,21.45,22.08,22.7,22.27,31020,772,40.18,104.83%,0.969615,2022-08-15
MTTR,5.78,Put,5,2022-09-16,32,0.2,0.23,0.25,0.23,10266,269,38.16,84.36%,-0.238195,2022-08-15
COTY,7.82,Put,7.5,2022-09-02,18,0.35,0.37,0.38,0.35,3805,106,35.9,73.33%,-0.36543,2022-08-15
WBA,41.07,Call,41.5,2022-08-19,4,0.15,0.16,0.17,0.17,18989,538,35.3,20.08%,0.310106,2022-08-15
CLAR,27.13,Put,20,2022-09-16,32,0.55,0.58,0.6,0.55,7827,224,34.94,101.05%,-0.120225,2022-08-15
CZR,51.41,Call,60,2023-01-20,158,5.15,5.25,5.35,5.26,10828,318,34.05,59.98%,0.434314,2022-08-15
FAST,56.11,Put,45,2024-01-19,522,2.4,2.47,2.55,2.4,5006,163,30.71,28.50%,-0.191531,2022-08-15
WY,36.95,Put,36,2022-08-19,4,0.05,0.13,0.2,0.15,5128,172,29.81,31.79%,-0.211613,2022-08-15
SRG,13.83,Put,12,2022-09-16,32,0.2,0.23,0.25,0.2,5601,188,29.79,53.33%,-0.161357,2022-08-15
RVLV,27.27,Put,20,2022-09-16,32,0.25,0.28,0.3,0.26,8559,296,28.92,81.56%,-0.078955,2022-08-15
SYF,35.75,Put,35,2024-01-19,522,5.3,5.55,5.8,5.48,4577,161,28.43,36.89%,-0.379337,2022-08-15
TEVA,11.2,Put,11,2022-09-16,32,0.38,0.4,0.42,0.36,13850,494,28.04,38.33%,-0.409293,2022-08-15
LNG,157.57,Put,145,2022-08-19,4,0.1,0.13,0.15,0.15,11593,446,25.99,47.75%,-0.045396,2022-08-15
BHC,6.28,Put,6,2022-11-18,95,1.2,1.25,1.3,1.23,3413,136,25.1,112.46%,-0.353742,2022-08-15
BBBY,16,Put,80,2023-01-20,158,65,65.28,65.55,65.7,2527,102,24.77,188.04%,-0.76721,2022-08-15
JPM,122.46,Call,130,2023-07-21,340,9.2,9.3,9.4,9.2,5151,215,23.96,26.59%,0.447097,2022-08-15
AFRM,38.42,Put,39,2022-08-19,4,2.06,2.09,2.12,2.1,6435,279,23.06,111.42%,-0.527274,2022-08-15
ADSK,234.04,Call,260,2022-09-16,32,3,3.15,3.3,3.2,4202,185,22.71,40.58%,0.212102,2022-08-15
WMT,132.6,Put,127,2022-08-19,4,1.11,1.13,1.14,1.14,17012,766,22.21,58.88%,-0.232034,2022-08-15
TSLA,927.96,Put,930,2022-08-19,4,23.15,23.42,23.7,23.35,13991,634,22.07,57.81%,-0.50104,2022-08-15
CZR,51.41,Call,50,2023-01-20,158,9,9.15,9.3,9.25,6256,286,21.87,62.59%,0.618327,2022-08-15
NCLH,14.16,Put,13.5,2022-08-26,11,0.36,0.37,0.38,0.36,5137,237,21.68,66.84%,-0.317503,2022-08-15
