Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BLDP,16.25,Put,13,2021-06-18,25,0.05,0.08,0.1,0.1,46524,104,447.35,63.49%,-0.076877,2021-05-24
SPCE,26.89,Put,24,2021-05-28,4,0.58,0.59,0.6,0.59,18498,140,132.13,155.35%,-0.217523,2021-05-24
FTAI,29,Call,29,2021-06-18,28,1.45,1.58,1.7,1.63,15051,119,126.48,52.34%,0.520227,2021-05-21
FSR,12.54,Call,15,2021-07-02,39,0.7,0.74,0.77,0.74,10724,114,94.07,94.93%,0.336453,2021-05-24
CLVS,5.07,Put,4,2021-10-15,144,0.45,0.53,0.6,0.68,20042,231,86.76,86.46%,-0.239992,2021-05-24
TAL,35.57,Call,70,2021-11-19,179,0.9,0.98,1.05,1,19794,232,85.32,71.58%,0.135692,2021-05-24
TAL,35.57,Call,45,2021-06-18,25,1,1.08,1.15,1.07,7974,137,58.2,100.75%,0.22364,2021-05-24
SNAP,60.12,Call,63,2021-05-28,4,0.43,0.45,0.46,0.42,16874,298,56.62,56.53%,0.223302,2021-05-24
CBAY,4.38,Call,5,2021-06-18,25,0.35,0.38,0.4,0.4,7463,132,56.54,136.62%,0.424081,2021-05-24
SPCE,26.89,Put,25,2021-05-28,4,0.88,0.91,0.93,0.91,9343,173,54.01,156.18%,-0.298884,2021-05-24
F,13.33,Put,13.5,2021-05-21,0,0.16,0.18,0.2,0.16,7203,138,52.2,32.65%,-0.769875,2021-05-21
SPCE,26.89,Put,22.5,2021-05-28,4,0.26,0.28,0.3,0.29,5065,103,49.17,157.81%,-0.122683,2021-05-24
SNAP,60.12,Call,61.5,2021-05-28,4,0.76,0.79,0.82,0.75,5587,117,47.75,53.99%,0.354481,2021-05-24
VIAC,41.54,Call,46,2021-06-04,11,0.22,0.23,0.23,0.23,7152,150,47.68,50.61%,0.130493,2021-05-24
DDD,27.91,Put,19,2021-06-18,25,0.1,0.13,0.15,0.15,16572,353,46.95,95.02%,-0.047364,2021-05-24
SPCE,26.89,Put,23,2021-05-28,4,0.35,0.37,0.38,0.37,8608,184,46.78,156.56%,-0.150214,2021-05-24
UBER,50.03,Put,50,2021-06-25,32,2.33,2.42,2.5,2.3,5006,108,46.35,41.16%,-0.473722,2021-05-24
FSR,12.54,Put,11,2021-06-04,11,0.26,0.27,0.28,0.28,4948,109,45.39,102.51%,-0.204553,2021-05-24
DDD,27.91,Call,30,2021-05-28,4,0.4,0.43,0.45,0.44,12345,273,45.22,100.00%,0.261895,2021-05-24
CLVS,5.07,Call,7,2021-10-15,144,0.5,0.55,0.6,0.5,20093,447,44.95,83.25%,0.360418,2021-05-24
TEVA,11.02,Call,11.5,2021-06-11,21,0.22,0.23,0.24,0.24,12052,274,43.99,40.74%,0.34933,2021-05-21
OMER,15.19,Call,30,2021-11-19,179,0.45,0.7,0.95,0.62,4732,108,43.81,79.49%,0.172504,2021-05-24
VIAC,41.54,Put,42.5,2021-08-20,88,4.45,4.55,4.65,4.5,8864,221,40.11,47.37%,-0.499367,2021-05-24
VIPS,23.43,Put,18,2021-06-18,25,0.1,0.18,0.25,0.12,15255,391,39.02,69.19%,-0.060948,2021-05-24
KR,36.6,Put,34,2021-06-11,18,0.1,0.13,0.16,0.11,5267,138,38.17,26.64%,-0.10381,2021-05-24
DKNG,47.86,Put,40,2021-07-16,53,1.04,1.06,1.07,1.06,22617,620,36.48,56.42%,-0.173074,2021-05-24
EDU,9.07,Call,12,2021-07-16,53,0.3,0.32,0.35,0.31,10798,305,35.4,80.32%,0.223147,2021-05-24
HIMX,10.36,Put,10.5,2021-05-28,7,0.45,0.48,0.5,0.47,7345,211,34.81,68.78%,-0.537144,2021-05-21
FLEX,18,Put,17,2021-07-16,56,0.55,0.63,0.7,0.59,5033,148,34.01,37.07%,-0.320461,2021-05-21
HPQ,31.66,Call,34.5,2021-05-28,7,0.22,0.24,0.26,0.22,7512,223,33.69,60.73%,0.162399,2021-05-21
IGT,23.93,Call,30,2021-07-16,56,0.3,0.35,0.4,0.4,10052,305,32.96,53.48%,0.164931,2021-05-21
MNKD,4.24,Put,4.5,2021-06-18,28,0.45,0.5,0.55,0.45,6045,191,31.65,62.75%,-0.600792,2021-05-21
RBLX,89.23,Call,110,2021-06-18,25,1.81,1.83,1.84,1.81,11113,352,31.57,81.36%,0.190442,2021-05-24
GFI,12.03,Call,13,2021-06-18,28,0.25,0.28,0.3,0.26,6602,212,31.14,46.17%,0.288298,2021-05-21
FCEL,8.91,Call,10.5,2021-05-28,7,0.13,0.14,0.14,0.14,13748,469,29.31,121.00%,0.185086,2021-05-21
HMY,5.48,Call,7,2021-11-19,182,0.45,0.5,0.55,0.45,3160,109,28.99,61.05%,0.351125,2021-05-21
CCIV,19.4,Call,21.5,2021-06-04,11,0.34,0.36,0.37,0.36,5440,188,28.94,78.31%,0.245722,2021-05-24
TGT,225.09,Put,225,2021-05-21,0,0.07,0.11,0.14,0.1,6516,226,28.83,2.95%,-0.404674,2021-05-21
MO,50,Put,50,2021-06-11,21,0.85,0.92,0.98,0.85,6250,220,28.41,15.74%,-0.530492,2021-05-21
VOD,18.62,Call,19,2021-10-15,144,0.75,0.78,0.82,0.78,17125,605,28.31,23.63%,0.427357,2021-05-24
FLEX,18,Call,20,2021-07-16,56,0.3,0.35,0.4,0.35,5278,187,28.22,35.90%,0.248599,2021-05-21
BYND,117.25,Call,117,2021-05-28,4,2.47,2.61,2.75,2.65,4037,146,27.65,51.58%,0.526572,2021-05-24
SBUX,112.52,Call,111,2021-06-11,18,2.67,2.78,2.89,2.85,3618,132,27.41,20.67%,0.620578,2021-05-24
CSCO,52.43,Put,49,2021-06-11,21,0.16,0.24,0.32,0.16,12831,469,27.36,23.11%,-0.111027,2021-05-21
DKNG,47.86,Call,48.5,2021-05-28,4,0.9,0.92,0.93,0.92,5407,198,27.31,60.30%,0.429049,2021-05-24
BIDU,188.96,Put,190,2021-08-20,88,13.5,13.95,14.4,14.22,3474,129,26.93,36.95%,-0.475851,2021-05-24
ENDP,5.59,Put,5,2021-07-16,56,0.15,0.3,0.45,0.31,6024,224,26.89,67.46%,-0.289662,2021-05-21
LAZR,21.41,Call,55,2021-06-18,28,0.1,0.13,0.15,0.13,3823,143,26.73,169.37%,0.03784,2021-05-21
HPQ,31.66,Put,32,2021-05-28,7,1.15,1.21,1.27,1.15,4937,185,26.69,54.77%,-0.543098,2021-05-21
SPCE,26.89,Call,27.5,2021-05-28,4,1.5,1.53,1.56,1.54,4850,182,26.65,161.22%,0.480656,2021-05-24
AON,253.21,Call,280,2021-06-18,28,0.2,0.35,0.5,0.27,3919,158,24.8,21.18%,0.045136,2021-05-21
FB,324.63,Put,322.5,2021-05-28,4,2.57,2.63,2.68,2.63,8399,350,24,26.61%,-0.401114,2021-05-24
CSCO,53.39,Call,54.5,2021-05-28,4,0.09,0.1,0.1,0.1,2806,117,23.98,20.37%,0.166781,2021-05-24
TSLA,606.44,Call,570,2021-05-28,4,39.3,39.8,40.3,39.72,20936,889,23.55,60.80%,0.842703,2021-05-24
SNAP,60.12,Put,60,2021-05-28,4,1.23,1.26,1.29,1.28,6894,297,23.21,53.41%,-0.474567,2021-05-24
BYND,117.25,Call,125,2021-05-28,4,0.53,0.58,0.62,0.58,3795,164,23.14,58.96%,0.157191,2021-05-24
FTAI,29,Call,30,2021-07-16,56,1.25,1.58,1.9,1.75,3047,135,22.57,49.91%,0.456026,2021-05-21
FB,324.63,Call,327.5,2021-05-28,4,2.3,2.33,2.36,2.36,18587,829,22.42,26.54%,0.381066,2021-05-24
BCOR,16.37,Call,17.5,2021-06-18,28,0.35,0.4,0.45,0.4,4850,222,21.85,45.35%,0.319756,2021-05-21
NOW,476.36,Put,420,2021-06-18,25,1.55,1.65,1.75,1.6,3913,180,21.74,35.08%,-0.078091,2021-05-24
TWTR,57.06,Call,56,2021-06-04,11,2,2.06,2.12,2.01,11440,527,21.71,36.20%,0.629368,2021-05-24
MU,82.9,Call,87.5,2021-05-28,4,0.26,0.28,0.3,0.28,4839,223,21.7,46.54%,0.139154,2021-05-24
SPCE,21.07,Put,18,2021-05-28,7,0.99,1,1,1,26403,1227,21.52,205.25%,-0.24313,2021-05-21
CHWY,67.76,Put,68,2021-05-21,0,0.13,0.29,0.45,0.26,8204,382,21.48,6.81%,-0.840519,2021-05-21
F,13.06,Put,13,2021-05-28,4,0.22,0.24,0.25,0.24,14891,701,21.24,49.44%,-0.454232,2021-05-24
HIG,65.41,Call,70,2021-06-04,14,0.5,0.53,0.55,0.6,2123,100,21.23,39.11%,0.195726,2021-05-21
ALL,137.24,Put,110,2022-01-21,242,2.85,2.98,3.1,2.95,4005,191,20.97,28.70%,-0.156691,2021-05-24
