Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SIRI,6.24,Put,6,2022-11-18,86,0.35,0.38,0.4,0.4,50342,101,498.44,43.74%,-0.38163,2022-08-24
NU,4.95,Call,5,2022-11-18,86,0.75,0.8,0.85,0.8,18890,189,99.95,85.07%,0.577353,2022-08-24
PEP,179.26,Put,120,2022-10-21,58,0.1,0.13,0.16,0.15,10953,157,69.76,46.64%,-0.012209,2022-08-24
JWN,18.57,Put,15,2022-09-16,23,0.14,0.15,0.16,0.15,16516,244,67.69,68.74%,-0.093164,2022-08-24
ET,12.29,Call,13,2022-09-09,16,0.11,0.12,0.13,0.12,29206,448,65.19,35.98%,0.231059,2022-08-24
CHPT,15.19,Put,15.5,2022-09-02,9,1.06,1.08,1.1,1.08,10172,163,62.4,95.93%,-0.522261,2022-08-24
AMC,9.58,Put,15.5,2022-09-02,9,0.96,1.04,1.11,1.08,7273,126,57.72,0.00%,0,2022-08-24
AA,54.43,Call,75,2022-10-21,58,0.72,0.75,0.78,0.75,16848,335,50.29,62.38%,0.123873,2022-08-24
SIRI,6.24,Put,6,2022-10-21,58,0.2,0.23,0.25,0.25,50734,1019,49.79,37.12%,-0.363754,2022-08-24
GM,39.25,Put,40,2022-10-21,58,2.86,2.93,3,2.95,4714,102,46.22,41.77%,-0.505949,2022-08-24
FLR,27.84,Call,32.5,2023-01-20,149,1.65,1.73,1.8,1.67,10350,245,42.24,44.61%,0.359269,2022-08-24
ZM,83.61,Put,89,2022-08-26,2,5.5,5.63,5.75,5.6,10338,272,38.01,67.50%,-0.889829,2022-08-24
TWTR,40.79,Call,40.5,2022-08-26,2,0.93,0.98,1.02,0.96,7158,208,34.41,66.98%,0.568003,2022-08-24
CHPT,15.19,Call,18,2022-09-02,9,0.2,0.21,0.22,0.21,26836,850,31.57,104.08%,0.170173,2022-08-24
TMUS,145.33,Call,150,2022-08-26,2,0.36,0.4,0.43,0.43,8260,266,31.05,44.14%,0.171574,2022-08-24
JBLU,8.16,Put,8,2022-10-21,58,0.55,0.57,0.59,0.6,3160,102,30.98,51.42%,-0.415667,2022-08-24
FLEX,18.16,Call,19,2023-01-20,149,1.65,1.67,1.7,1.65,13045,422,30.91,41.46%,0.501943,2022-08-24
APA,40.31,Put,40,2022-09-16,23,2.26,2.3,2.33,2.3,2924,101,28.95,61.37%,-0.447752,2022-08-24
ABT,105.44,Put,75,2023-01-20,149,0.51,0.57,0.63,0.6,11748,407,28.86,36.08%,-0.053358,2022-08-24
SPCE,6.15,Put,5,2023-04-21,240,1.14,1.16,1.18,1.18,3748,133,28.18,99.75%,-0.248466,2022-08-24
ARRY,21.44,Call,35,2023-01-20,149,1.55,1.58,1.6,1.6,4539,163,27.85,87.12%,0.280383,2022-08-24
X,24.05,Call,24.5,2022-09-09,16,0.86,0.87,0.88,0.87,9945,361,27.55,52.99%,0.457689,2022-08-24
GE,76.74,Put,80,2023-03-17,205,8.85,8.95,9.05,9.15,4603,173,26.61,33.56%,-0.500449,2022-08-24
SLB,39.91,Call,41.5,2022-09-16,23,1.09,1.12,1.14,1.1,4662,176,26.49,43.68%,0.382314,2022-08-24
NKLA,5.95,Put,6,2022-09-02,9,0.41,0.43,0.45,0.48,15562,593,26.24,108.66%,-0.484473,2022-08-24
TMUS,145.33,Call,146,2022-08-26,2,1.28,1.33,1.37,1.34,3298,127,25.97,38.25%,0.442827,2022-08-24
FOLD,12.75,Call,14,2023-01-20,149,1.7,1.75,1.8,1.75,2673,106,25.22,67.05%,0.508977,2022-08-24
LIVN,65.04,Put,65,2022-09-16,23,4.5,6.45,8.4,6.8,3100,128,24.22,105.76%,-0.444556,2022-08-24
TMUS,145.33,Call,148,2022-08-26,2,0.65,0.73,0.8,0.74,3052,127,24.03,40.56%,0.278534,2022-08-24
EQT,49.69,Put,50,2022-09-16,23,3,3.1,3.2,2.95,6041,255,23.69,59.37%,-0.485185,2022-08-24
PTON,13.48,Call,13.5,2022-09-02,9,1.56,1.58,1.6,1.59,2322,106,21.91,189.63%,0.557973,2022-08-24
ANF,18.65,Put,18,2022-08-26,2,0.95,1.05,1.15,1.05,2992,145,20.63,250.07%,-0.387897,2022-08-24
PTON,13.48,Put,13,2022-09-02,9,1.3,1.34,1.38,1.38,2853,140,20.38,195.15%,-0.39239,2022-08-24
ACB,1.57,Put,1.5,2022-10-21,58,0.2,0.21,0.21,0.2,5016,254,19.75,97.25%,-0.374899,2022-08-24
WBD,13.52,Call,14.5,2022-09-16,23,0.3,0.32,0.33,0.33,3559,186,19.13,50.60%,0.317042,2022-08-24
OXY,74.91,Put,75,2022-08-26,2,1.33,1.35,1.36,1.33,8456,448,18.88,58.18%,-0.501841,2022-08-24
