Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WMT,144.17,Put,144,2023-04-06,9,1.76,1.81,1.85,1.8,5628,138,40.78,21.42%,-0.471838,2023-03-27
ISEE,24.36,Put,24,2023-04-21,24,1.25,1.35,1.45,1.34,5403,157,34.41,62.58%,-0.425158,2023-03-27
IBM,129.31,Put,116,2023-04-21,24,0.56,0.6,0.64,0.62,3949,119,33.18,35.26%,-0.106311,2023-03-27
LVS,54.26,Call,54,2023-03-31,3,1,1.04,1.07,1.13,4164,127,32.79,45.33%,0.558494,2023-03-27
BLDP,5.18,Call,6,2023-04-21,24,0.1,0.13,0.15,0.11,6067,193,31.44,67.64%,0.228954,2023-03-27
ISEE,24.36,Call,26,2023-05-19,52,2,2.13,2.25,2.15,5470,181,30.22,75.14%,0.473495,2023-03-27
SE,83.24,Call,80,2025-01-17,662,27.95,28.42,28.9,28.65,3630,130,27.92,57.67%,0.705517,2023-03-27
RUN,17.85,Call,24,2023-04-21,24,0.12,0.15,0.17,0.17,2885,116,24.87,83.08%,0.102353,2023-03-27
VOD,10.91,Call,12,2023-07-21,115,0.34,0.35,0.35,0.35,41596,1843,22.57,32.09%,0.305374,2023-03-27
AMZN,98.04,Call,140,2023-08-18,143,0.79,0.8,0.82,0.79,16589,736,22.54,36.26%,0.084632,2023-03-27
AGI,11.77,Call,20,2024-01-19,298,0.25,0.3,0.35,0.3,5200,232,22.41,44.18%,0.146178,2023-03-27
OLPX,3.99,Call,5,2023-04-21,24,0.1,0.13,0.15,0.15,4345,203,21.4,108.99%,0.25579,2023-03-27
DVN,48.08,Call,50,2023-10-20,206,5.35,5.4,5.45,5.5,7258,345,21.04,41.14%,0.528207,2023-03-27
DIS,95.62,Put,98,2023-04-21,24,4,4.08,4.15,4,2590,130,19.92,28.42%,-0.608719,2023-03-27
DVN,48.08,Call,45,2023-10-20,206,7.8,7.88,7.95,8,2399,124,19.35,42.32%,0.656943,2023-03-27
FL,38.94,Call,40,2023-03-31,3,0.45,0.48,0.5,0.46,5722,296,19.33,62.42%,0.327937,2023-03-27
COIN,62.54,Call,61,2023-03-31,3,4.15,4.25,4.35,4.25,2417,128,18.88,152.84%,0.599526,2023-03-27
NIO,8.93,Put,7,2023-04-21,24,0.1,0.11,0.11,0.1,4125,221,18.67,82.43%,-0.101787,2023-03-27
GOOGL,102.46,Call,107,2023-04-21,24,1.64,1.74,1.84,1.64,30011,1687,17.79,31.11%,0.321447,2023-03-27
SCHW,54.86,Put,48.5,2023-03-31,3,0.13,0.15,0.17,0.13,3524,200,17.62,91.70%,-0.063433,2023-03-27
FOXA,33.63,Call,35,2023-04-21,24,0.45,0.5,0.55,0.55,4665,271,17.21,30.69%,0.329599,2023-03-27
SPG,103.3,Call,115,2023-10-20,206,4.75,5,5.25,5.3,1985,119,16.68,31.53%,0.344216,2023-03-27
COIN,62.54,Call,62,2023-03-31,3,3.6,3.68,3.75,3.65,3458,214,16.16,149.35%,0.553575,2023-03-27
COIN,62.54,Call,63,2023-04-06,9,4.6,4.68,4.75,4.75,1842,118,15.61,125.92%,0.527041,2023-03-27
VRAY,3.33,Call,4,2023-05-19,52,0,0.1,0.2,0.15,2000,132,15.15,71.47%,0.300784,2023-03-27
WFC,37.47,Call,37.5,2023-04-06,9,0.96,0.98,1,0.96,2215,147,15.07,41.26%,0.510002,2023-03-27
LVS,54.26,Call,55,2023-03-31,3,0.5,0.53,0.55,0.6,2159,144,14.99,42.29%,0.373057,2023-03-27
KMI,16.89,Call,16,2023-09-15,171,1.53,1.58,1.62,1.69,2000,139,14.39,26.07%,0.63283,2023-03-27
NVDA,265.31,Call,267.5,2023-03-31,3,3.95,4.08,4.2,4,27397,1909,14.35,51.63%,0.44281,2023-03-27
FRC,13.82,Put,9,2023-04-06,9,1,1.03,1.05,1,3828,272,14.07,399.43%,-0.15928,2023-03-27
MCD,273.84,Put,267.5,2023-03-31,3,0.47,0.54,0.62,0.56,2151,153,14.06,26.52%,-0.159922,2023-03-27
GOOGL,102.46,Put,97,2023-04-14,17,1,1.1,1.19,1.02,4459,320,13.93,35.58%,-0.218443,2023-03-27
MRO,22.9,Put,15,2023-09-15,171,0.44,0.46,0.48,0.47,3184,230,13.84,57.09%,-0.094502,2023-03-27
JD,39.78,Call,45,2024-01-19,298,5.25,5.3,5.35,5.32,4913,355,13.84,46.67%,0.504233,2023-03-27
SE,83.24,Call,85,2023-04-14,17,3.2,3.28,3.35,3.27,3558,267,13.33,55.40%,0.461624,2023-03-27
GOOGL,102.46,Put,132.5,2024-06-21,451,30.35,31.53,32.7,30.85,2227,170,13.1,26.86%,-0.832096,2023-03-27
SNAP,11.74,Call,47,2024-01-19,298,0.08,0.1,0.11,0.1,9457,732,12.92,71.95%,0.040194,2023-03-27
UAL,41.94,Call,43,2023-03-31,3,0.42,0.43,0.44,0.43,6720,524,12.82,55.48%,0.321579,2023-03-27
ZIM,22.4,Put,23.5,2023-04-06,9,7.2,7.4,7.6,7.5,1376,109,12.62,489.76%,-0.374267,2023-03-27
