Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BAC,28.84,Call,23,2023-10-20,34,5.95,6,6.05,6,17263,194,88.98,51.38%,0.934746,2023-09-15
SIRI,3.99,Call,4.5,2023-11-17,63,0.2,0.22,0.23,0.22,13101,177,74.02,60.06%,0.367065,2023-09-15
NCLH,17.23,Put,12,2024-03-15,181,0.42,0.44,0.45,0.43,6691,109,61.39,53.96%,-0.114086,2023-09-15
RDFN,8.33,Put,9,2023-09-29,13,0.85,0.88,0.9,0.86,3717,103,36.09,70.55%,-0.693986,2023-09-15
WE,4.31,Put,3,2023-09-29,13,0.2,0.25,0.3,0.27,3512,100,35.12,279.51%,-0.170079,2023-09-15
SU,35.09,Call,37,2023-12-15,91,1.04,1.06,1.08,1.08,11002,321,34.27,25.86%,0.369907,2023-09-15
NKLA,1.19,Put,1,2023-09-29,13,0.11,0.11,0.12,0.12,90947,2807,32.4,247.48%,-0.271116,2023-09-15
FTI,20.86,Call,23,2023-10-20,34,0.15,0.48,0.8,0.15,4921,152,32.38,29.35%,0.158951,2023-09-15
WE,4.31,Put,4,2023-09-29,13,0.15,0.58,1,0.75,6545,203,32.24,291.55%,-0.339606,2023-09-15
HSBC,39.27,Put,30,2024-03-15,181,0.4,0.45,0.5,0.5,5868,193,30.4,33.78%,-0.101301,2023-09-15
DHC,2.31,Call,3,2023-10-20,34,0.05,0.1,0.15,0.1,3011,101,29.81,105.22%,0.259887,2023-09-15
TFC,29,Call,30,2023-10-06,20,0.35,0.43,0.5,0.45,3381,114,29.66,31.54%,0.331686,2023-09-15
TOST,20.12,Put,20.5,2023-09-29,13,0.75,0.85,0.95,0.76,3129,108,28.97,37.29%,-0.584344,2023-09-15
RCL,97.42,Put,90,2023-09-29,13,0.45,0.51,0.57,0.53,5023,176,28.54,40.13%,-0.136989,2023-09-15
BYND,10.35,Put,15,2023-10-20,34,4.8,4.85,4.9,4.95,5907,216,27.35,105.70%,-0.842246,2023-09-15
OKTA,84.31,Put,82,2023-09-29,13,1.26,1.3,1.34,1.31,3141,116,27.08,37.31%,-0.325447,2023-09-15
NVDA,439,Call,442.5,2023-09-29,13,11.05,11.18,11.3,11.15,3399,126,26.98,37.53%,0.480028,2023-09-15
PACB,10.42,Call,13,2024-03-15,181,0.85,0.98,1.1,1,5000,201,24.88,59.60%,0.400517,2023-09-15
INTC,37.88,Put,45,2024-06-21,279,8.25,8.4,8.55,8.35,31015,1284,24.15,33.02%,-0.670577,2023-09-15
GEHC,66.43,Put,67,2023-09-22,6,1,1.1,1.2,1.08,2758,121,22.79,23.21%,-0.60008,2023-09-15
PINS,25.71,Put,25.5,2023-09-22,6,0.78,0.8,0.82,0.82,12297,571,21.54,71.09%,-0.442994,2023-09-15
OXY,66.15,Call,70,2023-10-06,20,0.34,0.36,0.37,0.36,3059,145,21.1,24.51%,0.179565,2023-09-15
IGT,32.57,Call,33,2023-10-20,34,0.96,1.09,1.22,1.15,12157,600,20.26,32.96%,0.478403,2023-09-15
X,30.68,Put,30.5,2023-09-22,6,0.3,0.33,0.36,0.34,3177,158,20.11,27.69%,-0.42025,2023-09-15
PLTR,15.33,Call,15,2023-10-13,27,1,1.07,1.13,1.02,10252,510,20.1,49.40%,0.602017,2023-09-15
AMD,101.49,Call,102,2023-09-22,6,1.87,1.9,1.92,1.9,8319,419,19.85,40.45%,0.478538,2023-09-15
AZN,68.27,Put,68,2023-09-22,6,0.59,0.63,0.66,0.64,3217,164,19.62,22.38%,-0.43427,2023-09-15
TFC,29,Call,30,2023-11-17,63,1.1,1.13,1.15,1.15,2407,124,19.41,33.52%,0.421419,2023-09-15
LVS,48.74,Call,51,2023-09-29,13,0.25,0.27,0.28,0.28,2098,111,18.9,27.30%,0.203591,2023-09-15
PINS,25.71,Put,22.5,2023-09-29,13,0.16,0.17,0.18,0.17,3689,200,18.45,61.70%,-0.111528,2023-09-15
PINS,25.71,Call,28,2023-10-06,20,0.32,0.34,0.36,0.3,2003,115,17.42,44.47%,0.229772,2023-09-15
MNSO,28.15,Put,25,2023-10-20,34,0.6,0.68,0.75,0.75,1772,104,17.04,59.94%,-0.228475,2023-09-15
SU,35.09,Put,33,2023-10-20,34,0.26,0.27,0.27,0.26,2791,170,16.42,23.59%,-0.182632,2023-09-15
SCHW,58.22,Put,54,2023-10-06,20,0.39,0.41,0.43,0.4,1749,107,16.35,34.19%,-0.157892,2023-09-15
FITB,27.44,Call,29,2023-10-20,34,0.25,0.3,0.35,0.24,2411,148,16.29,25.06%,0.24881,2023-09-15
ABNB,142.75,Put,134,2023-09-22,6,0.26,0.33,0.4,0.42,1684,110,15.31,39.08%,-0.096198,2023-09-15
JNJ,161.45,Call,167.5,2023-09-22,6,0.11,0.13,0.15,0.14,4229,284,14.89,19.73%,0.076912,2023-09-15
AMAT,138.25,Call,140,2023-09-22,6,1.69,1.73,1.78,1.75,1693,115,14.72,34.98%,0.404371,2023-09-15
BX,113.79,Put,112,2023-09-22,6,0.99,1.15,1.31,0.98,7071,483,14.64,33.43%,-0.344495,2023-09-15
PCT,6.18,Put,4,2023-11-17,63,0.25,0.3,0.35,0.33,2113,147,14.37,134.76%,-0.141906,2023-09-15
TSM,89.25,Put,55,2023-12-15,91,0.13,0.14,0.15,0.14,6354,444,14.31,49.15%,-0.016403,2023-09-15
HOLX,71.81,Call,80,2023-10-20,34,0.35,2.57,4.8,0.35,1715,121,14.17,27.78%,0.120857,2023-09-15
NKLA,1.19,Put,1.5,2023-09-29,13,0.43,0.45,0.46,0.45,21036,1485,14.17,269.57%,-0.57867,2023-09-15
AMD,101.49,Call,101,2023-09-15,0,0.44,0.53,0.62,0.54,8001,567,14.11,9.06%,0.855733,2023-09-15
ADBE,528.89,Call,540,2023-09-22,6,3.7,3.85,4,3.85,1552,110,14.11,29.57%,0.306309,2023-09-15
CCJ,40.3,Call,41.5,2023-09-22,6,0.34,0.36,0.37,0.37,2340,166,14.1,39.53%,0.294841,2023-09-15
ADBE,528.89,Call,530,2023-09-15,0,0,0.06,0.11,0.11,9065,666,13.61,4.10%,0.180131,2023-09-15
ADBE,528.89,Call,530,2023-09-22,6,7.4,7.65,7.9,7.4,1744,130,13.42,28.52%,0.493976,2023-09-15
SMCI,249.26,Put,240,2023-09-22,6,3.5,3.65,3.8,3.7,1697,128,13.26,59.96%,-0.294313,2023-09-15
UNH,486.7,Call,500,2023-09-22,6,0.75,0.79,0.84,0.79,3901,300,13,18.53%,0.136314,2023-09-15
UEC,5.38,Put,4,2023-11-17,63,0.05,0.08,0.1,0.1,5002,397,12.6,69.74%,-0.115598,2023-09-15
DKNG,31.04,Put,26,2023-10-27,41,0.25,0.28,0.31,0.29,5556,448,12.4,48.00%,-0.111876,2023-09-15
SILV,4.76,Put,5,2023-10-20,34,0.3,0.35,0.4,0.37,1740,144,12.08,41.34%,-0.620101,2023-09-15
BHC,8.52,Call,8,2023-10-20,34,0.51,0.6,0.69,0.69,4483,373,12.02,50.54%,0.66656,2023-09-15
KOS,7.18,Put,5,2025-01-17,490,0.4,0.45,0.5,0.5,5000,424,11.79,51.19%,-0.164661,2023-09-15
TSM,89.25,Put,90,2023-09-29,13,1.98,2.01,2.03,2.02,3768,321,11.74,24.87%,-0.553352,2023-09-15
PDD,99.46,Put,95,2023-09-22,6,0.51,0.54,0.56,0.53,3968,342,11.6,41.17%,-0.181289,2023-09-15
MSFT,330.22,Call,332.5,2023-09-29,13,3.9,4.58,5.25,5.3,2769,239,11.59,21.68%,0.456713,2023-09-15
TSM,89.25,Put,60,2023-12-15,91,0.2,0.21,0.22,0.22,4063,351,11.58,44.75%,-0.026712,2023-09-15
TSLA,274.39,Call,287.5,2023-09-22,6,1.95,1.96,1.98,1.96,18350,1587,11.56,44.92%,0.221714,2023-09-15
TSM,89.25,Call,80,2023-10-20,34,10.25,10.33,10.4,10,2221,193,11.51,37.10%,0.85316,2023-09-15
DLTR,112.35,Put,200,2024-01-19,126,87.1,87.55,88,87.3,1150,100,11.5,67.21%,-0.93493,2023-09-15
