Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LVS,59.49,Call,45,2023-09-15,115,15.9,16.03,16.15,16,76065,363,209.55,44.98%,0.902848,2023-05-22
AMZN,115.01,Put,125,2025-06-20,759,21.85,22.5,23.15,22.55,18028,103,175.03,32.39%,-0.454406,2023-05-22
LBTYA,17,Call,22.5,2023-10-20,150,0.15,0.22,0.3,0.19,10001,100,100.01,31.74%,0.121176,2023-05-22
UPST,27.65,Call,37,2023-05-26,3,0.18,0.2,0.21,0.19,15745,217,72.56,216.22%,0.082892,2023-05-22
LOVE,22.56,Call,30,2023-06-16,24,0.25,0.28,0.3,0.3,11041,159,69.44,88.30%,0.129061,2023-05-22
WBA,31.19,Call,31,2023-05-26,3,0.47,0.48,0.48,0.47,11562,178,64.96,32.94%,0.584736,2023-05-22
UPST,27.65,Put,25,2023-05-26,3,0.65,0.66,0.66,0.65,13607,214,63.58,173.65%,-0.235418,2023-05-22
SBLK,18.61,Call,20,2023-08-18,87,0.75,0.8,0.85,0.8,6529,108,60.45,44.33%,0.341136,2023-05-22
OTIS,84.08,Put,75,2023-09-15,115,1.05,1.28,1.5,1.47,7000,118,59.32,27.71%,-0.190244,2023-05-22
PETS,15.18,Call,15,2023-06-16,24,0.95,0.98,1,1,9206,184,50.03,59.86%,0.555687,2023-05-22
UPST,27.65,Call,32,2023-05-26,3,0.6,0.63,0.66,0.6,6525,132,49.43,194.45%,0.23014,2023-05-22
ENVX,12.09,Put,15,2025-01-17,606,6.3,6.5,6.7,6.59,5375,109,49.31,86.39%,-0.353882,2023-05-22
GME,24.21,Put,20,2023-09-15,115,2.56,2.6,2.64,2.57,10071,221,45.57,92.11%,-0.256781,2023-05-22
TSLA,188.87,Put,187.5,2023-06-02,10,5,5.05,5.1,5.1,7924,174,45.54,47.24%,-0.441796,2023-05-22
GOOG,125.87,Put,126,2023-05-26,3,1.52,1.57,1.62,1.6,8574,206,41.62,34.21%,-0.502913,2023-05-22
META,248.32,Put,250,2023-05-26,3,4.15,4.23,4.3,4.2,14059,368,38.2,37.13%,-0.569183,2023-05-22
IQ,4.92,Call,5.5,2023-06-30,38,0.2,0.21,0.22,0.21,5020,132,38.03,64.42%,0.343051,2023-05-22
GOOGL,125.05,Put,122,2023-06-30,38,2.72,2.8,2.88,2.82,4050,107,37.85,27.85%,-0.355457,2023-05-22
BHC,8.8,Put,7,2024-01-19,242,0.77,0.85,0.92,0.93,4300,116,37.07,66.78%,-0.228784,2023-05-22
META,248.32,Put,252.5,2023-05-26,3,5.75,5.85,5.95,5.88,4805,130,36.96,38.17%,-0.676484,2023-05-22
BBY,70.32,Put,66,2023-05-26,3,1.07,1.1,1.12,1.11,3827,105,36.45,111.52%,-0.248848,2023-05-22
CVX,152.44,Call,160,2023-12-15,207,9.25,9.38,9.5,9.4,5040,140,36,26.59%,0.452664,2023-05-22
LESL,10.13,Put,10,2023-06-16,24,0.35,0.38,0.4,0.4,4269,123,34.71,46.26%,-0.424656,2023-05-22
RIG,6.33,Put,5,2023-07-21,59,0.11,0.13,0.14,0.13,10054,302,33.29,63.72%,-0.140026,2023-05-22
GOOG,125.87,Call,130,2023-06-02,10,0.87,0.94,1,0.87,27607,841,32.83,27.62%,0.256934,2023-05-22
UPST,27.65,Call,28,2023-05-26,3,1.52,1.59,1.65,1.6,6726,208,32.34,175.51%,0.501245,2023-05-22
FL,27.63,Put,30,2023-06-02,10,2.35,2.48,2.6,2.5,3825,120,31.88,43.66%,-0.864323,2023-05-22
AFRM,14.53,Call,17,2023-05-26,3,0.09,0.1,0.1,0.1,11443,361,31.7,138.38%,0.117916,2023-05-22
