Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SQ,87.73,Put,60,2022-09-02,28,0.29,0.32,0.35,0.34,13124,115,114.12,83.28%,-0.038394,2022-08-05
PTON,11.79,Call,13,2022-08-12,7,0.3,0.31,0.31,0.3,34899,728,47.94,110.33%,0.287682,2022-08-05
U,48.06,Put,49,2022-08-05,0,0.73,0.9,1.06,0.78,8981,188,47.77,43.92%,-0.798443,2022-08-05
BHC,5.59,Call,6.5,2022-08-19,14,0.48,0.49,0.5,0.45,6236,137,45.52,185.28%,0.408336,2022-08-05
BBBY,8.16,Put,6.5,2022-08-12,7,0.12,0.17,0.22,0.17,4507,118,38.19,177.40%,-0.146774,2022-08-05
VRM,2.32,Call,3,2022-09-16,42,0.25,0.3,0.35,0.3,7240,213,33.99,164.18%,0.426071,2022-08-05
ENVX,14.41,Put,12.5,2022-08-19,14,0.5,0.53,0.55,0.55,17254,508,33.96,123.16%,-0.237786,2022-08-05
DOCN,45.81,Call,55,2022-09-16,42,2.05,2.13,2.2,2.25,4257,127,33.52,81.33%,0.303029,2022-08-05
AMC,22.18,Put,25,2022-10-21,77,7.15,7.3,7.45,7.35,4829,147,32.85,139.00%,-0.445747,2022-08-05
AMC,22.18,Put,19.5,2022-08-12,7,0.71,0.73,0.75,0.75,3537,113,31.3,155.19%,-0.239292,2022-08-05
CVNA,46.98,Call,47,2022-08-05,0,0.1,0.28,0.45,0.25,3727,126,29.58,26.53%,0.492261,2022-08-05
DKNG,17.96,Call,19.5,2022-08-12,7,0.24,0.25,0.26,0.26,12802,448,28.58,77.81%,0.240243,2022-08-05
WBD,14.59,Put,12.5,2022-10-21,77,0.63,0.64,0.64,0.63,40750,1434,28.42,59.14%,-0.235853,2022-08-05
F,15.3,Call,17,2022-09-02,28,0.16,0.17,0.18,0.17,22929,809,28.34,40.67%,0.188948,2022-08-05
FSLR,101.9,Call,115,2022-08-12,7,0.26,0.28,0.3,0.3,5305,190,27.92,60.24%,0.080363,2022-08-05
AMC,22.18,Put,20.5,2022-08-12,7,1.09,1.13,1.17,1.15,2790,101,27.62,159.43%,-0.319555,2022-08-05
ROKU,82.26,Call,86,2022-08-12,7,1.79,1.84,1.88,1.87,4899,209,23.44,73.33%,0.35097,2022-08-05
ANET,126.68,Put,115,2022-08-19,14,0.5,0.6,0.7,0.6,3329,144,23.12,42.58%,-0.112852,2022-08-05
U,48.06,Call,50,2022-08-12,7,3.2,3.23,3.25,3.24,9084,394,23.06,152.74%,0.468423,2022-08-05
GOOGL,117.47,Call,105,2022-11-18,105,16.65,16.83,17,16.75,30249,1325,22.83,36.20%,0.76182,2022-08-05
BYND,38.26,Call,42,2022-08-19,14,1.32,1.43,1.54,1.4,2787,123,22.66,92.11%,0.336539,2022-08-05
WFC,43.76,Put,42.5,2023-03-17,224,3.6,3.65,3.7,3.7,3004,142,21.15,32.88%,-0.395674,2022-08-05
TWTR,42.52,Call,46,2022-08-12,7,0.16,0.18,0.19,0.19,3537,170,20.81,49.37%,0.133528,2022-08-05
LIVN,61.88,Call,65,2022-09-16,42,3,4.1,5.2,5.1,2259,109,20.72,75.70%,0.478704,2022-08-05
F,15.3,Put,11,2023-03-17,224,0.62,0.63,0.64,0.63,10191,495,20.59,53.01%,-0.15479,2022-08-05
BBBY,8.16,Put,7.5,2022-08-12,7,0.51,0.52,0.52,0.52,2788,137,20.35,187.61%,-0.324177,2022-08-05
WBA,38.99,Put,39.5,2022-08-12,7,0.75,0.78,0.82,0.77,2649,131,20.22,21.16%,-0.671193,2022-08-05
CHPT,16.06,Call,16.5,2022-08-19,14,0.79,0.8,0.81,0.79,9565,478,20.01,77.80%,0.462017,2022-08-05
LUMN,10.68,Put,9,2022-11-18,105,0.34,0.4,0.46,0.43,4044,206,19.63,48.52%,-0.230487,2022-08-05
TSLA,864.51,Call,865,2022-08-05,0,0.07,0.11,0.15,0.15,37982,1941,19.57,1.80%,0.295271,2022-08-05
WBD,14.59,Call,12.5,2022-11-18,105,3.05,3.1,3.15,3.1,2084,112,18.61,62.91%,0.741605,2022-08-05
UPST,29.6,Put,20,2022-08-12,7,0.51,0.54,0.57,0.56,20223,1089,18.57,253.52%,-0.097923,2022-08-05
TSLA,864.51,Put,880,2022-08-05,0,15,15.8,16.6,15.61,63337,3462,18.29,19.78%,-0.959162,2022-08-05
CEG,74.3,Put,65,2022-08-19,14,0.85,0.95,1.05,1,6119,345,17.74,75.09%,-0.161894,2022-08-05
