Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMZN,120.11,Put,121,2023-05-26,0,0.72,0.91,1.1,0.93,24333,133,182.95,12.52%,-0.873252,2023-05-26
AMD,127.03,Put,125,2023-06-02,6,2.25,2.3,2.35,2.25,15699,109,144.03,49.68%,-0.383698,2023-05-26
HZO,28.78,Put,25,2023-10-20,146,1.7,1.8,1.9,1.76,19598,162,120.98,52.07%,-0.259777,2023-05-26
PAGS,10.44,Call,12.5,2023-07-21,55,0.25,0.28,0.3,0.3,12208,129,94.64,55.77%,0.247552,2023-05-26
TLRY,1.86,Call,2,2023-07-21,55,0.18,0.19,0.2,0.18,12447,141,88.28,79.70%,0.479678,2023-05-26
PACW,7.11,Put,4,2023-07-21,55,0.65,0.68,0.7,0.7,18843,246,76.6,228.78%,-0.137048,2023-05-26
TSLA,193.17,Put,195,2023-05-26,0,0.87,1.41,1.95,1.68,183972,2478,74.24,17.50%,-0.849277,2023-05-26
NFLX,378.88,Put,380,2023-05-26,0,0.71,1.01,1.3,1.09,11250,169,66.57,7.82%,-0.762486,2023-05-26
AMD,127.03,Call,126,2023-05-26,0,0.91,1.01,1.11,0.98,73049,1250,58.44,14.30%,0.868248,2023-05-26
SIRI,3.53,Call,3.5,2023-06-30,34,0.2,0.25,0.29,0.27,25002,476,52.53,58.53%,0.559923,2023-05-26
AMZN,120.11,Put,120,2023-06-02,6,1.89,1.91,1.93,1.91,17301,360,48.06,32.70%,-0.476661,2023-05-26
AMD,127.03,Put,122,2023-06-02,6,1.2,1.22,1.24,1.23,7951,172,46.23,49.51%,-0.248289,2023-05-26
GOOG,125.43,Call,132,2023-06-02,6,0.15,0.16,0.18,0.17,11431,290,39.42,28.01%,0.083717,2023-05-26
PLTR,13.65,Put,13.5,2023-06-02,6,0.54,0.55,0.57,0.54,16689,450,37.09,88.90%,-0.43646,2023-05-26
PLTR,13.65,Put,14,2023-06-02,6,0.83,0.85,0.86,0.85,6935,193,35.93,94.33%,-0.557127,2023-05-26
VIPS,15.03,Put,13,2023-07-21,55,0.25,0.3,0.35,0.25,4306,121,35.59,44.73%,-0.166557,2023-05-26
F,12.09,Put,12.5,2023-06-02,6,0.47,0.49,0.5,0.49,8054,236,34.13,34.79%,-0.770619,2023-05-26
TSLA,193.17,Put,197.5,2023-05-26,0,3.35,4.28,5.2,4.12,39133,1177,33.25,61.06%,-0.751928,2023-05-26
NVDA,389.46,Put,362.5,2023-06-16,20,6.35,6.53,6.7,6.45,7738,239,32.38,48.07%,-0.237259,2023-05-26
AMD,127.03,Call,126,2023-06-02,6,3.75,3.8,3.85,3.84,13171,412,31.97,50.11%,0.568236,2023-05-26
NVDA,389.46,Call,387.5,2023-05-26,0,1.3,2.06,2.81,1.66,59933,1968,30.45,19.96%,0.693172,2023-05-26
AMZN,120.11,Put,121,2023-06-02,6,2.43,2.47,2.51,2.46,4856,161,30.16,32.99%,-0.555412,2023-05-26
AMD,127.03,Put,121,2023-06-02,6,0.97,1.02,1.06,1.01,8684,298,29.14,50.10%,-0.211597,2023-05-26
VFC,18.05,Put,16.5,2023-06-02,6,0.1,0.13,0.15,0.11,5336,189,28.23,66.05%,-0.136687,2023-05-26
PLTR,13.65,Put,14,2023-05-26,0,0.29,0.36,0.42,0.35,10038,365,27.5,20.86%,-0.998302,2023-05-26
DLO,11.41,Put,12,2023-06-16,20,1.35,1.43,1.5,1.51,3594,134,26.82,103.04%,-0.531997,2023-05-26
EGY,3.94,Put,5,2023-10-20,146,1.15,1.33,1.5,1.26,3999,153,26.14,54.49%,-0.692278,2023-05-26
SNBR,18.68,Call,20,2023-06-16,20,0.65,0.73,0.8,0.8,4045,155,26.1,74.32%,0.386102,2023-05-26
DD,67.6,Call,68,2023-06-02,6,0.6,0.65,0.7,0.7,3133,124,25.27,25.12%,0.439674,2023-05-26
PDD,71.42,Call,75,2023-06-02,6,0.79,0.83,0.86,0.82,7233,295,24.52,57.01%,0.267228,2023-05-26
MRVL,65.51,Put,55,2023-06-16,20,0.28,0.31,0.33,0.27,3373,138,24.44,55.33%,-0.075971,2023-05-26
AMD,127.03,Put,125,2023-06-16,20,5.15,5.23,5.3,5.2,6194,265,23.37,53.63%,-0.417281,2023-05-26
META,262.04,Put,260,2023-06-02,6,3.35,3.4,3.45,3.4,4140,184,22.5,33.17%,-0.412529,2023-05-26
ADI,176.53,Call,200,2023-07-21,55,1.15,1.2,1.25,1.2,5328,238,22.39,26.59%,0.135934,2023-05-26
GLW,31.53,Put,31,2023-08-18,83,1.3,1.35,1.4,1.33,4681,210,22.29,27.97%,-0.408174,2023-05-26
PACW,7.11,Put,3.5,2023-07-21,55,0.5,0.55,0.6,0.57,5009,238,21.05,241.52%,-0.110003,2023-05-26
FUBO,1.61,Put,1.5,2023-06-30,34,0.13,0.14,0.15,0.15,11868,566,20.97,108.16%,-0.34723,2023-05-26
KR,47.31,Call,49,2023-06-02,6,0.08,0.09,0.1,0.1,3313,162,20.45,24.25%,0.136116,2023-05-26
COIN,56.92,Put,45,2023-06-02,6,0.12,0.13,0.14,0.13,27033,1328,20.36,108.47%,-0.038801,2023-05-26
SKIN,8.4,Put,9,2023-06-16,20,0.95,1,1.05,1,3197,160,19.98,82.87%,-0.598587,2023-05-26
TSLA,193.17,Put,195,2023-06-09,13,8.25,8.35,8.45,8.3,5125,257,19.94,51.48%,-0.513793,2023-05-26
PLTR,13.65,Call,16.5,2023-06-02,6,0.09,0.1,0.11,0.1,4781,240,19.92,113.56%,0.110498,2023-05-26
GM,33.29,Put,32,2023-06-30,34,0.83,0.87,0.9,0.89,3137,162,19.36,37.75%,-0.331842,2023-05-26
AI,32.94,Call,32.5,2023-05-26,0,0.35,0.48,0.6,0.45,8335,437,19.07,15.83%,0.951117,2023-05-26
ORCL,104.08,Call,109,2023-06-02,6,0.12,0.14,0.15,0.14,2164,114,18.98,26.01%,0.088455,2023-05-26
ULTA,420.27,Put,400,2023-06-16,20,5.4,5.7,6,5.8,8377,453,18.49,36.43%,-0.257686,2023-05-26
BP,35.55,Call,35.5,2023-05-26,0,0.03,0.07,0.11,0.1,3741,203,18.43,9.73%,0.612643,2023-05-26
