Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
VOD,15.51,Call,17,2022-04-14,175,0.49,0.5,0.51,0.48,60066,364,165.02,27.60%,0.297368,2021-10-21
PYPL,243.21,Call,250,2021-10-22,1,1.06,1.07,1.07,1.03,23416,154,152.05,66.95%,0.221157,2021-10-21
PYPL,243.21,Call,247.5,2021-10-22,1,1.31,1.43,1.54,1.5,15923,112,142.17,62.41%,0.301914,2021-10-21
DIDI,9.81,Call,11,2021-11-19,29,0.61,0.62,0.63,0.61,18498,139,133.08,94.77%,0.38404,2021-10-21
GCI,6.24,Call,5,2022-12-16,421,2.15,2.28,2.4,2.85,52540,437,120.23,67.11%,0.748377,2021-10-21
TSLA,894,Put,885,2021-10-22,1,4.1,4.3,4.5,4.3,11237,106,106.01,43.12%,-0.322858,2021-10-21
HD,364.62,Call,375,2021-10-29,8,0.57,0.59,0.61,0.57,17052,162,105.26,16.72%,0.12794,2021-10-21
CVS,86.86,Put,85,2021-12-17,57,2.2,2.24,2.28,2.38,7299,123,59.34,21.86%,-0.398463,2021-10-21
TAL,4.89,Call,5,2021-12-17,57,0.85,0.88,0.9,0.85,12312,231,53.3,116.97%,0.57267,2021-10-21
DNA,13.21,Put,25,2021-11-19,29,12.8,12.95,13.1,13,6851,130,52.7,248.81%,-0.711912,2021-10-21
IBM,128.33,Call,132,2021-10-22,1,0.15,0.16,0.18,0.17,5680,108,52.59,44.90%,0.116448,2021-10-21
UBER,46.47,Put,40,2024-01-19,820,5,6.5,8,7.2,6000,117,51.28,40.43%,-0.287079,2021-10-21
FCEL,8.11,Put,8,2021-10-22,1,0.12,0.13,0.14,0.13,5725,120,47.71,106.84%,-0.392721,2021-10-21
PYPL,243.21,Call,255,2021-10-22,1,0.52,0.57,0.62,0.55,11154,248,44.98,75.32%,0.118781,2021-10-21
DIDI,9.81,Call,10,2021-10-22,1,0.18,0.19,0.19,0.19,68017,1588,42.83,132.80%,0.404688,2021-10-21
PINS,61.35,Call,66,2021-10-22,1,0.1,0.11,0.12,0.12,4517,106,42.61,99.34%,0.083935,2021-10-21
DIDI,9.81,Put,9.5,2021-10-22,1,0.12,0.13,0.13,0.13,4946,129,38.34,126.85%,-0.302604,2021-10-21
PINS,61.35,Put,60,2021-10-22,1,0.36,0.37,0.38,0.38,4626,124,37.31,70.90%,-0.268211,2021-10-21
CVS,86.86,Call,89,2021-10-29,8,0.38,0.39,0.39,0.39,36635,1039,35.26,22.55%,0.23402,2021-10-21
WDC,56.8,Call,62,2021-10-29,8,0.51,0.52,0.52,0.52,5116,153,33.44,63.14%,0.186643,2021-10-21
WISH,5.82,Put,6,2021-11-12,22,0.81,0.85,0.88,0.87,8450,255,33.14,134.83%,-0.470667,2021-10-21
TSLA,894,Call,900,2021-11-26,36,35.75,36.35,36.95,35.75,21257,644,33.01,34.41%,0.497077,2021-10-21
NFLX,653.16,Put,645,2021-10-22,1,1.25,1.31,1.36,1.26,6433,199,32.33,30.37%,-0.212133,2021-10-21
TGT,254.21,Call,260,2021-10-22,1,0.18,0.19,0.19,0.18,18963,616,30.78,32.12%,0.09121,2021-10-21
