Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,13.86,Put,13,2022-07-08,9,0.38,0.4,0.42,0.41,20571,205,100.35,91.16%,-0.301015,2022-06-29
SABR,6.12,Put,8,2023-01-20,205,2.51,2.57,2.63,2.58,22945,242,94.81,73.76%,-0.579138,2022-06-29
RCL,36.02,Put,20,2022-09-16,79,0.86,0.87,0.87,0.87,19174,213,90.02,111.72%,-0.081331,2022-06-29
NKLA,4.72,Put,4.5,2022-07-15,16,0.35,0.37,0.38,0.36,30767,361,85.23,120.60%,-0.375394,2022-06-29
AMD,77.99,Call,77,2022-07-01,2,2.16,2.21,2.25,2.23,9867,119,82.92,73.64%,0.603814,2022-06-29
DLTR,156.24,Put,125,2022-09-16,79,2.48,2.58,2.68,2.61,8137,109,74.65,48.43%,-0.132938,2022-06-29
JBLU,8.96,Call,9.5,2022-07-08,9,0.24,0.25,0.25,0.25,11038,163,67.72,81.44%,0.347997,2022-06-29
TSLA,685.47,Call,685,2022-07-01,2,15.45,15.73,16,15.75,18551,283,65.55,76.54%,0.516736,2022-06-29
TSLA,685.47,Call,680,2022-07-01,2,18.3,18.55,18.8,18.66,30429,506,60.14,78.09%,0.56711,2022-06-29
AMD,77.99,Call,78,2022-07-08,9,2.81,2.84,2.88,2.88,6753,123,54.9,58.77%,0.51953,2022-06-29
CCL,8.87,Call,8.5,2022-07-01,2,0.51,0.52,0.52,0.52,6822,126,54.14,116.55%,0.70475,2022-06-29
SNAP,13.96,Put,6,2022-10-21,114,0.25,0.26,0.27,0.26,9016,175,51.52,116.72%,-0.051702,2022-06-29
AMD,77.99,Call,78,2022-07-01,2,1.61,1.64,1.66,1.65,22519,489,46.05,71.72%,0.510276,2022-06-29
JBLU,8.96,Call,9,2022-07-01,2,0.29,0.32,0.34,0.31,23736,521,45.56,124.21%,0.499384,2022-06-29
BX,91.07,Put,75,2022-08-19,51,2.39,2.46,2.53,2.48,10937,248,44.1,64.75%,-0.183086,2022-06-29
LCID,17.3,Call,19.5,2022-07-15,16,0.49,0.51,0.53,0.5,16819,397,42.37,85.74%,0.283207,2022-06-29
LVS,33.61,Put,29.5,2022-07-15,16,0.36,0.38,0.39,0.38,5054,131,38.58,64.87%,-0.150809,2022-06-29
TSLA,685.47,Call,675,2022-07-01,2,21.35,21.65,21.95,21.3,12565,327,38.43,78.83%,0.615802,2022-06-29
UPST,32.19,Call,35,2022-07-01,2,0.36,0.4,0.44,0.43,6901,195,35.39,142.39%,0.22946,2022-06-29
INTC,37.29,Call,38,2022-08-05,37,1.47,1.53,1.58,1.53,4336,128,33.88,39.90%,0.457877,2022-06-29
AMD,77.99,Call,76,2022-07-01,2,2.8,2.86,2.92,2.86,4622,138,33.49,73.73%,0.692364,2022-06-29
KMI,16.92,Call,18.5,2022-08-05,37,0.13,0.16,0.19,0.18,7503,232,32.34,32.48%,0.194921,2022-06-29
ZIM,47.1,Put,30,2023-01-20,205,3,3.1,3.2,3.1,5294,165,32.08,73.87%,-0.163367,2022-06-29
AMD,77.99,Call,77,2022-07-08,9,3.35,3.4,3.45,3.35,3463,109,31.77,57.93%,0.575435,2022-06-29
MA,322.59,Call,385,2022-08-19,51,1.2,1.29,1.37,1.31,5518,181,30.49,31.99%,0.078705,2022-06-29
NIO,21.86,Put,16,2022-07-15,16,0.15,0.16,0.17,0.17,7648,257,29.76,109.61%,-0.069784,2022-06-29
DB,8.97,Put,8,2022-10-21,114,0.55,0.58,0.6,0.59,22476,779,28.85,54.10%,-0.292845,2022-06-29
AMD,77.99,Put,77,2022-07-08,9,2.31,2.34,2.37,2.34,8331,291,28.63,58.11%,-0.424962,2022-06-29
CCL,8.87,Put,5,2023-03-17,261,0.79,0.8,0.81,0.8,7907,287,27.55,102.32%,-0.132908,2022-06-29
ETSY,74.8,Put,71,2022-07-01,2,0.7,0.74,0.78,0.85,2961,110,26.92,98.60%,-0.226031,2022-06-29
CCL,8.87,Call,7.5,2023-06-16,352,3.45,3.53,3.6,3.55,3051,118,25.86,88.20%,0.743824,2022-06-29
AMD,77.99,Call,79,2022-07-08,9,2.32,2.36,2.39,2.36,2461,100,24.61,57.44%,0.462841,2022-06-29
AMD,77.99,Call,79,2022-07-01,2,1.14,1.17,1.2,1.17,12814,541,23.69,70.01%,0.412641,2022-06-29
BP,28.77,Call,30,2022-09-16,79,1.55,1.58,1.6,1.57,4020,175,22.97,40.61%,0.434517,2022-06-29
TSLA,685.47,Call,690,2022-07-01,2,13.05,13.25,13.45,13.4,21008,923,22.76,76.50%,0.465534,2022-06-29
PM,100.87,Call,103,2022-07-15,16,0.65,0.78,0.9,0.75,3580,162,22.1,19.24%,0.298156,2022-06-29
KSS,35.91,Call,45,2022-07-08,9,0.68,0.78,0.88,0.85,7739,361,21.44,150.38%,0.199911,2022-06-29
BBBY,4.99,Put,4,2022-07-15,16,0.16,0.17,0.17,0.17,4418,207,21.34,140.47%,-0.183747,2022-06-29
APPS,17.98,Put,17,2022-07-08,9,0.48,0.52,0.57,0.55,3023,142,21.29,88.08%,-0.316724,2022-06-29
REV,4.59,Call,2.5,2022-08-19,51,2.05,2.18,2.3,2.15,2618,125,20.94,117.99%,0.945402,2022-06-29
TSLA,685.47,Put,670,2022-07-01,2,9.25,9.38,9.5,9.4,43214,2111,20.47,79.84%,-0.3383,2022-06-29
MARA,5.8,Call,6,2022-07-08,9,0.36,0.38,0.4,0.4,2140,108,19.81,133.55%,0.478077,2022-06-29
ISEE,9.68,Put,10,2022-10-21,114,5.1,5.25,5.4,5.33,2047,105,19.5,257.94%,-0.241814,2022-06-29
AMD,77.99,Call,80,2022-07-22,23,3.6,3.68,3.75,3.65,4457,250,17.83,57.60%,0.461431,2022-06-29
TSLA,685.47,Call,700,2022-07-01,2,9,9.1,9.2,9.05,59149,3407,17.36,74.33%,0.362339,2022-06-29
RIVN,26.27,Put,25.5,2022-07-15,16,1.51,1.56,1.61,1.63,2475,143,17.31,89.31%,-0.399098,2022-06-29
VNO,28.96,Call,25,2023-01-20,205,5.2,5.35,5.5,5.4,2451,142,17.26,43.59%,0.706054,2022-06-29
TSLA,685.47,Call,670,2022-07-01,2,24.15,24.75,25.35,25.1,9407,570,16.5,80.78%,0.660252,2022-06-29
NVDA,155.42,Call,155,2022-07-01,2,3.5,3.58,3.65,3.55,12531,772,16.23,72.65%,0.53137,2022-06-29
UPST,32.19,Put,32.5,2022-07-01,2,1.4,1.51,1.62,1.45,1859,115,16.17,135.17%,-0.517979,2022-06-29
X,18.54,Put,17.5,2022-07-15,16,0.62,0.63,0.64,0.64,5744,357,16.09,72.05%,-0.322815,2022-06-29
OXY,59.1,Put,37.5,2022-08-19,51,0.38,0.4,0.41,0.38,2025,127,15.94,79.61%,-0.046555,2022-06-29
AMD,77.99,Put,78,2022-07-08,9,2.78,2.81,2.84,2.76,6212,390,15.93,57.72%,-0.481104,2022-06-29
