Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NFLX,320.01,Put,325,2022-12-09,0,4.6,5.03,5.45,4.95,29792,120,248.27,31.37%,-0.826161,2022-12-09
PLTK,8.61,Call,10,2023-02-17,70,0.3,0.35,0.4,0.35,15131,113,133.9,52.81%,0.308341,2022-12-09
PLTK,8.61,Call,12.5,2023-02-17,70,0.05,0.1,0.15,0.1,15079,113,133.44,59.87%,0.103204,2022-12-09
NFLX,320.01,Put,322.5,2022-12-09,0,2.14,2.65,3.15,2.6,27639,219,126.21,12.87%,-0.876895,2022-12-09
BILL,111.85,Put,115,2023-02-17,70,17.5,17.7,17.9,17.4,7759,101,76.82,83.73%,-0.451767,2022-12-09
LI,21.12,Call,28,2023-06-16,188,2.52,2.57,2.61,2.67,5014,121,41.44,74.48%,0.414905,2022-12-09
DOCU,49.16,Put,50,2022-12-09,0,0.63,0.88,1.12,0.93,6463,193,33.49,36.18%,-0.813195,2022-12-09
CRDO,14.86,Call,15,2023-02-17,70,1.3,1.5,1.7,1.5,3802,115,33.06,58.50%,0.547583,2022-12-09
RUN,28.65,Put,29,2022-12-09,0,0.27,0.39,0.5,0.3,3890,118,32.97,49.25%,-0.676877,2022-12-09
BILL,111.85,Call,115,2023-02-17,70,15.3,15.5,15.7,16.1,7697,241,31.94,84.75%,0.55176,2022-12-09
CSX,31.42,Call,31.5,2022-12-16,7,0.55,0.58,0.6,0.58,3151,100,31.51,35.21%,0.492847,2022-12-09
MSFT,245.42,Call,265,2023-01-13,35,2.45,2.55,2.64,2.56,5753,191,30.12,28.73%,0.214626,2022-12-09
BAND,24.88,Put,20,2022-12-16,7,0.1,0.15,0.2,0.15,5016,179,28.02,117.62%,-0.076929,2022-12-09
TEVA,8.44,Put,9,2022-12-23,14,0.62,0.66,0.69,0.55,3502,132,26.53,44.76%,-0.75276,2022-12-09
FORG,23.25,Put,20,2023-04-21,132,0.1,0.4,0.7,0.38,5005,191,26.2,29.89%,-0.158176,2022-12-09
TSLA,179.05,Put,180,2022-12-09,0,0.95,0.98,1,1,266478,10278,25.93,9.37%,-0.86231,2022-12-09
PG,150.92,Call,157.5,2023-01-06,28,0.57,0.63,0.69,0.64,3231,130,24.85,16.01%,0.179817,2022-12-09
NVDA,170.01,Put,172.5,2022-12-09,0,2.44,2.5,2.55,2.5,48896,1974,24.77,15.41%,-0.969565,2022-12-09
NFLX,320.01,Put,320,2022-12-09,0,0.09,0.16,0.24,0.17,36237,1464,24.75,2.84%,-0.471177,2022-12-09
ROKU,51.74,Put,35,2023-02-17,70,1.33,1.35,1.37,1.29,5185,236,21.97,89.91%,-0.113922,2022-12-09
CHWY,43.65,Put,39.5,2022-12-16,7,0.45,0.47,0.49,0.5,2298,106,21.68,81.00%,-0.170361,2022-12-09
CHWY,43.65,Put,44,2022-12-16,7,1.96,2.01,2.05,1.98,2597,128,20.29,75.01%,-0.507744,2022-12-09
NFLX,320.01,Call,327.5,2022-12-16,7,6.1,6.2,6.3,6.25,3368,177,19.03,52.78%,0.393603,2022-12-09
RBLX,31.65,Put,28.5,2022-12-16,7,0.41,0.43,0.44,0.43,3583,194,18.47,91.41%,-0.184928,2022-12-09
MMAT,1.42,Call,1,2022-12-30,21,0.42,0.46,0.5,0.42,3040,167,18.2,202.67%,0.833733,2022-12-09
ORCL,79.86,Put,79,2022-12-30,21,2.93,2.99,3.05,2.93,3560,196,18.16,44.60%,-0.434378,2022-12-09
W,37.75,Put,32.5,2022-12-16,7,0.5,0.55,0.6,0.56,2019,112,18.03,118.61%,-0.159165,2022-12-09
ORCL,79.86,Call,89,2022-12-16,7,0.49,0.51,0.53,0.51,2161,121,17.86,68.56%,0.137963,2022-12-09
PG,150.92,Call,152.5,2023-01-06,28,2.29,2.38,2.47,2.42,3217,191,16.84,18.37%,0.436728,2022-12-09
CHWY,43.65,Put,43,2022-12-16,7,1.49,1.53,1.57,1.47,2037,125,16.3,77.33%,-0.421001,2022-12-09
NVDA,170.01,Call,210,2023-01-13,35,1.22,1.31,1.4,1.54,2092,134,15.61,51.00%,0.108137,2022-12-09
IQ,3.67,Call,7.5,2023-03-17,97,0.15,0.16,0.16,0.16,3763,249,15.11,112.35%,0.177518,2022-12-09
FCX,38.59,Put,39,2023-01-06,28,2.16,2.21,2.25,2.19,2007,134,14.98,47.24%,-0.50053,2022-12-09
ET,11.42,Call,11.5,2022-12-16,7,0.17,0.18,0.19,0.17,2847,191,14.91,33.47%,0.442285,2022-12-09
TAL,6.61,Call,6.5,2022-12-09,0,0.1,0.18,0.25,0.32,3192,221,14.44,81.70%,0.662403,2022-12-09
SQ,64.6,Call,69,2022-12-23,14,1.76,1.8,1.83,1.85,1745,121,14.42,67.89%,0.337923,2022-12-09
CMC,47.97,Put,49,2022-12-16,7,1.55,1.63,1.7,1.3,2533,176,14.39,38.98%,-0.64065,2022-12-09
XPEV,10.94,Call,12.5,2023-07-21,223,2.53,2.58,2.62,2.62,2142,149,14.38,90.46%,0.581481,2022-12-09
FCX,38.59,Put,39.5,2022-12-16,7,1.65,1.69,1.72,1.45,2229,163,13.67,55.08%,-0.603265,2022-12-09
CMCSA,35.32,Call,42.5,2023-07-21,223,1.12,1.19,1.26,1.15,2096,162,12.94,29.80%,0.258083,2022-12-09
PFE,51.72,Put,52,2022-12-09,0,0.25,0.33,0.4,0.15,2105,164,12.84,13.45%,-0.778477,2022-12-09
WMT,145.31,Call,195,2023-06-16,188,0.31,0.34,0.37,0.35,1657,134,12.37,21.33%,0.040938,2022-12-09
NVDA,170.01,Put,175,2022-12-09,0,4.9,4.98,5.05,4.98,13325,1090,12.22,34.66%,-0.945789,2022-12-09
CNC,86.25,Call,87,2022-12-16,7,1.15,1.2,1.25,1.48,1419,121,11.73,31.74%,0.437127,2022-12-09
NFLX,320.01,Put,330,2022-12-09,0,9.5,9.88,10.25,9.92,4326,376,11.51,43.08%,-0.913765,2022-12-09
AU,18.48,Call,35,2024-01-19,406,0.6,0.7,0.8,0.65,1678,147,11.41,47.71%,0.162317,2022-12-09
CXW,11.73,Put,11,2023-06-16,188,1,1.1,1.2,1.02,2850,252,11.31,45.15%,-0.339054,2022-12-09
SI,21.43,Put,12.5,2024-01-19,406,3.6,3.75,3.9,3.76,8089,736,10.99,118.04%,-0.138953,2022-12-09
AAPL,142.16,Put,144,2022-12-09,0,1.78,1.89,2,1.85,70317,6426,10.94,14.09%,-0.964249,2022-12-09
SLB,46.97,Put,48.5,2022-12-09,0,1.42,1.57,1.72,1.56,1182,109,10.84,41.83%,-0.928696,2022-12-09
LULU,326.39,Put,327.5,2022-12-09,0,0.51,1.26,2,2,3854,357,10.8,20.56%,-0.620038,2022-12-09
NRG,32.28,Call,40,2023-06-16,188,0.95,1.05,1.15,1.03,1209,113,10.7,35.75%,0.237764,2022-12-09
TJX,78.06,Call,78,2022-12-16,7,1.32,1.36,1.39,1.33,1054,100,10.54,29.75%,0.519874,2022-12-09
U,33.93,Call,47,2022-12-30,21,0.17,0.18,0.19,0.21,1433,136,10.54,83.67%,0.065225,2022-12-09
MQ,6.64,Call,9,2023-03-17,97,0.3,0.38,0.45,0.4,2398,228,10.52,76.63%,0.293361,2022-12-09
SWBI,9.34,Put,7.5,2024-01-19,406,1,1.05,1.1,1,2632,251,10.49,52.64%,-0.239317,2022-12-09
NFLX,320.01,Put,250,2023-01-06,28,0.87,0.9,0.92,0.87,1119,111,10.08,54.49%,-0.041876,2022-12-09
OXY,62.6,Put,61,2022-12-16,7,0.88,0.9,0.92,0.88,9194,923,9.96,45.78%,-0.327033,2022-12-09
NVDA,170.01,Put,170,2022-12-09,0,0.1,0.13,0.15,0.14,69811,7036,9.92,4.32%,-0.475584,2022-12-09
RH,274.48,Call,275,2022-12-09,0,0.1,0.3,0.5,0.2,989,100,9.89,7.00%,0.311969,2022-12-09
MRTX,41.75,Call,60,2023-01-20,42,2.5,2.75,3,2.83,3082,314,9.82,135.78%,0.291927,2022-12-09
CXW,11.73,Call,13,2023-06-16,188,1,1.13,1.25,1.15,2856,291,9.81,45.52%,0.469263,2022-12-09
AVYA,1.14,Put,1,2023-01-13,35,0.1,0.15,0.2,0.18,5531,565,9.79,188.51%,-0.30108,2022-12-09
COIN,40.24,Call,49,2022-12-23,14,0.8,0.85,0.9,0.84,2209,232,9.52,105.38%,0.199295,2022-12-09
CRWD,115.08,Call,113,2022-12-16,7,4.95,5.05,5.15,5.1,997,106,9.41,62.33%,0.603742,2022-12-09
STNG,52.08,Put,25,2023-01-20,42,0,0.08,0.15,0.1,1000,107,9.35,106.85%,-0.013379,2022-12-09
MRIN,1.27,Call,1.5,2022-12-16,7,0.05,0.1,0.15,0.1,1953,210,9.3,254.58%,0.38444,2022-12-09
ROKU,51.74,Call,61,2022-12-23,14,0.65,0.67,0.68,0.66,1044,113,9.24,79.39%,0.165567,2022-12-09
MRK,108.78,Put,109,2022-12-23,14,2.39,2.52,2.65,2.53,967,105,9.21,28.77%,-0.499783,2022-12-09
TSLA,179.05,Put,177.5,2022-12-23,14,7.6,7.68,7.75,7.62,1782,194,9.19,60.96%,-0.443381,2022-12-09
DVN,59.62,Put,50,2022-12-30,21,0.25,0.28,0.3,0.24,1065,116,9.18,52.91%,-0.076644,2022-12-09
SNAP,9.45,Put,9.5,2022-12-16,7,0.41,0.42,0.43,0.42,14534,1592,9.13,76.03%,-0.496799,2022-12-09
LMND,17.75,Call,23,2023-03-17,97,1.15,1.23,1.3,1.2,1031,113,9.12,74.61%,0.325664,2022-12-09
BAX,52.38,Put,52.5,2023-02-17,70,2.65,2.8,2.95,2.75,1702,188,9.05,30.27%,-0.472357,2022-12-09
MOMO,8.93,Put,7.5,2022-12-16,7,0.15,0.18,0.2,0.15,1675,185,9.05,137.37%,-0.154808,2022-12-09
ZS,117.21,Put,119,2022-12-09,0,1.49,1.77,2.05,1.8,2671,296,9.02,16.68%,-0.963571,2022-12-09
WMT,145.31,Call,141,2022-12-16,7,4.8,4.93,5.05,5.7,904,102,8.86,25.73%,0.80912,2022-12-09
NLY,21.67,Put,20,2024-01-19,406,3.3,3.35,3.4,3.4,2396,278,8.62,39.21%,-0.382127,2022-12-09
AAPL,142.16,Put,140,2023-01-27,49,5.35,5.93,6.5,5.5,1323,156,8.48,32.83%,-0.414879,2022-12-09
DOCU,49.16,Put,47,2022-12-16,7,1.25,1.31,1.37,1.38,1176,139,8.46,84.30%,-0.326819,2022-12-09
KPTI,4.7,Call,5,2022-12-16,7,0.15,0.2,0.25,0.25,3683,438,8.41,142.12%,0.415938,2022-12-09
