Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MQ,11.73,Call,15,2022-09-16,199,1.85,2,2.15,2,12530,144,87.01,87.99%,0.478569,2022-02-28
BILI,31.61,Put,28,2022-03-04,4,0.47,0.52,0.56,0.61,12906,151,85.47,141.87%,-0.186496,2022-02-28
TDOC,75.91,Call,90,2022-03-04,4,0.27,0.29,0.3,0.29,13151,188,69.95,109.77%,0.077191,2022-02-28
TDOC,75.91,Call,80,2022-03-04,4,1.38,1.42,1.45,1.47,19918,340,58.58,93.17%,0.312281,2022-02-28
PARA,30.61,Put,30,2022-03-11,11,0.75,0.79,0.83,0.79,15022,269,55.84,50.31%,-0.395835,2022-02-28
CRWD,195.21,Call,200,2022-03-04,4,4.05,4.13,4.2,4.15,14416,327,44.09,75.83%,0.395213,2022-02-28
HZNP,91.17,Put,85,2022-03-18,17,2.55,2.93,3.3,2.8,6178,165,37.44,70.33%,-0.295409,2022-02-28
TSLA,870.43,Put,865,2022-03-04,4,22.4,22.83,23.25,22.99,5908,208,28.4,70.70%,-0.45162,2022-02-28
KSS,55.62,Put,50,2022-03-04,4,0.6,0.61,0.62,0.58,3661,129,28.38,111.83%,-0.166764,2022-02-28
LCID,28.98,Put,21,2022-03-04,4,0.39,0.4,0.4,0.39,3568,142,25.13,260.51%,-0.093839,2022-02-28
TGT,199.77,Call,212.5,2022-03-04,4,2.36,2.65,2.93,2.57,2849,115,24.77,84.04%,0.254505,2022-02-28
TSLA,870.43,Put,860,2022-03-04,4,20.15,20.75,21.35,21,13819,590,23.42,71.65%,-0.421423,2022-02-28
TSLA,870.43,Call,870,2022-03-04,4,25.35,25.73,26.1,26.1,20747,894,23.21,71.24%,0.517514,2022-02-28
AEO,21.08,Put,20,2022-03-04,4,0.55,0.61,0.67,0.58,4011,178,22.53,120.03%,-0.316009,2022-02-28
JPM,141.8,Call,145,2022-03-04,4,1.13,1.19,1.25,1.2,2898,129,22.47,41.61%,0.309703,2022-02-28
GOOG,2697.82,Call,4500,2023-06-16,472,26,31,36,28.5,2399,110,21.81,28.75%,0.080579,2022-02-28
CSCO,55.77,Put,51,2022-03-18,17,0.29,0.31,0.32,0.3,4011,185,21.68,37.43%,-0.128567,2022-02-28
CCJ,24.58,Call,29,2022-04-14,44,0.76,0.79,0.83,0.76,8392,400,20.98,63.23%,0.259439,2022-02-28
EBAY,54.59,Put,52,2022-03-04,4,0.24,0.27,0.29,0.27,3093,150,20.62,50.21%,-0.171432,2022-02-28
AUPH,12.3,Call,14,2022-03-18,17,0.64,0.67,0.7,0.66,2120,104,20.38,119.05%,0.353641,2022-02-28
GSM,7.83,Put,7,2022-03-18,17,0.2,0.28,0.35,0.3,3252,165,19.71,98.96%,-0.263853,2022-02-28
BILI,31.61,Call,37,2022-03-04,4,0.59,0.65,0.7,0.61,12434,635,19.58,168.22%,0.210085,2022-02-28
BP,29.21,Call,32,2022-03-25,24,0.31,0.33,0.34,0.31,1973,102,19.34,40.17%,0.195036,2022-02-28
MULN,1.69,Call,7.5,2022-03-18,17,0.05,0.08,0.1,0.1,3653,205,17.82,466.09%,0.163905,2022-02-28
IGT,30.62,Put,28,2022-04-14,44,1.45,1.53,1.6,1.52,4644,263,17.66,64.04%,-0.30778,2022-02-28
PLUG,25.29,Put,25,2022-03-04,4,1.26,1.3,1.34,1.34,2070,119,17.39,141.12%,-0.439615,2022-02-28
BBBY,16.89,Call,60,2023-01-20,326,1,1.18,1.36,0.98,4519,266,16.99,100.45%,0.194704,2022-02-28
HIMX,11.11,Put,15,2022-04-14,44,4,4.15,4.3,4,2000,124,16.13,58.90%,-0.913601,2022-02-28
TSLA,870.43,Put,850,2022-03-04,4,16.75,17.15,17.55,17,22072,1395,15.82,72.24%,-0.362451,2022-02-28
TSLA,870.43,Put,835,2022-03-04,4,11.85,12.52,13.2,12.3,4298,273,15.74,73.90%,-0.282337,2022-02-28
AUPH,12.3,Call,13,2022-03-18,17,0.9,0.95,0.99,0.95,1573,100,15.73,116.90%,0.462831,2022-02-28
SHOP,694.26,Call,750,2022-03-04,4,6,6.25,6.5,6.46,1898,121,15.69,83.18%,0.199489,2022-02-28
TGT,199.77,Call,217.5,2022-03-04,4,1.63,1.76,1.89,1.7,1813,116,15.63,85.49%,0.182049,2022-02-28
SE,145.6,Call,150,2022-04-14,44,12.2,13.85,15.5,14.6,4374,283,15.46,81.90%,0.514935,2022-02-28
FCX,46.95,Put,41,2022-03-11,11,0.21,0.22,0.24,0.24,2889,189,15.29,62.35%,-0.09605,2022-02-28
CRWD,195.21,Call,220,2022-03-11,11,4.05,4.15,4.25,4.21,2946,197,14.95,90.75%,0.248205,2022-02-28
ACN,316.02,Call,365,2022-03-18,17,0.7,1.15,1.6,0.9,2399,161,14.9,44.04%,0.070209,2022-02-28
DAL,39.92,Put,45,2022-04-14,44,5.85,5.93,6,5.9,4078,276,14.78,44.49%,-0.757537,2022-02-28
TGT,199.77,Put,180,2022-03-04,4,1.5,1.59,1.68,1.59,1575,107,14.72,98.27%,-0.143953,2022-02-28
AMD,123.34,Put,121,2022-03-11,11,3.55,3.68,3.8,3.83,1602,109,14.7,56.21%,-0.403184,2022-02-28
CRWD,195.21,Call,210,2022-03-04,4,1.5,1.59,1.68,1.6,1471,101,14.56,76.64%,0.192067,2022-02-28
CHKP,144.88,Put,140,2022-03-18,17,2.25,2.38,2.5,2.25,1729,119,14.53,34.68%,-0.310213,2022-02-28
TSLA,870.43,Call,865,2022-03-04,4,28.05,28.53,29,28.31,8863,621,14.27,70.40%,0.548462,2022-02-28
GILD,60.4,Call,60,2022-04-14,44,2.61,2.72,2.82,2.5,2512,176,14.27,31.92%,0.53,2022-02-28
TJX,66.1,Call,66,2022-03-04,4,1.12,1.22,1.32,1.15,1789,127,14.09,40.04%,0.521378,2022-02-28
BP,29.21,Call,29,2022-03-25,24,1.37,1.39,1.4,1.37,1767,126,14.02,43.66%,0.53965,2022-02-28
PLUG,25.29,Call,30,2022-04-01,31,1.11,1.2,1.29,1.2,1435,104,13.8,93.29%,0.311226,2022-02-28
IGT,30.62,Call,33,2022-03-18,17,0.73,0.83,0.92,0.76,2026,147,13.78,62.23%,0.308854,2022-02-28
AMD,123.34,Call,128,2022-03-04,4,1.17,1.17,1.18,1.18,34107,2476,13.78,56.06%,0.273351,2022-02-28
TSLA,870.43,Put,815,2022-03-04,4,7.65,8.18,8.7,8.15,5842,425,13.75,77.89%,-0.198258,2022-02-28
MNDT,19.8,Call,22.5,2022-04-14,44,0.83,0.84,0.85,0.85,3044,225,13.53,65.19%,0.325739,2022-02-28
LMT,433.8,Call,430,2022-03-04,4,8.9,9.15,9.4,9,1517,113,13.42,38.83%,0.591296,2022-02-28
HOOD,12.01,Call,14,2022-03-25,24,0.47,0.48,0.49,0.43,1709,128,13.35,92.61%,0.299094,2022-02-28
BILL,237.88,Put,150,2022-03-18,17,0.8,0.9,1,0.8,3832,292,13.12,122.09%,-0.029926,2022-02-28
JWN,20.74,Call,27.5,2022-03-04,4,0.05,0.15,0.24,0.14,2684,205,13.09,182.33%,0.083378,2022-02-28
AMD,123.34,Call,122,2022-03-04,4,3.8,3.88,3.95,3.86,18545,1424,13.02,61.40%,0.58009,2022-02-28
BA,205.34,Call,217.5,2022-03-11,11,2.14,2.28,2.42,2.3,1423,111,12.82,45.75%,0.246764,2022-02-28
