Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PLUG,28.23,Call,30,2022-09-16,258,5.6,5.65,5.7,5.65,18241,137,133.15,67.29%,0.570535,2021-12-31
ASO,43.9,Call,45,2022-01-14,14,0.9,1.08,1.25,1.11,5094,106,48.06,46.08%,0.409508,2021-12-31
GSAT,1.16,Put,1,2022-04-14,103,0.15,0.18,0.2,0.17,14158,363,39,107.22%,-0.292668,2021-12-31
HIMX,15.99,Call,16.5,2022-01-07,7,0.5,0.53,0.55,0.55,4424,139,31.83,87.03%,0.419649,2021-12-31
SNOW,338.75,Call,370,2022-03-18,76,20.9,21,21.1,21,6281,216,29.08,53.45%,0.40541,2021-12-31
AEO,25.32,Call,25.5,2022-01-07,7,0.59,0.62,0.65,0.56,3148,124,25.39,50.72%,0.471182,2021-12-31
DVN,44.05,Call,55,2022-02-18,49,0.48,0.5,0.52,0.5,3367,135,24.94,50.42%,0.132102,2021-12-31
NIO,31.68,Put,32,2021-12-31,0,0.25,0.3,0.35,0.31,38640,1628,23.73,20.17%,-0.82987,2021-12-31
HOOD,17.76,Call,15,2022-01-21,21,3,3.05,3.1,3.05,2894,123,23.53,76.55%,0.844233,2021-12-31
XERS,2.93,Call,3.5,2022-03-18,76,0.4,0.45,0.5,0.45,2486,107,23.23,121.14%,0.482031,2021-12-31
CAH,51.49,Call,52,2022-01-21,21,0.85,0.9,0.95,0.85,2725,119,22.9,22.77%,0.426507,2021-12-31
IBM,133.66,Put,132,2022-01-07,7,0.7,0.72,0.74,0.73,2325,103,22.57,18.59%,-0.321292,2021-12-31
ZGNX,16.25,Call,18,2022-01-21,21,0.2,0.4,0.6,0.29,5022,223,22.52,55.57%,0.241845,2021-12-31
KR,45.26,Put,45,2022-03-18,76,2.43,2.52,2.6,2.56,4836,220,21.98,31.81%,-0.463675,2021-12-31
CZOO,6.03,Call,6,2022-02-18,49,0.45,0.58,0.7,0.65,4953,229,21.63,72.40%,0.560304,2021-12-31
UNM,24.57,Put,25,2022-06-17,167,2.6,2.73,2.85,2.7,4011,194,20.68,33.18%,-0.513037,2021-12-31
BABA,118.79,Call,138,2022-01-07,7,0.16,0.18,0.19,0.18,3722,191,19.49,62.02%,0.04436,2021-12-31
H,95.9,Put,90,2022-01-21,21,1,1.18,1.35,1.15,2173,115,18.9,37.06%,-0.223834,2021-12-31
PENN,51.85,Call,53,2022-01-14,14,1.69,1.72,1.75,1.74,3991,225,17.74,55.41%,0.441303,2021-12-31
CCJ,21.81,Call,22.5,2022-01-21,21,0.77,0.79,0.82,0.78,6051,342,17.69,51.52%,0.424172,2021-12-31
DIDI,4.98,Call,5,2022-01-07,7,0.24,0.25,0.26,0.25,2492,153,16.29,94.33%,0.513856,2021-12-31
MS,98.16,Call,98,2022-01-21,21,2.61,2.68,2.74,2.85,2488,158,15.75,28.38%,0.515498,2021-12-31
TSLA,1056.78,Put,1065,2021-12-31,0,6.8,7.88,8.95,8.5,24643,1597,15.43,11.40%,-0.903984,2021-12-31
DKNG,27.47,Call,28,2022-01-14,14,1.18,1.21,1.25,1.2,5678,404,14.05,66.93%,0.468104,2021-12-31
FUTU,43.3,Put,65,2022-02-18,49,22.3,22.55,22.8,21.63,7934,577,13.75,88.39%,-0.862686,2021-12-31
MS,98.16,Put,93,2022-01-14,14,0.39,0.43,0.46,0.44,1599,117,13.67,27.45%,-0.155597,2021-12-31
H,95.9,Put,85,2022-01-21,21,0.35,0.45,0.55,0.5,1459,107,13.64,41.72%,-0.104489,2021-12-31
