Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LVS,38.71,Call,38,2021-09-17,3,1.25,1.28,1.3,1.29,19343,108,179.1,64.18%,0.635855,2021-09-14
CMCSA,55.59,Put,50,2021-11-19,66,0.8,0.85,0.9,0.89,32102,201,159.71,31.46%,-0.200518,2021-09-14
LVS,38.71,Call,39,2021-10-15,31,1.95,2,2.05,2.04,26616,216,123.22,48.32%,0.507087,2021-09-14
FCEL,6.44,Call,10,2021-09-24,10,0.11,0.12,0.13,0.12,26801,233,115.03,203.39%,0.127385,2021-09-14
LVS,38.71,Call,39,2021-09-17,3,0.73,0.75,0.77,0.75,11392,114,99.93,63.16%,0.459523,2021-09-14
RCL,82.42,Call,100,2021-11-19,66,1.45,1.49,1.53,1.51,10012,207,48.37,46.01%,0.186724,2021-09-14
CGC,14.63,Call,17.5,2021-12-17,94,1.06,1.07,1.07,1.07,13144,294,44.71,68.63%,0.366983,2021-09-14
SNAP,71.31,Call,80,2021-09-24,10,0.22,0.24,0.26,0.23,4751,118,40.26,49.75%,0.087718,2021-09-14
RBLX,82.33,Call,91,2021-09-24,10,0.77,0.79,0.8,0.79,6067,152,39.91,62.43%,0.179528,2021-09-14
INTC,54.52,Call,80,2024-01-19,857,3.15,3.38,3.6,3.2,5027,128,39.27,31.90%,0.250753,2021-09-14
LAZR,16.68,Put,15.5,2021-09-24,10,0.15,0.2,0.25,0.25,6009,156,38.52,64.46%,-0.229262,2021-09-14
AMD,105.73,Call,109,2021-10-08,24,2.59,2.61,2.62,2.59,14235,373,38.16,36.55%,0.390662,2021-09-14
CAT,202.33,Put,180,2021-12-17,94,4.15,4.23,4.3,4.3,8951,242,36.99,31.33%,-0.216023,2021-09-14
ALKS,30.6,Call,32,2021-09-17,3,0.05,0.08,0.1,0.1,7072,202,35.01,46.85%,0.151064,2021-09-14
LVS,38.71,Call,42,2021-09-24,10,0.32,0.34,0.36,0.33,5611,161,34.85,52.64%,0.186065,2021-09-14
AMD,105.73,Call,106,2021-09-24,10,2.36,2.4,2.44,2.39,16497,476,34.66,36.08%,0.495017,2021-09-14
WMT,144.3,Put,125,2021-10-01,17,0.13,0.14,0.15,0.16,3862,113,34.18,36.24%,-0.030983,2021-09-14
LVS,38.71,Call,37,2021-09-24,10,2.34,2.37,2.4,2.37,7661,230,33.31,53.84%,0.709483,2021-09-14
LVS,38.71,Put,39,2021-10-15,31,2.25,2.3,2.35,2.35,25310,781,32.41,48.81%,-0.492448,2021-09-14
WFC,46.05,Call,51,2021-10-08,24,0.17,0.18,0.18,0.18,3302,108,30.57,31.17%,0.10556,2021-09-14
LVS,38.71,Put,37,2021-09-24,10,0.65,0.68,0.71,0.72,3147,108,29.14,54.78%,-0.293263,2021-09-14
WELL,87.54,Put,82.5,2021-10-15,31,0.95,1.05,1.15,1.05,3588,132,27.18,28.76%,-0.234469,2021-09-14
ROKU,316.76,Call,320,2021-10-15,31,15.45,15.6,15.75,15.65,5490,212,25.9,46.54%,0.497269,2021-09-14
SIMO,75.22,Put,70,2021-11-19,66,2.45,2.48,2.5,2.5,4452,173,25.73,37.17%,-0.302657,2021-09-14
TELL,3.11,Call,9,2022-01-21,129,0.15,0.18,0.2,0.2,5626,221,25.46,140.28%,0.195709,2021-09-14
LVS,38.71,Call,38,2021-10-15,31,2.52,2.56,2.6,2.55,2983,120,24.86,48.83%,0.57989,2021-09-14
MGM,41.41,Put,40.5,2021-09-17,3,0.32,0.35,0.37,0.35,9696,395,24.55,48.26%,-0.298095,2021-09-14
CROX,149.38,Call,160,2021-10-15,31,3.8,4.05,4.3,4.3,2662,120,22.18,47.78%,0.336031,2021-09-14
SNAP,71.31,Put,66,2021-09-24,10,0.57,0.59,0.61,0.59,2436,116,21,51.89%,-0.172504,2021-09-14
HOOD,40.02,Put,150,2022-02-18,157,113.5,114,114.5,114.5,2476,118,20.98,170.50%,-0.733275,2021-09-14
TDOC,133.72,Put,135,2021-09-24,10,4.4,4.63,4.85,4.33,3487,167,20.88,44.57%,-0.536659,2021-09-14
DISCA,26.26,Put,22.5,2022-06-17,276,2.1,2.18,2.25,2.15,4505,218,20.67,44.55%,-0.276369,2021-09-14
HYFM,45.67,Put,45,2021-09-17,3,1.2,1.48,1.75,1.55,4006,210,19.08,113.86%,-0.422751,2021-09-14
FCEL,6.44,Call,7,2021-09-24,10,0.36,0.37,0.38,0.36,14958,803,18.63,135.30%,0.397306,2021-09-14
GOOG,2868.12,Put,2780,2021-09-17,3,3.7,4,4.3,4.4,2517,136,18.51,28.45%,-0.110608,2021-09-14
CPNG,29.87,Call,37.5,2022-02-18,157,1.3,1.38,1.45,1.4,5071,280,18.11,47.40%,0.282414,2021-09-14
SPLK,150.49,Put,150,2021-10-15,31,5.3,5.4,5.5,5.35,2923,164,17.82,32.04%,-0.467294,2021-09-14
LVS,38.71,Put,37,2021-09-17,3,0.31,0.32,0.32,0.31,3169,178,17.8,67.52%,-0.220973,2021-09-14
AMC,47.3,Call,48,2021-11-19,66,10.5,10.68,10.85,10.6,5130,289,17.75,137.33%,0.605263,2021-09-14
BLU,5.57,Put,5,2021-09-17,3,0.2,0.23,0.25,0.25,2418,137,17.65,253.17%,-0.279203,2021-09-14
GSK,39.37,Call,41,2021-09-24,10,0.25,0.28,0.3,0.3,1803,103,17.5,34.01%,0.237244,2021-09-14
ATER,10.96,Call,35,2021-09-17,3,0.05,0.08,0.1,0.1,6711,403,16.65,647.26%,0.045988,2021-09-14
PVH,109.09,Call,120,2021-10-15,31,1.25,1.38,1.5,1.2,2494,156,15.99,38.09%,0.211046,2021-09-14
FCEL,6.44,Put,7,2021-09-24,10,0.9,0.92,0.93,0.92,2379,153,15.55,135.33%,-0.602656,2021-09-14
PTON,108.5,Put,110,2021-11-19,66,11.1,11.2,11.3,11.39,5262,340,15.48,56.46%,-0.474798,2021-09-14
KMI,16.01,Call,16,2022-01-21,129,0.82,0.87,0.92,0.85,2759,179,15.41,26.18%,0.487993,2021-09-14
FCEL,6.44,Call,8,2021-09-24,10,0.2,0.21,0.22,0.2,16554,1097,15.09,154.03%,0.234731,2021-09-14
CRM,254.37,Call,262.5,2021-09-24,10,1.52,1.58,1.63,1.65,2822,187,15.09,26.51%,0.243637,2021-09-14
AMD,105.73,Call,116,2021-10-08,24,0.96,0.99,1.01,0.94,3464,231,15,37.99%,0.1834,2021-09-14
AMZN,3450,Call,3470,2021-09-24,10,34.8,35.75,36.7,36,2236,151,14.81,19.81%,0.436751,2021-09-14
