Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
COIN,59.04,Put,46.5,2023-04-28,6,0.32,0.35,0.38,0.38,19598,106,184.89,138.46%,-0.075224,2023-04-21
RRC,25.5,Put,24,2023-05-19,27,0.6,0.68,0.75,0.7,10067,101,99.67,49.93%,-0.297386,2023-04-21
SCHW,53.8,Put,52,2023-05-05,13,0.71,0.77,0.83,0.78,9372,106,88.42,38.46%,-0.302185,2023-04-21
AMZN,106.96,Put,108,2023-04-21,0,0.71,0.96,1.2,1.04,27360,415,65.93,24.05%,-0.777488,2023-04-21
MPLX,34.78,Call,34,2023-05-19,27,0.8,0.9,1,1,16029,247,64.89,15.58%,0.701887,2023-04-21
EBAY,43.11,Put,40,2023-04-28,6,0.23,0.25,0.26,0.25,6104,108,56.52,57.91%,-0.146612,2023-04-21
RRC,25.5,Call,28,2023-05-19,27,0.45,0.48,0.5,0.45,10325,206,50.12,45.75%,0.251937,2023-04-21
HTGC,12.99,Put,10,2023-10-20,181,0.5,0.6,0.7,0.7,7622,170,44.84,54.49%,-0.202226,2023-04-21
MRVL,39.02,Put,35,2023-05-05,13,0.25,0.27,0.28,0.27,3957,104,38.05,54.13%,-0.129424,2023-04-21
MRVL,39.02,Call,41,2023-05-05,13,0.63,0.66,0.68,0.67,4085,119,34.33,47.50%,0.311832,2023-04-21
IGT,28.65,Call,30,2023-05-19,27,0.95,1,1.05,0.98,10263,299,34.32,48.73%,0.392802,2023-04-21
BAC,29.87,Call,24,2023-05-19,27,5.9,5.98,6.05,6.1,8337,250,33.35,50.22%,0.95161,2023-04-21
UBER,30.83,Put,29.5,2023-04-28,6,0.17,0.18,0.19,0.19,4565,153,29.84,42.53%,-0.197917,2023-04-21
YPF,11.3,Call,16,2023-07-21,90,0.2,0.23,0.25,0.25,6113,219,27.91,59.39%,0.161474,2023-04-21
SPB,70.02,Put,70,2023-05-19,27,2.85,3.03,3.2,3.2,5021,183,27.44,43.10%,-0.470295,2023-04-21
AXL,7.14,Call,10,2024-01-19,273,0.45,0.5,0.55,0.5,3027,120,25.23,49.41%,0.313451,2023-04-21
AMZN,106.96,Put,109,2023-04-21,0,1.85,2.03,2.2,2.08,3217,129,24.94,25.42%,-0.924356,2023-04-21
EQT,32.59,Put,30,2023-05-19,27,0.63,0.65,0.67,0.76,18512,760,24.36,48.65%,-0.23955,2023-04-21
STLA,17.68,Call,8,2025-01-17,637,9.3,9.65,10,9.6,23117,974,23.73,0.00%,0,2023-04-21
STLA,17.68,Call,10,2024-01-19,273,7.5,7.65,7.8,7.9,19882,898,22.14,0.00%,0,2023-04-21
STLA,17.68,Call,7.5,2024-01-19,273,10.1,10.2,10.3,10.1,79335,3633,21.84,0.00%,0,2023-04-21
XPO,44.02,Call,50,2023-05-19,27,0.45,0.55,0.65,0.6,4946,231,21.41,49.20%,0.195344,2023-04-21
STLA,17.68,Call,5,2025-01-17,637,12.5,12.65,12.8,12.5,5210,250,20.84,0.00%,0,2023-04-21
BABA,89.13,Call,89,2023-04-21,0,0.08,0.17,0.25,0.2,9458,454,20.83,6.26%,0.688048,2023-04-21
ATVI,85.53,Put,84,2023-04-28,6,2.62,2.7,2.78,2.65,3113,150,20.75,78.09%,-0.406595,2023-04-21
WE,0.45,Put,0.5,2024-01-19,273,0.15,0.22,0.3,0.2,5000,243,20.58,117.68%,-0.336296,2023-04-21
ORCL,95.15,Call,95,2023-04-28,6,0.99,1.02,1.04,1.05,10509,511,20.57,18.76%,0.539472,2023-04-21
GOOG,105.91,Call,85,2023-05-19,27,19.55,21.4,23.25,21.15,3542,176,20.13,86.57%,0.85705,2023-04-21
AMZN,106.96,Put,107,2023-05-05,13,4,4.23,4.45,4.25,2092,104,20.12,53.58%,-0.476027,2023-04-21
ARNC,24.47,Call,25,2023-05-19,27,0.9,1.88,2.85,0.9,2021,104,19.43,41.32%,0.459147,2023-04-21
TSLA,165.08,Call,145,2023-05-05,13,20.95,21.3,21.65,21.18,2203,116,18.99,56.24%,0.901729,2023-04-21
STLA,17.68,Call,10,2023-06-16,55,7.6,7.7,7.8,7.6,25632,1379,18.59,82.07%,0.975425,2023-04-21
STLA,17.68,Call,8,2023-06-16,55,9.6,9.7,9.8,9.7,5892,318,18.53,113.53%,0.97901,2023-04-21
STLA,17.68,Call,11,2023-06-16,55,6.6,6.7,6.8,6.6,21048,1137,18.51,68.73%,0.973509,2023-04-21
STLA,17.68,Call,16,2023-05-19,27,1.6,1.68,1.75,1.65,2537,138,18.38,20.82%,0.968185,2023-04-21
STLA,17.68,Call,14,2023-09-15,146,3.6,3.7,3.8,3.6,6350,346,18.35,0.00%,0,2023-04-21
UDMY,8.96,Put,7.5,2023-05-19,27,0.1,0.15,0.2,0.11,2939,161,18.25,64.10%,-0.130073,2023-04-21
STLA,17.68,Call,10,2023-09-15,146,7.6,7.7,7.8,7.6,4553,250,18.21,0.00%,0,2023-04-21
COTY,12.3,Put,11,2023-08-18,118,0.51,0.52,0.53,0.51,7857,434,18.1,41.63%,-0.258587,2023-04-21
STLA,17.68,Call,16,2023-06-16,55,1.65,1.7,1.75,1.65,30552,1694,18.04,0.00%,0,2023-04-21
STLA,17.68,Call,12,2023-06-16,55,5.6,5.7,5.8,5.7,15304,856,17.88,56.59%,0.971411,2023-04-21
STLA,17.68,Call,13,2023-06-16,55,4.6,4.7,4.8,4.6,12760,715,17.85,45.44%,0.968995,2023-04-21
STLA,17.68,Call,15,2023-06-16,55,2.55,2.65,2.75,2.75,21295,1196,17.81,0.00%,0,2023-04-21
VZ,37.32,Call,38,2023-05-05,13,0.53,0.55,0.58,0.56,3664,208,17.62,30.54%,0.384182,2023-04-21
STLA,17.68,Call,14,2023-06-16,55,3.5,3.65,3.8,3.6,9404,536,17.54,35.13%,0.965991,2023-04-21
