Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PBR,13.63,Call,15.5,2022-05-13,18,0.12,0.13,0.13,0.13,201117,150,1340.78,56.79%,0.153664,2022-04-25
CHPT,14.94,Call,18,2022-05-06,11,0.15,0.16,0.16,0.16,20348,195,104.35,92.53%,0.140121,2022-04-25
TWTR,51.7,Put,47,2022-10-21,179,1.42,1.61,1.8,1.25,13034,134,97.27,25.18%,-0.264765,2022-04-25
CHPT,14.94,Call,16,2022-05-06,11,0.53,0.54,0.54,0.51,20808,223,93.31,91.11%,0.361523,2022-04-25
LAZR,13.28,Call,14,2022-05-06,11,0.64,0.69,0.74,0.68,9928,110,90.25,105.93%,0.422611,2022-04-25
CVX,157.49,Call,177.5,2022-05-20,25,0.61,0.67,0.72,0.75,10876,150,72.51,35.16%,0.10052,2022-04-25
BAC,37.29,Put,26,2022-11-18,207,0.71,0.74,0.76,0.73,10469,188,55.69,43.26%,-0.10774,2022-04-25
MMM,148.6,Call,165,2022-04-29,4,0.25,0.26,0.27,0.26,7643,154,49.63,63.87%,0.061968,2022-04-25
IGT,23.05,Put,20,2022-05-20,25,0.68,0.7,0.72,0.7,15167,328,46.24,81.29%,-0.222459,2022-04-25
GIS,72.2,Call,85,2023-01-20,270,1.3,1.38,1.45,1.25,4558,102,44.69,22.35%,0.195495,2022-04-25
TWTR,51.7,Put,51,2022-04-29,4,0.58,0.59,0.6,0.57,14318,331,43.26,41.83%,-0.369463,2022-04-25
AFRM,32.47,Put,20,2022-08-19,116,2.34,2.39,2.44,2.37,20255,480,42.2,121.21%,-0.146649,2022-04-25
TWTR,51.7,Call,53,2022-05-13,18,0.76,0.81,0.86,0.78,6877,204,33.71,28.69%,0.360161,2022-04-25
AGNC,11.67,Put,11,2022-06-17,53,0.34,0.35,0.36,0.35,10344,342,30.25,32.51%,-0.338019,2022-04-25
TWTR,51.7,Put,50,2022-05-06,11,0.51,0.54,0.57,0.55,12466,414,30.11,34.53%,-0.278305,2022-04-25
AAPL,162.88,Put,148,2022-05-06,11,1.33,1.36,1.38,1.36,3933,132,29.8,56.96%,-0.154615,2022-04-25
DISH,31.49,Call,33,2022-05-20,25,1.4,1.53,1.65,1.41,4000,135,29.63,61.81%,0.417345,2022-04-25
NKTX,18.72,Call,20,2022-05-20,25,3,3.1,3.2,3.1,5101,173,29.49,185.16%,0.542117,2022-04-25
FTAI,24.1,Call,28,2022-06-17,53,0.65,0.7,0.75,0.75,3592,123,29.2,56.31%,0.264891,2022-04-25
GOLD,22.73,Call,22.5,2022-04-29,4,0.59,0.6,0.6,0.59,5172,182,28.42,49.58%,0.586648,2022-04-25
M,25.01,Call,24,2022-05-06,11,1.67,1.71,1.76,1.76,6530,232,28.15,70.69%,0.652326,2022-04-25
LI,22.31,Put,22,2022-09-16,144,3.7,3.83,3.95,3.78,3501,132,26.52,71.45%,-0.399148,2022-04-25
NKTX,18.72,Put,7.5,2022-05-20,25,0.15,0.18,0.2,0.2,4950,188,26.33,231.73%,-0.035029,2022-04-25
BAC,37.29,Call,37,2022-04-29,4,0.79,0.82,0.85,0.79,8619,328,26.28,41.20%,0.578463,2022-04-25
D,84.56,Call,87.5,2022-06-17,53,1.05,1.18,1.3,1.2,5054,194,26.05,19.20%,0.313713,2022-04-25
BAC,37.29,Put,36.5,2022-05-20,25,1.04,1.06,1.07,1.04,8385,323,25.96,35.76%,-0.397049,2022-04-25
