Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAL,13.51,Put,6,2022-06-17,100,0.32,0.33,0.34,0.33,52446,397,132.11,129.36%,-0.062099,2022-03-08
NLY,7.1,Put,6.5,2022-04-22,44,0.2,0.23,0.25,0.23,15472,130,119.02,46.57%,-0.290953,2022-03-08
TELL,4.1,Call,8,2022-07-15,128,0.25,0.3,0.35,0.29,11352,121,93.82,110.55%,0.2439,2022-03-08
SIRI,6.38,Call,6.75,2022-03-25,16,0.1,0.15,0.2,0.15,10780,142,75.92,54.87%,0.330524,2022-03-08
SWN,5.6,Call,7,2022-04-14,36,0.22,0.25,0.27,0.23,19441,362,53.7,92.54%,0.266778,2022-03-08
AMD,105.53,Call,109,2022-03-11,3,1.39,1.43,1.47,1.46,6719,132,50.9,73.93%,0.326613,2022-03-08
AMD,105.53,Call,108,2022-03-11,3,1.75,1.81,1.86,1.81,10248,203,50.48,74.55%,0.378821,2022-03-08
EQT,25.61,Put,26,2022-03-18,9,1.35,1.4,1.45,1.3,6112,143,42.74,73.57%,-0.530477,2022-03-08
MAR,152.79,Put,135,2022-04-14,36,3.15,3.3,3.45,3.25,4853,119,40.78,53.64%,-0.206328,2022-03-08
MSFT,275.85,Call,280,2022-03-11,3,2.75,2.88,3,3,7850,227,34.58,47.75%,0.372634,2022-03-08
XOM,87.78,Call,92,2022-03-18,9,1.57,1.62,1.66,1.6,4465,135,33.07,58.93%,0.31875,2022-03-08
GLW,36.97,Call,42,2022-05-20,72,0.85,0.87,0.88,0.88,18242,585,31.18,39.26%,0.249267,2022-03-08
HST,17.44,Put,14,2022-04-14,36,0.1,0.13,0.15,0.15,7831,254,30.83,57.22%,-0.094672,2022-03-08
MVST,7.97,Call,9,2022-04-14,36,0.6,0.63,0.65,0.6,3478,116,29.98,97.81%,0.404338,2022-03-08
HMY,5.23,Call,6,2022-04-14,36,0.2,0.23,0.25,0.24,6112,209,29.24,77.20%,0.327134,2022-03-08
QCOM,150.76,Call,160,2022-03-11,3,0.61,0.68,0.74,0.7,2732,100,27.32,63.64%,0.157511,2022-03-08
SQ,100.62,Call,97.5,2022-03-11,3,5.7,5.85,6,5.75,2800,103,27.18,111.64%,0.641272,2022-03-08
CSX,34.99,Put,36,2022-03-11,3,1.15,1.25,1.35,0.83,4541,169,26.87,47.94%,-0.737276,2022-03-08
AAPL,157.44,Call,157.5,2022-03-11,3,2.33,2.82,3.3,2.43,31815,1205,26.4,43.25%,0.503543,2022-03-08
OXY,54.6,Put,50,2022-03-11,3,0.52,0.54,0.57,0.56,3294,133,24.77,111.56%,-0.178577,2022-03-08
JPM,128.3,Call,134,2022-03-11,3,0.43,0.51,0.59,0.51,2508,104,24.12,49.33%,0.169791,2022-03-08
NOV,21.96,Call,25,2022-05-20,72,1.7,1.7,1.7,1.7,4851,202,24.01,72.33%,0.401445,2022-03-08
XOM,87.78,Call,89,2022-03-11,3,1.52,1.57,1.61,1.54,3665,153,23.95,65.85%,0.418271,2022-03-08
CLF,23.68,Call,28,2022-04-01,23,0.51,0.55,0.6,0.57,5672,240,23.63,79.28%,0.228859,2022-03-08
KO,58.66,Call,60,2022-03-11,3,0.25,0.27,0.29,0.25,2336,104,22.46,34.35%,0.236899,2022-03-08
MSFT,275.85,Call,270,2022-03-11,3,8.3,8.63,8.95,9.8,2817,127,22.18,52.65%,0.681456,2022-03-08
CEI,1.24,Put,1,2022-03-18,9,0.19,0.2,0.2,0.19,5305,244,21.74,429.48%,-0.255846,2022-03-08
