Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,8.35,Call,12,2023-04-21,56,0.55,0.59,0.62,0.56,50660,209,242.39,116.59%,0.291073,2023-02-24
VALE,16.33,Call,17,2023-03-10,14,0.16,0.18,0.19,0.2,15148,152,99.66,32.37%,0.281394,2023-02-24
GOOG,89.35,Call,91,2023-03-10,14,1.45,1.57,1.68,1.61,13352,148,90.22,32.37%,0.409341,2023-02-24
LAZR,8.35,Call,11,2023-03-17,21,0.48,0.5,0.51,0.48,30581,387,79.02,155.75%,0.293208,2023-02-24
EQNR,31.42,Call,38.99,2024-01-19,329,1.5,1.6,1.7,1.45,10200,134,76.12,31.45%,0.307317,2023-02-24
VALE,16.33,Put,17,2023-03-10,14,0.76,0.81,0.86,0.84,15090,266,56.73,33.96%,-0.712531,2023-02-24
CNC,70.28,Call,72.5,2023-04-21,56,2,2.15,2.3,2.15,6162,132,46.68,26.31%,0.428227,2023-02-24
BYND,18.88,Put,20,2023-02-24,0,1.06,1.14,1.22,1.14,8048,180,44.71,73.76%,-0.931524,2023-02-24
KSS,29.22,Put,26,2023-03-03,7,0.5,0.53,0.57,0.51,6180,141,43.83,107.68%,-0.196008,2023-02-24
LAZR,8.35,Call,8,2023-04-21,56,1.57,1.6,1.63,1.67,50665,1204,42.08,109.82%,0.629776,2023-02-24
TJX,77.19,Call,78,2023-03-03,7,0.6,0.62,0.63,0.61,4229,101,41.87,22.01%,0.378987,2023-02-24
AZN,66.37,Call,70,2023-06-16,112,2.41,2.43,2.45,2.44,12146,296,41.03,24.81%,0.403256,2023-02-24
AAL,15.56,Call,13,2023-03-17,21,2.64,2.69,2.74,2.64,8576,228,37.61,49.56%,0.944499,2023-02-24
LAZR,8.35,Put,8,2023-03-17,21,0.9,0.91,0.92,0.93,10232,286,35.78,139.45%,-0.381488,2023-02-24
MBLY,37.87,Put,45,2023-03-17,21,7,7.5,8,7.27,6020,175,34.4,52.81%,-0.909327,2023-02-24
OTLY,2.13,Put,2,2023-09-15,203,0.4,0.43,0.45,0.4,5100,155,32.9,80.80%,-0.331023,2023-02-24
AAPL,146.71,Call,146,2023-02-24,0,0.5,0.65,0.8,0.73,67356,2050,32.86,5.05%,0.970676,2023-02-24
BYND,18.88,Call,21,2023-03-03,7,0.36,0.39,0.42,0.4,4963,152,32.65,105.58%,0.258224,2023-02-24
BHC,9.57,Call,10,2023-03-10,14,0.04,0.19,0.33,0.28,5031,158,31.84,59.86%,0.381585,2023-02-24
