Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SI,5.72,Put,5,2023-03-03,1,0.45,0.48,0.5,0.45,19082,165,115.65,680.38%,-0.289043,2023-03-02
CRM,186.59,Put,180,2023-03-03,1,0.2,0.22,0.23,0.2,11850,117,101.28,51.03%,-0.086299,2023-03-02
VLY,11.27,Put,10,2023-09-15,197,0.4,0.5,0.6,0.55,7650,100,76.5,35.61%,-0.266098,2023-03-02
SI,5.72,Put,6,2023-03-03,1,0.8,0.83,0.85,0.85,8278,121,68.41,575.61%,-0.503065,2023-03-02
ARI,11.09,Put,10,2023-05-19,78,0.35,0.38,0.4,0.4,16234,244,66.53,40.54%,-0.278842,2023-03-02
RNG,33.84,Call,34,2023-03-03,1,0.35,0.4,0.45,0.4,5742,105,54.69,66.90%,0.454768,2023-03-02
DM,2.04,Put,2.5,2023-08-18,169,0.7,0.75,0.8,0.7,14163,305,46.44,76.83%,-0.544552,2023-03-02
SI,5.72,Call,10,2023-03-10,8,0.2,0.28,0.35,0.29,5137,112,45.87,355.88%,0.213297,2023-03-02
AMC,6.1,Call,11,2023-05-19,78,0.31,0.41,0.5,0.41,10501,240,43.75,128.41%,0.248326,2023-03-02
TSLA,190.9,Call,192.5,2023-03-03,1,2.13,2.16,2.18,2.16,102370,2480,41.28,71.95%,0.420935,2023-03-02
IP,37.52,Call,40,2023-10-20,232,1.95,2.08,2.2,2.05,4001,102,39.23,25.76%,0.410094,2023-03-02
DM,2.04,Call,2,2023-04-21,50,0.3,0.32,0.35,0.35,6281,193,32.54,109.37%,0.605312,2023-03-02
SNOW,135.28,Call,140,2023-03-03,1,0.49,0.55,0.61,0.53,10555,327,32.28,72.81%,0.190077,2023-03-02
SNY,47.63,Put,35,2025-01-17,687,1.55,1.83,2.1,1.65,3381,108,31.31,29.44%,-0.139907,2023-03-02
DM,2.04,Put,3,2025-01-17,687,1.35,1.55,1.75,1.55,6343,203,31.25,90.96%,-0.37805,2023-03-02
VMW,111.25,Call,115,2023-03-17,15,0.95,1.23,1.5,1.29,5994,194,30.9,29.51%,0.311061,2023-03-02
MU,56.43,Put,46,2023-04-06,35,0.32,0.37,0.42,0.37,3086,100,30.86,51.65%,-0.083903,2023-03-02
DM,2.04,Put,3,2024-01-19,323,1.2,1.25,1.3,1.2,8076,262,30.82,75.82%,-0.57405,2023-03-02
TSLA,190.9,Call,190,2023-03-03,1,3.3,3.38,3.45,3.4,171087,5821,29.39,73.31%,0.557899,2023-03-02
SFM,34.8,Put,33,2023-03-17,15,0.3,0.4,0.5,0.35,3054,104,29.37,37.28%,-0.222873,2023-03-02
VMW,111.25,Put,110,2023-03-17,15,1.5,1.65,1.8,1.8,5769,210,27.47,27.41%,-0.39814,2023-03-02
IBM,128.93,Call,130,2023-03-31,29,2.33,2.39,2.44,2.4,2919,107,27.28,20.12%,0.449905,2023-03-02
CRM,186.59,Put,185,2023-03-17,15,4.3,4.38,4.45,4.45,5575,205,27.2,35.61%,-0.430405,2023-03-02
ACRE,11.25,Put,10,2023-05-19,78,0.2,0.25,0.3,0.26,10467,390,26.84,34.68%,-0.227629,2023-03-02
WFC,45.8,Call,45.5,2023-03-10,8,0.82,0.85,0.87,0.81,3870,148,26.15,24.97%,0.582228,2023-03-02
TSLA,190.9,Call,195,2023-03-03,1,1.29,1.31,1.33,1.32,150615,5942,25.35,72.38%,0.295048,2023-03-02
ACRS,12.62,Call,12.5,2023-05-19,78,3,3.25,3.5,3,3920,156,25.13,126.58%,0.627771,2023-03-02
AAPL,145.91,Put,145,2025-06-20,841,18.4,18.83,19.25,18.78,3002,122,24.61,28.71%,-0.365574,2023-03-02
NFLX,311.88,Call,312.5,2023-03-03,1,2.21,2.3,2.4,2.29,2839,117,24.26,39.43%,0.468183,2023-03-02
NCLH,15.55,Put,14,2023-09-15,197,1.5,1.52,1.54,1.52,6341,263,24.11,55.14%,-0.304145,2023-03-02
PG,139.93,Call,142,2023-03-10,8,0.56,0.59,0.62,0.58,3529,154,22.92,16.27%,0.280893,2023-03-02
ON,76.75,Put,74,2023-03-03,1,0.06,0.08,0.11,0.1,2706,119,22.74,54.29%,-0.096397,2023-03-02
JWN,19.33,Call,22,2023-03-17,15,0.45,0.48,0.5,0.5,5705,257,22.2,87.78%,0.261766,2023-03-02
URI,470.6,Put,350,2023-09-15,197,9.5,9.8,10.1,9.9,3705,183,20.25,42.56%,-0.119522,2023-03-02
TSLA,190.9,Call,190,2023-03-10,8,7.5,7.58,7.65,7.6,27033,1348,20.05,62.65%,0.543073,2023-03-02
CRM,186.59,Put,177.5,2023-03-03,1,0.08,0.1,0.11,0.1,3993,200,19.97,56.47%,-0.043795,2023-03-02
DIS,98.92,Call,98,2023-03-10,8,2.19,2.24,2.28,2.16,4605,237,19.43,28.85%,0.603997,2023-03-02
MU,56.43,Call,55,2023-03-03,1,1.44,1.55,1.65,1.45,2231,119,18.75,28.54%,0.958403,2023-03-02
GM,39.53,Put,36.5,2023-03-10,8,0.07,0.08,0.09,0.1,1812,100,18.12,38.83%,-0.076515,2023-03-02
PAGS,8.46,Put,7.5,2023-03-17,15,0.2,0.23,0.25,0.25,4760,263,18.1,96.18%,-0.234608,2023-03-02
AI,21.31,Call,21.5,2023-03-03,1,1.2,1.23,1.25,1.22,3696,208,17.77,293.75%,0.507958,2023-03-02
TSLA,190.9,Call,187.5,2023-03-03,1,4.8,4.88,4.95,4.95,45604,2699,16.9,74.05%,0.686641,2023-03-02
SI,5.72,Put,6,2023-03-10,8,1.55,1.6,1.65,1.61,4824,289,16.69,431.83%,-0.40282,2023-03-02
AAPL,145.91,Call,144,2023-03-03,1,1.95,2.11,2.27,2.1,28612,1727,16.57,26.13%,0.836006,2023-03-02
MU,56.43,Call,60,2023-03-24,22,0.86,0.9,0.93,0.8,5140,312,16.47,38.63%,0.282397,2023-03-02
LPSN,9.63,Call,12.5,2023-06-16,106,0.8,0.88,0.95,0.95,3043,185,16.45,86.69%,0.384231,2023-03-02
CRM,186.59,Put,180,2023-03-17,15,2.61,2.65,2.68,2.68,4530,280,16.18,36.79%,-0.294225,2023-03-02
DM,2.04,Call,2.5,2023-03-17,15,0.05,0.08,0.1,0.1,6520,412,15.83,147.42%,0.299862,2023-03-02
UAN,113.7,Call,95,2023-03-17,15,18.1,19.45,20.8,18.9,3689,236,15.63,54.71%,0.953774,2023-03-02
PLUG,13.33,Call,13.5,2023-03-03,1,0.12,0.14,0.15,0.14,4123,264,15.62,76.30%,0.384279,2023-03-02
ZTO,24.23,Put,23,2023-03-17,15,0.45,0.63,0.8,0.7,3419,221,15.47,64.62%,-0.317225,2023-03-02
AMZN,92.13,Call,91,2023-03-03,1,1.31,1.39,1.47,1.43,35759,2328,15.36,37.65%,0.739724,2023-03-02
XPEV,9.33,Call,9.5,2023-03-24,22,0.7,0.72,0.74,0.72,2441,159,15.35,85.93%,0.51316,2023-03-02
SNOW,135.28,Call,145,2023-03-03,1,0.12,0.13,0.13,0.13,3355,219,15.32,81.33%,0.054158,2023-03-02
UAN,113.7,Call,90,2023-03-17,15,23,24.4,25.8,23.8,1823,121,15.07,61.82%,0.974285,2023-03-02
UAN,113.7,Call,100,2023-03-17,15,12.8,15.25,17.7,14,1828,122,14.98,45.10%,0.926361,2023-03-02
SI,5.72,Put,2.5,2023-03-17,15,0.45,0.48,0.5,0.45,13357,900,14.84,519.01%,-0.094361,2023-03-02
MU,56.43,Call,56,2023-03-03,1,0.73,0.76,0.79,0.74,5142,347,14.82,41.89%,0.642287,2023-03-02
COIN,63.7,Put,57,2023-03-10,8,1.41,1.46,1.5,1.51,4082,277,14.74,110.99%,-0.222433,2023-03-02
NFLX,311.88,Call,315,2023-03-03,1,1.21,1.31,1.4,1.26,8322,578,14.4,38.27%,0.315369,2023-03-02
UAN,113.7,Call,105,2023-03-17,15,8.1,8.8,9.5,8.6,4446,309,14.39,41.58%,0.836736,2023-03-02
AMD,80.44,Put,65,2023-04-06,35,0.45,0.49,0.52,0.48,2151,150,14.34,52.14%,-0.076919,2023-03-02
SYM,14.97,Put,15,2023-03-17,15,0.8,1.13,1.45,1.2,1829,128,14.29,99.05%,-0.461039,2023-03-02
ACRS,12.62,Put,10,2023-08-18,169,2.1,2.4,2.7,2.55,3919,278,14.1,129.26%,-0.234866,2023-03-02
ZS,134.13,Put,115,2023-03-03,1,0.76,0.84,0.92,0.93,1895,135,14.04,240.91%,-0.099508,2023-03-02
XPEV,9.33,Call,9,2023-03-24,22,0.92,0.94,0.96,0.94,2414,173,13.95,83.74%,0.614641,2023-03-02
UAN,113.7,Call,75,2023-05-19,78,37.3,39.75,42.2,40.3,1800,129,13.95,77.83%,0.906143,2023-03-02
