Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,6.74,Put,6.5,2022-07-01,3,0.19,0.2,0.21,0.2,42234,259,163.07,127.65%,-0.354877,2022-06-28
LAZR,6.74,Put,6.5,2022-07-08,10,0.29,0.32,0.34,0.34,20127,137,146.91,103.31%,-0.382201,2022-06-28
MCHP,59.45,Put,54,2022-07-01,3,0.1,0.13,0.15,0.15,40069,358,111.92,76.69%,-0.078151,2022-06-28
CVNA,24.74,Call,35,2022-07-08,10,0.15,0.2,0.25,0.2,10271,102,100.7,139.83%,0.08358,2022-06-28
CCJ,22.59,Call,23,2022-07-22,24,1.25,1.3,1.35,1.35,13015,136,95.7,66.04%,0.493371,2022-06-28
AAL,13.5,Put,13.5,2022-07-15,17,0.75,0.77,0.78,0.78,20684,217,95.32,67.57%,-0.469323,2022-06-28
CORZ,1.705,Put,1.5,2022-09-16,80,0.25,0.3,0.35,0.3,6875,105,65.48,134.66%,-0.300954,2022-06-28
CLF,15.9,Put,5,2024-01-19,570,0.37,0.41,0.44,0.43,10010,164,61.04,78.80%,-0.043881,2022-06-28
AAL,13.5,Put,11.5,2022-07-15,17,0.17,0.18,0.18,0.18,20367,380,53.6,76.63%,-0.145389,2022-06-28
AA,49.25,Put,35,2022-09-16,80,1.4,1.43,1.46,1.42,8364,161,51.95,78.32%,-0.131837,2022-06-28
CCJ,22.59,Put,18,2022-09-16,80,0.95,0.97,0.98,0.96,16355,339,48.24,70.75%,-0.195729,2022-06-28
MRK,91.89,Put,88,2022-07-01,3,0.14,0.16,0.17,0.14,9020,222,40.63,36.90%,-0.09567,2022-06-28
VSTO,29.56,Call,35,2022-11-18,143,1.75,1.98,2.2,2.1,3751,105,35.72,52.61%,0.371767,2022-06-28
LI,37.07,Put,33,2022-08-19,52,2.45,2.47,2.49,2.52,3545,115,30.83,80.32%,-0.294633,2022-06-28
ABBV,152.49,Put,149,2022-07-01,3,0.49,0.51,0.53,0.53,7702,257,29.97,31.93%,-0.209322,2022-06-28
TECK,33.22,Call,35,2022-07-29,31,1.48,1.57,1.66,1.54,4641,157,29.56,58.69%,0.412626,2022-06-28
QCOM,131.6,Call,150,2022-09-16,80,4.25,4.35,4.45,4.35,22102,748,29.55,43.32%,0.28815,2022-06-28
AMC,13.38,Call,26,2022-12-16,171,1.7,1.84,1.97,1.84,3239,112,28.92,122.66%,0.358812,2022-06-28
SLB,36.97,Call,40,2022-07-08,10,0.28,0.3,0.32,0.3,3315,115,28.83,50.64%,0.184267,2022-06-28
XOM,91.5,Put,65,2022-12-16,171,1.71,1.76,1.8,1.74,7678,268,28.65,45.65%,-0.109312,2022-06-28
XOM,91.5,Put,90,2022-07-01,3,0.92,0.95,0.97,0.93,25266,899,28.1,47.56%,-0.344247,2022-06-28
ENDP,0.71,Call,1,2022-07-15,17,0.1,0.13,0.15,0.15,13264,519,25.56,381.53%,0.498626,2022-06-28
NKLA,5.08,Call,5.5,2022-07-08,10,0.18,0.19,0.2,0.2,12060,479,25.18,106.75%,0.359858,2022-06-28
MGM,29.88,Call,31,2022-07-01,3,0.23,0.26,0.29,0.26,2744,109,25.17,61.48%,0.264287,2022-06-28
CGC,3.61,Call,4.5,2022-07-22,24,0.12,0.15,0.18,0.15,2569,106,24.24,112.88%,0.269907,2022-06-28
REV,5.53,Call,2.5,2022-08-19,52,2.95,3.13,3.3,2.9,2961,125,23.69,157.96%,0.948717,2022-06-28
GOOGL,2240.15,Put,2110,2022-07-01,3,3.1,3.55,4,3.84,2355,104,22.64,48.65%,-0.083509,2022-06-28
QCOM,131.6,Call,138,2022-07-01,3,0.56,0.61,0.66,0.58,2599,121,21.48,53.99%,0.171797,2022-06-28
TD,65.81,Call,72.5,2023-01-20,206,1.75,2.03,2.3,2,4724,232,20.36,23.31%,0.298923,2022-06-28
GSM,6.21,Call,7,2022-07-15,17,0.2,0.23,0.25,0.2,12177,625,19.48,87.65%,0.296445,2022-06-28
REV,5.53,Call,6,2022-07-01,3,0.35,0.38,0.4,0.4,3599,185,19.45,291.64%,0.430193,2022-06-28
LI,37.07,Put,30,2022-07-08,10,0.24,0.25,0.26,0.26,3085,180,17.14,99.89%,-0.086119,2022-06-28
WPC,86.12,Call,85,2022-08-19,52,3,3.15,3.3,3.15,1786,107,16.69,21.47%,0.561332,2022-06-28
DLTR,153.57,Put,155,2022-07-01,3,2.66,2.86,3.05,3.02,2060,124,16.61,40.21%,-0.59225,2022-06-28
QCOM,131.6,Call,137,2022-07-01,3,0.74,0.78,0.82,0.75,4295,259,16.58,53.74%,0.211164,2022-06-28
GOOGL,2240.15,Put,2160,2022-07-01,3,8.2,8.9,9.6,9.15,1737,105,16.54,45.14%,-0.180408,2022-06-28
AMD,80.78,Put,81,2022-07-08,10,3.15,3.2,3.25,3.11,3239,196,16.53,58.16%,-0.490617,2022-06-28
AMD,80.78,Call,81,2022-07-01,3,1.87,1.9,1.93,1.9,6453,400,16.13,68.48%,0.495744,2022-06-28
SQ,65.6,Call,86,2022-07-29,31,0.92,0.97,1.01,0.99,1841,115,16.01,78.25%,0.142493,2022-06-28
HSIC,76.02,Put,70,2022-07-15,17,0.3,0.35,0.4,0.3,1548,102,15.18,32.65%,-0.11207,2022-06-28
NKE,102.78,Call,106,2022-07-01,3,0.73,0.77,0.82,0.75,4494,300,14.98,51.68%,0.262929,2022-06-28
QCOM,131.6,Call,134,2022-07-01,3,1.48,1.55,1.62,1.48,5241,356,14.72,52.09%,0.359278,2022-06-28
QCOM,131.6,Call,136,2022-07-01,3,0.88,0.94,1,0.92,5979,410,14.58,52.46%,0.251705,2022-06-28
GPRE,28.91,Call,45,2022-11-18,143,0.8,0.95,1.1,0.87,1500,104,14.42,61.25%,0.172532,2022-06-28
NKE,102.78,Call,113,2022-07-01,3,0.05,0.08,0.11,0.11,6381,453,14.09,61.49%,0.047282,2022-06-28
SU,36.6,Call,43,2022-08-19,52,0.8,0.83,0.85,0.81,4327,307,14.09,50.65%,0.220451,2022-06-28
CHPT,14.4,Call,15.5,2022-07-01,3,0.15,0.18,0.2,0.17,28398,2044,13.89,102.63%,0.228632,2022-06-28
