Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PLUG,9.5,Put,9,2023-05-05,17,0.37,0.38,0.39,0.38,8988,159,56.53,76.03%,-0.336092,2023-04-17
LEVI,15.12,Call,15,2023-07-21,94,1.25,1.28,1.3,1.3,9766,175,55.81,39.82%,0.561544,2023-04-17
CVE,17.7,Call,27,2023-10-20,185,0.25,0.3,0.35,0.3,15671,309,50.72,43.72%,0.124444,2023-04-17
NFLX,332.72,Call,382.5,2023-04-21,3,1.82,1.87,1.92,1.9,10467,209,50.08,120.88%,0.112388,2023-04-17
WWW,16.75,Call,20,2023-05-19,31,0.15,0.3,0.45,0.19,5002,102,49.04,53.96%,0.149198,2023-04-17
RBLX,40.21,Call,41,2023-04-21,3,0.66,0.68,0.69,0.69,6852,141,48.6,70.23%,0.394532,2023-04-17
LAZR,6,Call,6,2023-04-28,10,0.34,0.36,0.37,0.36,5181,119,43.54,90.00%,0.533235,2023-04-17
UBER,32.08,Call,35,2023-08-18,122,2.36,2.38,2.39,2.38,6916,186,37.18,44.71%,0.443793,2023-04-17
DKNG,19.49,Put,15.5,2023-05-05,17,0.15,0.16,0.18,0.18,4236,133,31.85,88.27%,-0.095342,2023-04-17
XP,13.73,Call,14,2023-08-18,122,1.85,1.9,1.95,1.8,10001,363,27.55,60.74%,0.567116,2023-04-17
MRK,115.01,Call,118,2023-04-21,3,0.1,0.11,0.11,0.11,11168,452,24.71,21.95%,0.101941,2023-04-17
TECK,48.65,Put,42,2024-01-19,277,2.97,3.24,3.5,3.3,10017,440,22.77,42.01%,-0.256189,2023-04-17
MSFT,288.8,Call,310,2023-05-26,38,2.49,2.77,3.05,2.51,7706,354,21.77,24.22%,0.205115,2023-04-17
VNO,15.32,Put,10,2023-07-21,94,0.4,0.45,0.5,0.55,5005,238,21.03,84.13%,-0.11519,2023-04-17
AMD,89.87,Call,89,2023-04-21,3,2.09,2.12,2.14,2.07,16473,806,20.44,50.17%,0.596937,2023-04-17
FRG,28.09,Put,22.5,2023-05-19,31,0.15,0.18,0.2,0.2,3201,165,19.4,58.31%,-0.084984,2023-04-17
FSR,4.92,Put,5,2024-04-19,367,2.04,2.09,2.14,2.12,2925,151,19.37,118.19%,-0.275207,2023-04-17
UBER,32.08,Call,33,2023-05-05,17,1.29,1.3,1.3,1.29,17032,891,19.12,60.05%,0.445911,2023-04-17
TRUP,36.03,Call,40,2023-05-19,31,2.15,2.53,2.9,2.65,5064,266,19.04,97.76%,0.416159,2023-04-17
HAL,33.44,Put,23,2023-10-20,185,0.67,0.7,0.72,0.7,3247,179,18.14,50.70%,-0.103636,2023-04-17
TSLA,187.04,Call,240,2024-03-15,332,23.2,23.35,23.5,23.55,8070,455,17.74,52.56%,0.438222,2023-04-17
LAZR,6,Call,6.5,2023-04-28,10,0.19,0.2,0.2,0.2,2991,169,17.7,96.76%,0.340357,2023-04-17
TGT,162.7,Call,167.5,2023-04-21,3,0.33,0.34,0.34,0.34,16676,952,17.52,30.25%,0.149107,2023-04-17
CVX,170.92,Put,155,2023-05-12,24,0.5,0.53,0.56,0.53,2877,167,17.23,29.15%,-0.087259,2023-04-17
LYFT,10.45,Put,9,2023-05-12,24,0.37,0.39,0.4,0.39,2908,172,16.91,96.18%,-0.229573,2023-04-17
FSLR,218.89,Put,217.5,2023-04-21,3,3,3.2,3.4,3.1,3002,180,16.68,48.02%,-0.430273,2023-04-17
