Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RBLX,109.52,Call,105,2021-11-12,3,6.4,6.53,6.65,6.4,21759,174,125.05,95.67%,0.701747,2021-11-09
TTD,97.09,Call,100,2021-11-12,3,1.65,1.67,1.7,1.67,36277,301,120.52,81.26%,0.357916,2021-11-09
AMD,148.92,Call,155,2021-11-12,3,1.72,1.73,1.75,1.73,69140,675,102.43,74.03%,0.286823,2021-11-09
RBLX,109.52,Call,120,2021-11-12,3,1.91,1.94,1.97,1.91,9562,113,84.62,136.94%,0.250129,2021-11-09
SDC,4.17,Call,4,2021-11-12,3,0.25,0.29,0.32,0.26,9793,116,84.42,108.97%,0.681127,2021-11-09
EBAY,73.96,Call,78,2021-11-12,3,0.24,0.25,0.25,0.24,37100,479,77.45,52.57%,0.137067,2021-11-09
TTD,97.09,Call,95,2021-11-12,3,3.5,3.65,3.8,3.61,19526,284,68.75,69.76%,0.646501,2021-11-09
GE,111.29,Call,120,2021-11-12,3,0.16,0.17,0.17,0.17,8193,122,67.16,55.41%,0.070061,2021-11-09
CSX,35.54,Call,36,2021-11-26,17,0.4,0.43,0.45,0.45,15601,236,66.11,21.44%,0.396142,2021-11-09
RBLX,109.52,Call,110,2021-11-12,3,4.2,4.25,4.3,4.21,25027,441,56.75,112.04%,0.503106,2021-11-09
PYPL,205.42,Call,210,2021-11-19,10,3.95,4,4.05,4,6442,118,54.59,43.85%,0.394636,2021-11-09
BSX,42.79,Call,45,2021-12-17,38,0.46,0.48,0.5,0.49,11409,226,50.48,23.16%,0.262406,2021-11-09
MU,75.59,Call,80,2021-11-26,17,0.77,0.79,0.8,0.79,10598,229,46.28,35.48%,0.240412,2021-11-09
F,20.12,Call,23,2021-11-12,3,0.2,0.21,0.21,0.2,16712,363,46.04,138.92%,0.158824,2021-11-09
BKKT,26.22,Call,12.5,2021-11-19,10,13.6,13.85,14.1,13.5,9068,201,45.11,258.77%,0.974038,2021-11-09
BKKT,26.22,Call,7.5,2022-02-18,101,18.5,18.75,19,18.8,5591,126,44.37,120.77%,0.988933,2021-11-09
NVDA,306.57,Put,280,2021-11-12,3,0.72,0.75,0.78,0.75,6129,145,42.27,72.77%,-0.07968,2021-11-09
AMD,148.92,Put,145,2021-11-12,3,1.85,1.88,1.9,1.86,12472,298,41.85,65.38%,-0.315662,2021-11-09
BQ,2.23,Call,2.5,2021-11-19,10,0.25,0.28,0.3,0.29,14289,355,40.25,265.56%,0.483955,2021-11-09
TJX,69.68,Call,82.5,2022-01-21,73,0.32,0.39,0.46,0.38,7542,223,33.82,28.17%,0.096812,2021-11-09
CHPT,25.82,Call,28,2021-11-12,3,0.29,0.31,0.32,0.3,3645,109,33.44,107.85%,0.217649,2021-11-09
BKKT,26.22,Call,12.5,2022-02-18,101,13.5,13.85,14.2,13.4,7314,219,33.4,81.22%,0.974286,2021-11-09
BKKT,26.22,Call,10,2022-02-18,101,15.8,16.3,16.8,15.9,3436,106,32.42,145.07%,0.950022,2021-11-09
TSLA,1023.5,Call,1045,2021-11-12,3,25.35,26.1,26.85,25.77,4363,135,32.32,94.90%,0.421299,2021-11-09
GE,111.29,Call,115,2021-11-12,3,0.41,0.44,0.47,0.45,6499,202,32.17,41.51%,0.196785,2021-11-09
MU,75.59,Call,80,2021-11-12,3,0.22,0.23,0.23,0.23,15992,515,31.05,53.85%,0.127577,2021-11-09
PTON,50.13,Call,50,2021-11-12,3,1.37,1.46,1.55,1.51,3346,109,30.7,79.76%,0.528763,2021-11-09
EVGO,14.8,Call,30,2021-11-19,10,0.15,0.18,0.2,0.2,3034,102,29.75,263.42%,0.080389,2021-11-09
SOLO,3.88,Call,5,2021-11-26,17,0.34,0.35,0.36,0.35,8824,312,28.28,208.55%,0.367518,2021-11-09
TTD,97.09,Call,105,2021-11-12,3,0.9,0.93,0.95,0.95,3506,127,27.61,98.75%,0.203237,2021-11-09
BYND,97.99,Call,107,2021-11-12,3,0.9,0.94,0.97,0.97,4778,178,26.84,106.40%,0.193876,2021-11-09
BKKT,26.22,Call,15,2021-11-19,10,11.1,11.35,11.6,11,6943,261,26.6,202.20%,0.966826,2021-11-09
VIPS,11.6,Put,12,2022-05-20,191,2.35,2.48,2.6,2.4,2646,100,26.46,65.11%,-0.434824,2021-11-09
TLRY,12.38,Call,14,2021-11-12,3,0.13,0.14,0.14,0.13,31587,1204,26.24,133.99%,0.170631,2021-11-09
CLX,166.15,Call,172.5,2021-11-12,3,0.15,0.18,0.2,0.15,2706,104,26.02,28.94%,0.077192,2021-11-09
BKKT,26.22,Call,15,2021-12-17,38,10.9,11.25,11.6,10.9,6325,250,25.3,132.92%,0.935342,2021-11-09
OUST,7.71,Call,22.5,2022-02-18,101,0.1,0.15,0.2,0.1,4957,196,25.29,111.48%,0.062684,2021-11-09
BKKT,26.22,Call,10,2021-11-19,10,16.1,16.35,16.6,15.9,26060,1073,24.29,327.97%,0.979678,2021-11-09
IBM,120.85,Call,127,2021-11-19,10,0.18,0.19,0.2,0.19,10186,424,24.02,22.76%,0.091222,2021-11-09
PYPL,205.42,Call,200,2021-12-17,38,12.65,12.78,12.9,12.78,9251,389,23.78,37.69%,0.610662,2021-11-09
AMD,148.92,Call,147,2021-11-12,3,4.55,4.6,4.65,4.6,5729,243,23.58,66.49%,0.59699,2021-11-09
BBWI,75.25,Call,80,2021-12-17,38,3.1,3.18,3.25,3.2,3015,128,23.55,52.70%,0.38986,2021-11-09
RBLX,109.52,Put,90,2021-11-12,3,0.25,0.27,0.29,0.27,2958,126,23.48,134.02%,-0.046832,2021-11-09
BKKT,26.22,Call,20,2021-11-19,10,6.1,6.3,6.5,6.2,21800,938,23.24,135.08%,0.907101,2021-11-09
BKKT,26.22,Call,14,2022-02-18,101,11.8,12.15,12.5,12,4785,210,22.79,83.01%,0.951118,2021-11-09
PYPL,205.42,Put,195,2021-11-12,3,0.83,0.87,0.91,0.86,9129,405,22.54,57.24%,-0.151682,2021-11-09
LCID,44.78,Call,45,2021-11-12,3,2.25,2.28,2.3,2.3,22219,1010,22,148.45%,0.512332,2021-11-09
SJM,128.58,Call,135,2021-11-19,10,0.45,0.48,0.5,0.45,4310,199,21.66,28.08%,0.14873,2021-11-09
BGFV,38.87,Call,50,2021-11-19,10,2.95,3.18,3.4,3.3,2173,101,21.51,262.98%,0.358274,2021-11-09
KPLT,5.75,Call,13,2021-11-19,10,0.1,0.13,0.15,0.15,2167,101,21.46,337.14%,0.11845,2021-11-09
LCID,44.78,Put,43,2021-11-12,3,1.39,1.4,1.42,1.39,3925,186,21.1,136.48%,-0.348346,2021-11-09
UBER,45.51,Call,65,2022-02-18,101,0.63,0.65,0.66,0.65,5811,283,20.53,51.60%,0.119576,2021-11-09
BTBT,12.31,Call,2.5,2022-02-18,101,9.6,9.85,10.1,9.6,3704,181,20.46,237.28%,0.971382,2021-11-09
LCID,44.78,Put,39,2021-11-12,3,0.3,0.31,0.31,0.3,2874,143,20.1,131.06%,-0.110732,2021-11-09
F,20.12,Call,25,2021-11-12,3,0.1,0.11,0.11,0.11,7003,358,19.56,165.18%,0.084523,2021-11-09
STEM,22.84,Call,25,2021-11-26,17,0.9,1.1,1.3,1.05,2872,147,19.54,94.51%,0.366571,2021-11-09
NVDA,306.57,Call,355,2021-11-12,3,0.5,0.54,0.59,0.55,2352,125,18.82,96.20%,0.050698,2021-11-09
GCI,5.63,Call,6,2021-12-17,38,0.3,0.32,0.35,0.3,5799,315,18.41,61.78%,0.413141,2021-11-09
AMC,39.93,Call,70,2021-11-12,3,0.09,0.1,0.1,0.1,2780,153,18.17,299.07%,0.02652,2021-11-09
BKKT,26.22,Call,15,2022-02-18,101,11,11.3,11.6,11,7885,435,18.13,81.44%,0.935534,2021-11-09
NIO,40.64,Put,41,2021-11-12,3,2.23,2.28,2.32,2.25,5626,311,18.09,139.98%,-0.502399,2021-11-09
KHC,37.35,Call,38,2021-11-12,3,0.12,0.13,0.14,0.14,4926,273,18.04,28.14%,0.249636,2021-11-09
LCID,44.78,Call,50,2021-11-12,3,1.02,1.04,1.05,1.02,26094,1486,17.56,170.50%,0.262361,2021-11-09
GPS,25.5,Call,26.5,2021-11-26,17,1.1,1.14,1.18,1.13,4644,266,17.46,71.05%,0.42863,2021-11-09
TSLA,1023.5,Call,1070,2021-11-12,3,17,17.5,18,17.5,6264,359,17.45,95.35%,0.318912,2021-11-09
GEVO,7.41,Call,5,2021-12-17,38,2.5,2.55,2.6,2.55,2043,118,17.31,108.92%,0.9024,2021-11-09
CTVA,47.85,Call,49,2021-11-19,10,0.35,0.43,0.5,0.4,1778,103,17.26,26.88%,0.302276,2021-11-09
COUR,34.8,Call,40,2022-01-21,73,1.45,1.53,1.6,1.55,2484,145,17.13,53.59%,0.322406,2021-11-09
PLTR,24.25,Call,24.5,2021-11-12,3,0.38,0.39,0.4,0.39,10878,639,17.02,57.31%,0.431974,2021-11-09
GE,111.29,Call,150,2022-06-17,219,1.67,1.79,1.9,1.8,2402,142,16.92,32.25%,0.140948,2021-11-09
ALC,87.26,Put,87.5,2021-11-19,10,1.25,3.13,5,2.9,2553,155,16.47,48.18%,-0.497744,2021-11-09
BKKT,26.22,Call,22.5,2021-11-19,10,3.6,4.05,4.5,4.2,3607,221,16.32,108.75%,0.826456,2021-11-09
PYPL,205.42,Put,185,2021-11-12,3,0.25,0.28,0.31,0.29,5708,363,15.72,71.85%,-0.050495,2021-11-09
SPCE,20.9,Put,20,2021-12-03,24,1.03,1.05,1.07,1.04,1794,116,15.47,69.23%,-0.368056,2021-11-09
BTBT,12.31,Call,5,2021-11-19,10,7.1,7.35,7.6,7.1,2900,188,15.43,442.66%,0.944774,2021-11-09
CHS,6.54,Call,7,2021-12-17,38,0.35,0.38,0.4,0.4,1997,132,15.13,69.27%,0.42378,2021-11-09
DUK,101.96,Call,110,2021-12-17,38,0.2,0.23,0.25,0.23,2083,142,14.67,17.80%,0.087338,2021-11-09
BLU,7.25,Call,12.5,2022-04-14,155,1.4,1.65,1.9,1.7,3001,209,14.36,156.37%,0.490053,2021-11-09
XOM,66.36,Call,35,2022-01-21,73,31.15,31.35,31.55,31.6,19673,1373,14.33,91.87%,0.966383,2021-11-09
MRVL,72.94,Put,60,2021-12-17,38,0.48,0.52,0.56,0.4,3473,244,14.23,48.32%,-0.091944,2021-11-09
TSLA,1023.5,Call,1095,2021-11-12,3,11.25,11.63,12,11.64,2189,154,14.21,96.32%,0.2328,2021-11-09
RBLX,109.52,Call,125,2021-12-17,38,5.65,5.75,5.85,5.7,3609,257,14.04,78.95%,0.347702,2021-11-09
TSLA,1023.5,Put,1020,2021-11-19,10,59.1,59.9,60.7,60.05,14344,1025,13.99,91.68%,-0.46074,2021-11-09
XOM,66.36,Call,37.5,2022-01-21,73,28.65,28.85,29.05,29.1,19800,1443,13.72,83.44%,0.963031,2021-11-09
XOM,66.36,Call,45,2022-01-21,73,21.25,21.35,21.45,21.15,78063,5696,13.7,56.73%,0.96497,2021-11-09
