Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TME,15.57,Call,18,2021-06-25,16,0.24,0.25,0.26,0.26,18399,129,142.63,75.83%,0.202139,2021-06-09
CCJ,21.35,Call,29,2021-09-17,100,0.39,0.51,0.62,0.51,20000,146,136.99,54.59%,0.175763,2021-06-09
GEO,8.8,Call,20,2021-06-18,9,0.2,0.23,0.25,0.25,12206,110,110.96,364.26%,0.125205,2021-06-09
CLOV,16.92,Call,26,2021-06-18,9,1.35,1.4,1.45,1.4,14120,147,96.05,350.02%,0.306117,2021-06-09
CLF,23.22,Call,23.5,2021-06-11,2,1.06,1.11,1.15,1.1,12039,146,82.46,179.16%,0.490399,2021-06-09
CLF,23.22,Call,35,2021-08-20,72,1.57,1.66,1.74,1.62,11957,192,62.28,112.53%,0.283942,2021-06-09
CLF,23.22,Put,22,2021-06-11,2,0.46,0.49,0.52,0.52,6303,104,60.61,152.22%,-0.296181,2021-06-09
CLOV,16.92,Call,24,2021-06-18,9,1.5,1.58,1.65,1.55,7948,139,57.18,332.22%,0.341156,2021-06-09
CLF,23.22,Call,30,2021-06-11,2,0.18,0.28,0.38,0.37,5660,106,53.4,302.52%,0.151003,2021-06-09
RKT,21.73,Call,28,2021-06-18,9,0.35,0.37,0.38,0.38,9441,200,47.21,145.75%,0.16029,2021-06-09
LI,27.43,Put,25,2021-06-25,16,0.63,0.7,0.76,0.7,8935,196,45.59,74.85%,-0.25127,2021-06-09
CLOV,16.92,Call,30,2021-06-18,9,1.05,1.1,1.15,1.1,27607,621,44.46,371.05%,0.244569,2021-06-09
SNAP,61.77,Call,66,2021-06-25,16,0.93,0.96,0.98,0.93,7054,172,41.01,46.79%,0.265319,2021-06-09
SNAP,61.77,Put,57,2021-06-25,16,0.65,0.68,0.7,0.68,6897,169,40.81,46.98%,-0.193093,2021-06-09
RIDE,11.23,Call,11.5,2021-06-11,2,0.65,0.78,0.9,0.78,10036,272,36.9,271.21%,0.492829,2021-06-09
CLF,23.22,Call,35,2021-07-16,37,1.02,1.05,1.07,1.06,6235,173,36.04,133.37%,0.225407,2021-06-09
CLF,23.22,Put,22,2021-06-25,16,1.75,1.78,1.8,1.8,3721,111,33.52,125.37%,-0.368069,2021-06-09
RIOT,31.41,Put,32,2021-06-11,2,1.62,1.65,1.67,1.65,4615,138,33.44,142.59%,-0.54916,2021-06-09
BARK,12,Call,20,2021-06-18,9,0.4,0.43,0.45,0.41,9094,281,32.36,280.72%,0.173994,2021-06-09
XOM,62.65,Put,63,2021-06-11,2,0.65,0.68,0.7,0.69,3642,115,31.67,26.07%,-0.615584,2021-06-09
