Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SQ,71,Call,74,2022-07-01,7,1.79,1.82,1.85,1.81,16876,161,104.82,76.75%,0.369417,2022-06-24
CHPT,15.46,Call,16,2022-07-08,14,0.78,0.79,0.79,0.78,21943,241,91.05,83.40%,0.450321,2022-06-24
SBUX,78.11,Call,82,2022-07-01,7,0.26,0.27,0.27,0.26,13835,176,78.61,32.70%,0.145751,2022-06-24
NIO,24.08,Put,23.5,2022-07-01,7,0.82,0.83,0.83,0.82,6369,131,48.62,82.86%,-0.392758,2022-06-24
RBLX,36.42,Call,45,2022-07-08,14,0.36,0.37,0.37,0.36,7655,158,48.45,87.21%,0.125148,2022-06-24
EQT,35.09,Call,41,2022-08-19,56,1.5,1.63,1.75,1.72,6310,131,48.17,67.78%,0.323728,2022-06-24
BSX,38.02,Call,42,2022-08-19,56,0.65,0.68,0.7,0.72,11874,271,43.82,33.15%,0.245503,2022-06-24
DIS,97.78,Put,100,2022-07-22,28,4.7,4.8,4.9,4.91,5040,129,39.07,33.39%,-0.574207,2022-06-24
CHPT,15.46,Put,14.5,2022-07-01,7,0.32,0.37,0.41,0.42,4429,120,36.91,90.80%,-0.28268,2022-06-24
MO,43.4,Put,43.5,2022-06-24,0,0.03,0.24,0.44,0.19,6915,192,36.02,14.33%,-0.628789,2022-06-24
CCJ,22.5,Call,23.5,2022-07-01,7,0.4,0.42,0.44,0.42,6358,179,35.52,64.84%,0.331157,2022-06-24
UBER,23.03,Put,23,2022-07-15,21,1.31,1.34,1.36,1.34,5310,154,34.48,62.02%,-0.464908,2022-06-24
SNOW,151.53,Call,148,2022-06-24,0,2.65,3.43,4.2,2.95,5195,154,33.73,62.51%,0.771369,2022-06-24
PYPL,77.68,Put,75,2022-07-22,28,3.4,3.58,3.75,3.55,6533,195,33.5,57.06%,-0.379185,2022-06-24
BAC,32.31,Put,28,2024-06-21,728,3.35,3.45,3.55,3.45,3010,100,30.1,32.89%,-0.281642,2022-06-24
PYPL,77.68,Call,75,2022-07-22,28,5.8,6.18,6.55,6.25,6514,222,29.34,56.24%,0.622153,2022-06-24
X,19.84,Call,21.5,2022-07-01,7,0.14,0.16,0.17,0.16,4826,169,28.56,61.05%,0.18217,2022-06-24
PFE,51.59,Put,49,2022-07-08,14,0.32,0.33,0.35,0.33,4629,166,27.89,30.55%,-0.188976,2022-06-24
ZEN,74.17,Put,70,2023-01-20,210,1.5,1.93,2.35,2.1,3763,135,27.87,19.09%,-0.291642,2022-06-24
JNJ,182.29,Put,180,2022-07-01,7,0.93,1.01,1.08,0.99,3758,136,27.63,19.10%,-0.313771,2022-06-24
HPQ,35.23,Call,36.5,2022-07-15,21,0.63,0.66,0.68,0.63,3530,129,27.36,33.97%,0.343375,2022-06-24
GOOGL,2359.5,Call,2450,2022-07-01,7,9.8,11.1,12.4,10.53,3735,137,27.26,30.53%,0.194368,2022-06-24
WMT,123.72,Call,132,2022-07-15,21,0.3,0.33,0.36,0.34,3770,139,27.12,21.73%,0.11129,2022-06-24
TSLA,737.12,Call,732.5,2022-07-01,7,28.35,28.98,29.6,29,3359,127,26.45,65.33%,0.54701,2022-06-24
NCLH,13.22,Put,12.5,2022-07-01,7,0.33,0.35,0.37,0.34,7704,304,25.34,89.82%,-0.303413,2022-06-24
UAL,38.51,Call,46,2022-07-22,28,0.38,0.45,0.52,0.48,2757,109,25.29,58.63%,0.157255,2022-06-24
NKE,112.91,Call,112,2022-07-01,7,4.9,5,5.1,5,2645,105,25.19,72.89%,0.552205,2022-06-24
RCL,41.76,Call,40,2022-07-01,7,2.59,2.66,2.72,2.68,5299,215,24.65,72.86%,0.684499,2022-06-24
TSLA,737.12,Call,735,2022-06-24,0,1.47,2.14,2.8,1.75,61038,2511,24.31,9.72%,0.719568,2022-06-24
BCRX,10.76,Call,11,2022-08-19,56,1.1,1.2,1.3,1.15,5659,237,23.88,74.29%,0.530124,2022-06-24
GS,302.75,Call,320,2022-07-01,7,0.59,0.62,0.65,0.59,2895,123,23.54,30.68%,0.09881,2022-06-24
PFE,51.59,Put,49,2022-07-15,21,0.46,0.49,0.52,0.5,4220,185,22.81,29.65%,-0.227017,2022-06-24
RBLX,36.42,Put,36,2022-07-01,7,1.62,1.68,1.73,1.65,2427,107,22.68,92.91%,-0.437835,2022-06-24
DAL,31.2,Call,32.5,2022-07-15,21,1.08,1.1,1.12,1.1,2592,116,22.34,54.48%,0.405136,2022-06-24
RBLX,36.42,Call,35.5,2022-06-24,0,0.73,0.95,1.16,0.94,5868,266,22.06,33.07%,0.933189,2022-06-24
CANO,5.25,Call,6,2022-08-19,56,0.4,0.48,0.55,0.55,2514,115,21.86,99.88%,0.443793,2022-06-24
AMZN,116.46,Put,113.75,2022-07-01,7,1.44,1.54,1.64,1.56,2705,126,21.47,42.68%,-0.332721,2022-06-24
WEN,19.13,Call,17,2022-08-19,56,2.4,2.53,2.65,2.52,3652,171,21.36,42.51%,0.78223,2022-06-24
EXEL,22.22,Call,22,2022-07-15,21,1.15,1.23,1.3,1.3,3627,170,21.34,55.66%,0.558887,2022-06-24
PFE,51.59,Put,50,2022-08-19,56,1.78,1.84,1.9,1.9,4372,206,21.22,32.26%,-0.385423,2022-06-24
CVNA,31.52,Call,50,2022-07-15,21,0.4,0.45,0.5,0.45,14609,691,21.14,135.39%,0.104616,2022-06-24
GOOGL,2359.5,Call,2340,2022-06-24,0,17,20.65,24.3,20.09,3046,145,21.01,11.33%,0.922097,2022-06-24
TSLA,737.12,Put,400,2022-07-29,35,3.05,3.28,3.5,3.28,5674,271,20.94,114.64%,-0.028573,2022-06-24
DHI,67.69,Put,42.5,2023-01-20,210,1.4,1.58,1.75,1.45,3730,180,20.72,55.44%,-0.091043,2022-06-24
TWTR,39.41,Put,39,2022-07-01,7,0.65,0.8,0.95,0.73,2168,109,19.89,42.73%,-0.416566,2022-06-24
VKTX,2.88,Call,3,2022-07-15,21,0.1,0.18,0.25,0.1,2059,105,19.61,53.91%,0.403607,2022-06-24
FCX,30.99,Call,31,2022-07-01,7,1.01,1.03,1.04,1.02,5136,263,19.53,59.79%,0.515398,2022-06-24
TSLA,737.12,Call,737.5,2022-06-24,0,0.14,0.32,0.5,0.4,18373,948,19.38,3.64%,0.401876,2022-06-24
NIO,24.08,Put,24,2022-07-01,7,1.02,1.04,1.05,1.05,2093,108,19.38,82.33%,-0.464786,2022-06-24
