Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
F,12.84,Put,12.5,2022-08-26,32,0.62,0.63,0.63,0.63,25278,161,157.01,52.46%,-0.402485,2022-07-25
CODX,6.06,Call,6.5,2022-07-29,4,0.15,0.18,0.2,0.2,12652,111,113.98,145.02%,0.350219,2022-07-25
WBD,14.66,Call,16,2022-08-26,32,0.49,0.53,0.58,0.51,10201,101,101,57.36%,0.337604,2022-07-25
ABT,108.5,Put,80,2022-11-18,116,0.65,0.68,0.7,0.67,11118,118,94.22,37.95%,-0.061268,2022-07-25
VRNS,27.5,Call,30,2022-08-19,25,1.3,1.35,1.4,1.3,7950,149,53.36,77.81%,0.374404,2022-07-25
NEM,44.59,Put,42.5,2022-08-19,25,0.81,0.99,1.16,1.12,10026,191,52.49,43.35%,-0.319847,2022-07-25
LAZR,6.37,Call,7,2022-08-19,25,0.37,0.38,0.38,0.37,10300,226,45.58,91.04%,0.392747,2022-07-25
NIO,19.33,Call,18.5,2022-08-19,25,2.01,2.05,2.08,2.01,4331,102,42.46,78.58%,0.626108,2022-07-25
WMT,132.02,Put,130,2022-07-29,4,0.69,0.73,0.76,0.7,13329,348,38.3,27.38%,-0.290463,2022-07-25
ANET,103.46,Put,100,2022-07-29,4,1.25,1.3,1.35,1.27,5051,143,35.32,62.48%,-0.289399,2022-07-25
NXPI,174.13,Put,150,2022-07-29,4,0.35,0.38,0.4,0.39,3748,114,32.88,91.10%,-0.053551,2022-07-25
ATVI,79.65,Call,82.5,2022-09-16,53,1.15,1.33,1.5,1.17,8110,257,31.56,18.35%,0.331138,2022-07-25
PPL,27.85,Call,29,2022-09-16,53,0.25,0.3,0.35,0.3,6158,201,30.64,17.38%,0.273736,2022-07-25
LAZR,6.37,Call,8,2022-08-19,25,0.13,0.15,0.16,0.16,10120,367,27.57,92.21%,0.206375,2022-07-25
EQT,44.98,Put,32,2022-09-16,53,0.45,0.55,0.65,0.55,8106,312,25.98,72.84%,-0.085305,2022-07-25
UPST,24.6,Put,25,2022-08-12,18,3.9,4.05,4.2,4,8453,326,25.93,174.36%,-0.438997,2022-07-25
MCD,250.38,Call,265,2022-07-29,4,0.39,0.4,0.4,0.4,7137,294,24.28,39.17%,0.086131,2022-07-25
EQT,44.98,Call,41,2022-09-16,53,6.4,6.55,6.7,6.6,8140,352,23.13,66.10%,0.689562,2022-07-25
SLB,36.17,Put,32,2022-08-19,25,0.45,0.46,0.47,0.51,2470,113,21.86,51.74%,-0.165891,2022-07-25
MOS,50.51,Call,52,2022-07-29,4,0.7,0.72,0.74,0.72,3918,182,21.53,62.35%,0.339988,2022-07-25
LI,34.6,Call,34,2022-08-19,25,2.74,2.78,2.82,2.73,2022,103,19.63,68.50%,0.576639,2022-07-25
NXPI,174.13,Put,170,2022-07-29,4,3.7,3.8,3.9,3.85,3007,170,17.69,79.00%,-0.370224,2022-07-25
OXY,64.41,Put,52,2022-08-19,25,0.43,0.44,0.44,0.45,2427,138,17.59,63.10%,-0.083537,2022-07-25
MOS,50.51,Call,54,2022-07-29,4,0.27,0.29,0.31,0.3,10076,580,17.37,64.51%,0.169712,2022-07-25
NUE,122.24,Call,135,2022-09-16,53,3.7,3.83,3.95,3.72,1809,106,17.07,44.24%,0.307183,2022-07-25
SNOW,140.26,Put,135,2022-07-29,4,2.85,2.93,3,2.85,7189,456,15.77,88.05%,-0.321872,2022-07-25
BABA,101.06,Put,98,2022-07-29,4,1.25,1.28,1.31,1.24,6447,416,15.5,60.78%,-0.302391,2022-07-25
GOOGL,107.51,Call,106,2022-07-29,4,4.5,4.6,4.7,4.6,1894,124,15.27,84.98%,0.581397,2022-07-25
NXPI,174.13,Call,190,2022-07-29,4,0.65,0.88,1.1,0.71,1726,114,15.14,68.60%,0.119106,2022-07-25
SIGA,15.69,Call,17.5,2022-08-19,25,1.75,1.78,1.8,1.75,19410,1293,15.01,148.09%,0.466068,2022-07-25
HIPO,0.806,Put,1,2022-08-19,25,0.15,0.2,0.25,0.2,2407,166,14.5,63.25%,-0.889845,2022-07-25
STNG,40.28,Call,50,2022-08-19,25,0.4,0.45,0.5,0.5,1638,116,14.12,70.83%,0.14179,2022-07-25
IBM,128.54,Call,131,2022-07-29,4,0.41,0.43,0.44,0.42,14078,1029,13.68,24.11%,0.2265,2022-07-25
AAPL,152.95,Put,152.5,2022-08-05,11,4.3,4.32,4.35,4.35,36076,2645,13.64,43.43%,-0.468054,2022-07-25
MAR,152.99,Put,140,2022-08-19,25,2.25,2.38,2.5,2.45,5033,372,13.53,46.92%,-0.215292,2022-07-25
COOP,40.99,Put,32.5,2022-08-19,25,0.5,0.58,0.65,0.57,4838,358,13.51,82.94%,-0.118533,2022-07-25
PBR,12.39,Call,14,2023-01-20,179,0.62,0.63,0.64,0.64,42759,3197,13.37,46.53%,0.304726,2022-07-25
META,166.65,Put,80,2022-09-16,53,0.15,0.16,0.17,0.18,2914,220,13.25,86.05%,-0.007961,2022-07-25
UPS,187.91,Put,155,2022-07-29,4,0.1,0.14,0.17,0.17,1729,133,13,94.85%,-0.023471,2022-07-25
TSLA,805.3,Put,805,2022-07-29,4,18.85,19.1,19.35,19,14831,1185,12.52,57.15%,-0.484636,2022-07-25
META,166.65,Put,131,2022-07-29,4,0.47,0.49,0.5,0.48,6501,527,12.34,141.65%,-0.04471,2022-07-25
COOP,40.99,Put,40,2022-08-19,25,2,2.18,2.35,2.25,4137,337,12.28,64.77%,-0.407385,2022-07-25
GOLD,14.91,Put,14.5,2022-07-29,4,0.12,0.14,0.15,0.13,2649,216,12.26,47.17%,-0.278377,2022-07-25
GOOG,108.21,Put,94,2022-07-29,4,0.2,0.23,0.25,0.25,6309,520,12.13,87.68%,-0.056893,2022-07-25
