Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAPL,177.77,Put,180,2022-04-01,2,2.63,2.89,3.15,2.9,30477,299,101.93,28.96%,-0.716339,2022-03-30
ET,11.53,Call,11.5,2022-04-14,15,0.34,0.34,0.34,0.34,83912,1300,64.55,36.29%,0.517559,2022-03-30
AMD,119.22,Put,124,2022-04-01,2,4.9,5.45,6,5.5,8982,147,61.1,66.46%,-0.780715,2022-03-30
AAL,18.05,Call,20.5,2022-04-14,15,0.11,0.11,0.12,0.11,6808,127,53.61,51.74%,0.122785,2022-03-30
SWN,7.1,Put,7.5,2022-04-01,2,0.46,0.49,0.52,0.5,5270,102,51.67,116.45%,-0.723346,2022-03-30
TLRY,8.14,Put,8,2022-04-01,2,0.38,0.39,0.39,0.38,6527,133,49.08,187.53%,-0.42293,2022-03-30
DNUT,15.25,Call,17.5,2022-04-14,15,0.25,0.28,0.3,0.3,11748,247,47.56,81.05%,0.224253,2022-03-30
FB,227.85,Put,230,2022-04-01,2,3.6,3.75,3.9,3.88,8484,225,37.71,39.47%,-0.620528,2022-03-30
KNX,52.4,Put,45,2022-05-20,51,0.4,0.45,0.5,0.47,7549,202,37.37,37.07%,-0.123022,2022-03-30
BP,30.07,Call,30,2022-04-22,23,0.96,1,1.03,1.01,20096,541,37.15,33.62%,0.517259,2022-03-30
CORZ,8.41,Call,9,2022-04-14,15,0.25,0.28,0.3,0.3,3945,114,34.61,77.52%,0.362056,2022-03-30
VIRT,37.61,Call,43,2022-09-16,170,1.45,1.5,1.55,1.5,3626,105,34.53,33.97%,0.303646,2022-03-30
FTCH,15.92,Call,22.5,2022-05-20,51,0.68,0.72,0.75,0.69,6943,206,33.7,101.06%,0.233631,2022-03-30
LULU,376.92,Call,400,2022-04-01,2,0.65,0.7,0.74,0.65,11150,336,33.18,58.39%,0.087941,2022-03-30
AAL,18.05,Put,18,2022-04-01,2,0.26,0.27,0.27,0.26,7650,249,30.72,53.42%,-0.464169,2022-03-30
CVS,103.55,Call,105,2022-04-01,2,0.28,0.32,0.36,0.33,3568,118,30.24,28.34%,0.255508,2022-03-30
WPM,48.35,Put,48,2022-04-14,15,1.04,1.14,1.23,1.36,7000,239,29.29,33.15%,-0.446447,2022-03-30
ASO,39.17,Call,40,2022-11-18,233,5.8,5.93,6.05,6.1,3107,107,29.04,51.27%,0.555187,2022-03-30
T,24.14,Call,22,2022-04-08,9,2.11,2.17,2.22,2.15,6144,218,28.18,37.27%,0.958865,2022-03-30
LAC,36.86,Call,45,2022-04-14,15,0.55,0.63,0.7,0.6,9174,329,27.88,94.58%,0.17235,2022-03-30
CIM,12.11,Call,13,2022-09-16,170,0.4,0.45,0.5,0.45,4141,155,26.72,29.28%,0.325114,2022-03-30
LCID,26.5,Put,27,2022-04-08,9,1.62,1.67,1.72,1.68,3080,120,25.67,84.57%,-0.529651,2022-03-30
FUTU,37.4,Put,35.5,2022-04-01,2,0.31,0.33,0.36,0.4,2942,120,24.52,94.27%,-0.217055,2022-03-30
