Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CVNA,21.13,Call,60,2022-12-16,70,0.35,0.4,0.45,0.35,20015,190,105.34,137.01%,0.076336,2022-10-06
WDC,37.06,Put,34,2022-10-21,14,0.71,0.76,0.81,0.78,22464,289,77.73,70.36%,-0.241375,2022-10-06
INVZ,5.43,Put,5,2024-01-19,469,1.5,1.6,1.7,1.65,80000,1122,71.3,88.21%,-0.27029,2022-10-06
QS,9.15,Put,9,2023-01-20,105,1.65,1.67,1.7,1.7,11168,176,63.45,94.67%,-0.38189,2022-10-06
TSLA,238.13,Call,235,2022-11-18,42,23.5,23.65,23.8,23.84,9126,144,63.38,67.86%,0.57418,2022-10-06
TWTR,49.39,Call,53,2022-11-04,28,0.71,0.86,1,1,8010,168,47.68,41.29%,0.296763,2022-10-06
BP,31.14,Put,22,2022-11-18,42,0.15,0.16,0.16,0.16,4600,110,41.82,66.56%,-0.049846,2022-10-06
FSR,7.52,Call,7.5,2022-10-14,7,0.36,0.37,0.38,0.38,7565,183,41.34,88.70%,0.535025,2022-10-06
CSCO,41.52,Call,45,2024-06-21,623,4.75,5.03,5.3,5.1,8006,199,40.23,30.45%,0.484941,2022-10-06
VZ,37.84,Call,38.5,2022-10-14,7,0.37,0.39,0.4,0.39,4585,118,38.86,32.11%,0.352166,2022-10-06
DTE,110.71,Put,105,2022-10-21,14,1.45,1.55,1.65,1.45,5558,149,37.3,42.88%,-0.250264,2022-10-06
DNA,3.23,Put,6,2022-12-16,70,2.75,2.93,3.1,2.85,5000,143,34.97,110.77%,-0.853822,2022-10-06
AEO,10.79,Put,10.5,2022-10-21,14,0.41,0.44,0.46,0.42,4688,139,33.73,65.91%,-0.394359,2022-10-06
CVNA,21.13,Call,22,2022-10-14,7,1.3,1.4,1.5,1.35,7209,243,29.67,146.80%,0.46257,2022-10-06
GOOGL,101.42,Call,111,2022-10-14,7,0.14,0.15,0.15,0.14,21072,716,29.43,40.58%,0.058491,2022-10-06
