Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMD,101.48,Put,101,2023-05-19,2,1.27,1.29,1.3,1.3,34039,326,104.41,51.50%,-0.440581,2023-05-16
AMD,101.48,Put,102,2023-05-19,2,1.72,1.78,1.83,1.79,38416,369,104.11,50.92%,-0.544194,2023-05-16
HZNP,96.34,Put,85,2024-01-19,248,7.8,7.95,8.1,7.9,34583,352,98.25,47.14%,-0.279079,2023-05-16
CHK,79.98,Call,75,2023-05-19,2,3.4,4.5,5.6,5.4,29294,433,67.65,88.50%,0.844121,2023-05-16
NVDA,292.13,Put,297.5,2023-05-19,2,6.65,6.78,6.9,6.9,9364,156,60.03,41.97%,-0.71418,2023-05-16
HZNP,96.34,Put,95,2023-08-18,93,3.1,4.1,5.1,3.64,9398,189,49.72,24.76%,-0.402104,2023-05-16
BEKE,16.85,Call,25,2023-10-20,156,0.46,0.54,0.61,0.46,5557,138,40.27,51.52%,0.174394,2023-05-16
FUTU,41.24,Call,41,2023-05-19,2,0.94,1.04,1.14,0.98,10671,283,37.71,69.88%,0.55729,2023-05-16
GOTU,3.07,Call,3.5,2023-06-16,30,0.25,0.28,0.3,0.25,4732,126,37.56,114.13%,0.411792,2023-05-16
JNJ,159.34,Call,162.5,2023-05-26,9,0.3,0.32,0.33,0.31,15471,421,36.75,13.01%,0.177784,2023-05-16
DBI,7.59,Call,7.5,2023-07-21,65,0.85,0.88,0.9,0.89,17305,481,35.98,65.54%,0.576817,2023-05-16
PYPL,60.8,Call,61,2023-05-19,2,0.66,0.68,0.7,0.68,5512,154,35.79,42.72%,0.468417,2023-05-16
AMD,101.48,Put,98,2023-05-19,2,0.36,0.37,0.38,0.37,42468,1203,35.3,51.68%,-0.174137,2023-05-16
ABNB,105.41,Call,113,2023-06-02,16,0.91,0.95,0.99,0.86,4032,122,33.05,37.84%,0.208952,2023-05-16
AMD,101.48,Put,100,2023-05-26,9,2.04,2.05,2.07,2.05,11336,364,31.14,43.98%,-0.396608,2023-05-16
AMD,101.48,Put,101,2023-05-26,9,2.48,2.5,2.52,2.48,7098,228,31.13,43.64%,-0.453035,2023-05-16
F,11.25,Put,11,2023-06-09,23,0.26,0.28,0.29,0.28,14140,495,28.57,34.02%,-0.391697,2023-05-16
LKQ,55.86,Call,52.5,2023-05-19,2,1.35,3.63,5.9,2,3000,110,27.27,249.95%,0.665902,2023-05-16
ABNB,105.41,Call,112,2023-06-09,23,1.81,1.91,2,1.91,3730,143,26.08,39.88%,0.30023,2023-05-16
IQ,5.49,Call,5.5,2023-05-26,9,0.23,0.25,0.26,0.25,6393,247,25.88,72.40%,0.523876,2023-05-16
TXN,163.38,Put,150,2023-07-21,65,2.11,2.26,2.41,2.37,15838,613,25.84,28.01%,-0.206068,2023-05-16
AMD,101.48,Put,100,2023-05-19,2,0.83,0.87,0.9,0.88,68114,2709,25.14,50.94%,-0.339107,2023-05-16
HZNP,96.34,Call,110,2023-07-21,65,0.2,0.45,0.7,0.3,3017,124,24.33,20.29%,0.082493,2023-05-16
GOOGL,119.51,Put,120,2023-05-26,9,2.24,2.28,2.31,2.23,2340,100,23.4,27.87%,-0.520248,2023-05-16
GOOG,120.09,Put,120,2023-05-19,2,1.06,1.1,1.14,1.06,10649,476,22.37,31.56%,-0.47873,2023-05-16
XPEV,9.51,Put,8.5,2023-06-02,16,0.25,0.27,0.29,0.29,2295,109,21.06,91.32%,-0.24415,2023-05-16
GOOGL,119.51,Put,121,2023-05-19,2,2.01,2.05,2.09,1.98,2208,106,20.83,33.17%,-0.686291,2023-05-16
GOOG,120.09,Put,119,2023-05-19,2,0.63,0.67,0.7,0.68,11903,588,20.24,32.71%,-0.345098,2023-05-16
HZNP,96.34,Call,110,2024-01-19,248,4,4.15,4.3,4.25,2736,136,20.12,24.82%,0.355031,2023-05-16
NU,6.1,Put,6.5,2023-05-19,2,0.37,0.4,0.42,0.35,3155,158,19.97,74.22%,-0.870537,2023-05-16
MRNA,125.11,Call,120,2023-06-16,30,9.75,9.9,10.05,9.78,3040,156,19.49,46.97%,0.65965,2023-05-16
ISEE,37.05,Put,35,2023-06-16,30,0.4,0.48,0.55,0.4,8056,418,19.27,28.94%,-0.218892,2023-05-16
NVDA,292.13,Put,295,2023-05-19,2,4.95,5.08,5.2,5.09,28876,1528,18.9,40.54%,-0.619569,2023-05-16
MPW,7.26,Put,8,2023-06-02,16,0.83,0.86,0.88,0.91,11705,622,18.82,54.21%,-0.79279,2023-05-16
HZNP,96.34,Put,90,2024-01-19,248,7.9,9.35,10.8,9.36,6986,373,18.73,44.57%,-0.331468,2023-05-16
AMD,101.48,Put,103,2023-05-26,9,3.5,3.55,3.6,3.55,2739,151,18.14,43.57%,-0.56763,2023-05-16
