Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CZR,46.4,Call,55,2023-01-20,240,6.65,6.8,6.95,6.8,20293,106,191.44,65.21%,0.477194,2022-05-25
HTZ,18.83,Call,25,2022-12-16,205,1.59,1.67,1.74,1.75,12505,150,83.37,62.31%,0.354369,2022-05-25
GRAB,2.42,Call,2.5,2022-06-03,9,0.15,0.18,0.2,0.2,21249,345,61.59,154.75%,0.495066,2022-05-25
AVYA,3.22,Put,3,2022-06-17,23,0.5,0.53,0.55,0.55,20384,358,56.94,212.62%,-0.344774,2022-05-25
FL,32.09,Call,33,2022-05-27,2,0.2,0.23,0.25,0.2,22398,587,38.16,56.12%,0.25509,2022-05-25
AMRS,2.12,Call,4,2022-09-16,114,0.15,0.2,0.25,0.23,8240,244,33.77,133.79%,0.317273,2022-05-25
VALE,17.49,Call,21,2022-07-15,51,0.23,0.29,0.35,0.22,5999,187,32.08,50.75%,0.176396,2022-05-25
AFRM,23.02,Call,35,2022-06-10,16,0.17,0.18,0.19,0.19,3767,124,30.38,127.79%,0.076038,2022-05-25
BABA,82.31,Call,85,2022-10-21,149,11.75,11.9,12.05,12,6194,223,27.78,62.81%,0.547953,2022-05-25
AAL,16.13,Put,15,2022-12-16,205,2.3,2.33,2.35,2.33,3058,115,26.59,62.03%,-0.348752,2022-05-25
LUMN,11.96,Put,10,2022-08-19,86,0.41,0.44,0.48,0.47,3334,126,26.46,53.96%,-0.225438,2022-05-25
KSS,40.48,Call,55,2022-10-21,149,1.37,1.68,1.99,1.79,4045,159,25.44,57.97%,0.240209,2022-05-25
DAL,38.6,Put,27,2022-08-19,86,0.59,0.61,0.63,0.63,5445,225,24.2,64.40%,-0.096831,2022-05-25
DD,65.41,Put,55,2022-10-21,149,2,2.08,2.15,2.2,3001,126,23.82,37.51%,-0.207529,2022-05-25
NCR,32.51,Call,35,2022-06-17,23,1.95,2.23,2.5,2.3,10026,421,23.81,100.93%,0.434602,2022-05-25
LCID,17.45,Call,18.5,2022-06-03,9,0.62,0.63,0.64,0.63,7681,325,23.63,95.53%,0.37654,2022-05-25
EXPE,123.73,Call,145,2022-08-19,86,5.4,5.58,5.75,5.7,4899,215,22.79,53.32%,0.314351,2022-05-25
