Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMD,120.35,Put,117,2023-05-26,0,0.3,0.32,0.33,0.32,24859,102,243.72,57.17%,-0.166173,2023-05-25
AMD,120.35,Put,119,2023-05-26,0,0.85,0.86,0.87,0.87,20114,114,176.44,58.52%,-0.348204,2023-05-25
NVDA,379.8,Put,350,2023-05-26,0,0.17,0.18,0.18,0.18,37193,305,121.94,83.39%,-0.028053,2023-05-25
M,14.04,Put,14,2023-07-21,56,1.4,1.42,1.43,1.4,20077,181,110.92,65.98%,-0.439662,2023-05-25
PSTG,25.89,Call,26,2023-08-18,84,2.15,2.2,2.25,2.23,13861,140,99.01,42.97%,0.557742,2023-05-25
AMD,120.35,Put,118,2023-05-26,0,0.53,0.54,0.55,0.54,24022,247,97.26,57.49%,-0.248499,2023-05-25
ORCL,104.29,Put,102,2023-05-26,0,0.1,0.13,0.15,0.12,9048,114,79.37,36.93%,-0.12069,2023-05-25
NVDA,379.8,Call,385,2023-05-26,0,2.6,2.65,2.7,2.7,46179,628,73.53,61.13%,0.341631,2023-05-25
DLTR,136.66,Call,150,2023-08-18,84,2.6,2.64,2.67,2.65,18803,290,64.84,25.38%,0.27496,2023-05-25
MRVL,49.47,Call,60,2023-05-26,0,0.2,0.22,0.23,0.2,6554,116,56.5,246.05%,0.074287,2023-05-25
AGNC,8.75,Call,9,2023-07-21,56,0.25,0.26,0.27,0.26,10957,196,55.9,30.02%,0.3885,2023-05-25
MRVL,49.47,Call,55,2023-06-02,7,0.78,0.8,0.81,0.8,5906,106,55.72,93.79%,0.228336,2023-05-25
AMD,120.35,Put,116,2023-06-02,7,1.52,1.57,1.62,1.6,5850,107,54.67,51.63%,-0.286887,2023-05-25
MARA,9.11,Put,9,2023-08-18,84,1.97,2.02,2.06,2.06,6369,117,54.44,127.44%,-0.366892,2023-05-25
TSM,100.95,Call,105,2023-08-18,84,5.2,5.28,5.35,5.29,8202,155,52.92,34.35%,0.458951,2023-05-25
KEY,10.11,Call,9,2023-05-26,0,1.05,1.13,1.2,1.1,39014,747,52.23,222.41%,0.856201,2023-05-25
NVDA,379.8,Put,357.5,2023-05-26,0,0.25,0.3,0.34,0.3,5639,108,52.21,71.75%,-0.049976,2023-05-25
NVDA,379.8,Call,460,2023-07-21,56,6.9,7.03,7.15,7,6048,116,52.14,48.41%,0.191955,2023-05-25
KEY,10.11,Call,8.5,2023-05-26,0,1.55,1.7,1.85,1.65,7281,141,51.64,236.51%,0.929516,2023-05-25
