Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FCX,45.15,Call,46,2022-02-18,37,2.16,2.19,2.22,2.22,81983,235,348.86,45.58%,0.475868,2022-01-12
HTA,32.89,Call,35,2022-02-18,37,0.9,0.95,1,0.9,36920,264,139.85,41.81%,0.334134,2022-01-12
ROKU,177.44,Call,180,2022-02-18,37,14.9,15.1,15.3,16.75,12074,129,93.6,72.17%,0.521014,2022-01-12
OVV,39.34,Call,45,2022-04-14,91,2.15,2.22,2.3,2.23,17033,381,44.71,54.45%,0.355035,2022-01-12
CDE,5.27,Call,5,2022-02-18,37,0.55,0.58,0.6,0.62,7527,174,43.26,65.50%,0.639336,2022-01-12
FANG,124.57,Call,135,2022-03-18,64,6.3,6.5,6.7,6.53,12798,350,36.57,51.29%,0.389634,2022-01-12
EPD,24.08,Call,22,2022-02-04,23,1.97,2.08,2.18,1.98,6773,197,34.38,35.05%,0.860982,2022-01-12
TECK,34.18,Call,40,2022-02-18,37,0.33,0.36,0.39,0.34,5558,214,25.97,44.11%,0.146211,2022-01-12
LCID,45.43,Put,45,2022-01-14,2,1.51,1.57,1.63,1.61,8734,337,25.92,136.14%,-0.442432,2022-01-12
RIOT,21.13,Call,21,2022-01-14,2,0.75,0.77,0.79,0.81,6589,264,24.96,113.06%,0.546035,2022-01-12
FCX,45.15,Put,43,2022-01-14,2,0.11,0.13,0.15,0.13,3254,133,24.47,59.31%,-0.128694,2022-01-12
T,26.45,Put,23,2022-09-16,246,0.97,1.05,1.12,1.06,3020,131,23.05,24.92%,-0.278481,2022-01-12
BIRD,13.84,Call,17.5,2022-06-17,155,2.05,2.18,2.3,2.15,2393,106,22.58,92.45%,0.465126,2022-01-12
BABA,132.19,Put,135,2022-01-14,2,1.32,1.33,1.33,1.33,6670,297,22.46,58.20%,-0.332709,2022-01-12
DWAC,71.26,Call,90,2022-01-14,2,1.18,1.21,1.23,1.23,2444,113,21.63,291.96%,0.165437,2022-01-12
C,67.28,Put,65,2022-01-14,2,0.26,0.28,0.29,0.28,2468,116,21.28,53.54%,-0.187823,2022-01-12
EOG,102.77,Call,98,2022-01-14,2,4.1,4.95,5.8,4.5,2569,121,21.23,94.39%,0.762473,2022-01-12
HD,389.4,Call,380,2022-02-18,37,16.1,16.35,16.6,15.49,6020,285,21.12,23.31%,0.636511,2022-01-12
BABA,132.19,Put,134,2022-01-21,9,2.6,2.66,2.71,2.62,2574,126,20.43,48.27%,-0.355805,2022-01-12
HPP,26.23,Call,30,2022-03-18,64,0.25,0.28,0.3,0.3,2668,132,20.21,32.54%,0.16761,2022-01-12
WFC,56.4,Put,53,2022-01-28,16,0.48,0.5,0.52,0.48,6208,339,18.31,35.99%,-0.196135,2022-01-12
TSM,132.23,Put,128,2022-01-14,2,1.37,1.44,1.5,1.43,4711,274,17.19,80.53%,-0.282877,2022-01-12
APTV,159.7,Call,200,2022-05-20,127,2.1,2.2,2.3,2.25,4003,244,16.41,33.46%,0.149956,2022-01-12
DVN,49.9,Call,60,2022-02-18,37,0.6,0.65,0.7,0.72,5823,356,16.36,53.38%,0.15749,2022-01-12
CROX,134.91,Call,165,2022-02-18,37,1.85,1.93,2,1.8,4171,255,16.36,58.02%,0.159285,2022-01-12
LCID,45.43,Put,40,2022-01-14,2,0.25,0.28,0.3,0.3,12252,764,16.04,150.65%,-0.115573,2022-01-12
C,67.28,Put,30,2024-01-19,737,0.49,0.8,1.1,0.9,1650,103,16.02,39.10%,-0.046049,2022-01-12
XFOR,2.17,Put,2.5,2022-05-20,127,0.65,0.73,0.8,0.76,2600,163,15.95,107.65%,-0.462183,2022-01-12
PSTI,1.74,Call,2,2022-01-21,9,0.05,0.08,0.1,0.1,6083,387,15.72,175.15%,0.35612,2022-01-12
DT,56.72,Call,65,2022-05-20,127,4.4,4.5,4.6,4.5,3428,218,15.72,55.90%,0.40234,2022-01-12
MEG,59.01,Call,65,2022-01-21,9,0.25,0.35,0.45,0.3,1614,104,15.52,52.35%,0.128237,2022-01-12
LCID,45.43,Call,52,2022-01-14,2,0.13,0.15,0.17,0.16,3705,243,15.25,128.09%,0.084234,2022-01-12
AMD,137.47,Call,140,2022-01-14,2,0.98,1.01,1.03,1,37319,2493,14.97,49.25%,0.314911,2022-01-12
PSX,86.3,Call,105,2022-05-20,127,1.2,1.25,1.3,1.3,3674,251,14.64,32.80%,0.16092,2022-01-12
ROKU,177.44,Put,180,2022-02-18,37,17.15,17.48,17.8,17.2,12092,835,14.48,70.15%,-0.480988,2022-01-12
ROKU,177.44,Call,190,2022-01-14,2,0.7,0.73,0.76,0.76,4196,292,14.37,83.20%,0.140137,2022-01-12
PYPL,187.2,Call,190,2022-01-14,2,1,1.05,1.1,1.08,10604,741,14.31,39.55%,0.3112,2022-01-12
FCX,45.15,Call,47,2022-02-18,37,1.75,1.8,1.84,1.82,1942,136,14.28,45.40%,0.416779,2022-01-12
KMI,17.65,Call,18.5,2022-02-11,30,0.15,0.16,0.17,0.17,4698,329,14.28,24.41%,0.242041,2022-01-12
DWAC,71.26,Call,65,2022-01-14,2,6.95,7.28,7.6,7.58,3911,274,14.27,180.25%,0.775168,2022-01-12
CROX,134.91,Call,155,2022-02-18,37,3,3.3,3.6,3.4,1798,129,13.94,57.38%,0.25196,2022-01-12
LCID,45.43,Call,15,2022-01-21,9,29.9,30.67,31.45,30.12,10702,788,13.58,553.29%,0.956366,2022-01-12
AMAT,159.55,Call,162.5,2022-01-14,2,1.1,1.13,1.15,1.12,4311,322,13.39,48.41%,0.310601,2022-01-12
INTC,55.74,Put,90,2023-01-20,373,35.4,35.63,35.85,35.65,2245,168,13.36,29.89%,-0.910278,2022-01-12
V,215.71,Call,230,2022-01-28,16,0.88,0.93,0.98,1,7959,600,13.27,28.31%,0.14524,2022-01-12
LCID,45.43,Call,20,2022-01-21,9,25.1,25.55,26,25.12,16228,1228,13.21,364.33%,0.957309,2022-01-12
UBER,43.04,Call,35,2022-02-18,37,8.4,8.65,8.9,8.55,25053,2004,12.5,59.40%,0.882643,2022-01-12
LCID,45.43,Call,17.5,2022-01-21,9,27.4,28,28.6,27.45,7202,576,12.5,432.87%,0.959373,2022-01-12
DWAC,71.26,Call,40,2022-01-21,9,29.5,31.05,32.6,30,2726,220,12.39,301.70%,0.927296,2022-01-12
LYFT,42.38,Call,42,2022-01-14,2,0.86,0.92,0.98,0.9,1820,148,12.3,55.66%,0.594584,2022-01-12
BYND,67.62,Call,75,2022-01-14,2,0.17,0.19,0.2,0.19,2046,167,12.25,99.55%,0.085517,2022-01-12
BA,216.02,Put,215,2022-01-14,2,1.37,1.42,1.47,1.41,5361,438,12.24,38.25%,-0.339243,2022-01-12
HPQ,38.99,Call,40,2022-01-14,2,0.21,0.25,0.28,0.23,7453,614,12.14,52.07%,0.258662,2022-01-12
BIIB,225.34,Put,215,2022-01-14,2,0.35,0.4,0.45,0.39,2064,171,12.07,49.80%,-0.098021,2022-01-12
HES,91.58,Call,100,2022-03-18,64,2.85,2.98,3.1,2.95,2503,208,12.03,39.70%,0.323711,2022-01-12
GILD,72.25,Call,73,2022-01-14,2,0.18,0.19,0.2,0.18,10054,840,11.97,21.71%,0.259087,2022-01-12
