Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TFC,30.6,Call,34,2023-05-19,22,0.35,0.4,0.45,0.4,23098,125,184.78,48.98%,0.204549,2023-04-26
USB,31.52,Call,32,2023-05-19,22,1.35,1.4,1.45,1.46,14935,149,100.23,52.70%,0.476837,2023-04-26
MPW,7.93,Call,9.5,2023-05-19,22,0.12,0.14,0.15,0.12,16444,182,90.35,72.86%,0.171029,2023-04-26
DDOG,69.27,Put,70,2023-04-28,1,1.9,1.98,2.06,1.94,7332,117,62.67,106.79%,-0.562678,2023-04-26
RUN,19.41,Put,19,2023-05-05,8,1.18,1.21,1.24,1.26,11042,191,57.81,124.87%,-0.415798,2023-04-26
SCHW,50.6,Put,40,2023-06-02,36,0.29,0.32,0.35,0.29,12066,216,55.86,54.37%,-0.070661,2023-04-26
TSLA,153.75,Put,149,2023-05-05,8,3.2,3.25,3.3,3.2,57924,1165,49.72,59.22%,-0.340123,2023-04-26
MPW,7.93,Put,7.5,2023-05-05,8,0.27,0.28,0.28,0.27,31467,640,49.17,98.48%,-0.327944,2023-04-26
TSLA,153.75,Call,157.5,2023-04-28,1,1.11,1.13,1.15,1.12,104496,2132,49.01,78.94%,0.287939,2023-04-26
AAPL,163.76,Call,167.5,2023-05-19,22,2.88,2.99,3.1,3.15,11601,262,44.28,27.48%,0.396251,2023-04-26
NOC,449.09,Put,440,2023-05-19,22,6,7.3,8.6,7.3,4424,101,43.8,26.64%,-0.355011,2023-04-26
GM,32.22,Put,28,2023-06-02,36,0.31,0.33,0.35,0.29,5867,136,43.14,44.24%,-0.136701,2023-04-26
TSLA,153.75,Call,155,2023-04-28,1,2,2.03,2.05,2.02,84375,2182,38.67,80.31%,0.433103,2023-04-26
FRC,5.69,Call,6,2023-04-28,1,0.7,0.73,0.75,0.7,10360,271,38.23,697.38%,0.51467,2023-04-26
ETSY,97.77,Put,98,2023-04-28,1,1.67,1.75,1.82,1.7,4680,126,37.14,77.72%,-0.513873,2023-04-26
