Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,7.8,Put,7.5,2023-03-31,11,0.42,0.43,0.44,0.44,31050,155,200.32,110.02%,-0.37947,2023-03-20
KO,60.6,Put,47.5,2023-08-18,151,0.21,0.22,0.24,0.21,20760,158,131.39,24.71%,-0.049175,2023-03-20
ABBV,156.12,Call,170,2023-04-21,32,0.19,0.21,0.22,0.2,12464,165,75.54,17.88%,0.057648,2023-03-20
ACI,19.2,Call,20,2023-04-21,32,0.2,0.23,0.25,0.25,40886,601,68.03,23.84%,0.30096,2023-03-20
FRC,12.18,Put,5,2024-01-19,305,1.7,1.73,1.75,1.71,7372,120,61.43,166.73%,-0.086544,2023-03-20
SIRI,3.71,Put,3,2023-09-15,179,0.29,0.32,0.35,0.32,8507,176,48.34,67.57%,-0.239215,2023-03-20
CAT,220.31,Call,240,2023-03-24,4,0.14,0.17,0.19,0.14,19101,513,37.23,44.44%,0.035052,2023-03-20
FRC,12.18,Put,2.5,2024-01-19,305,0.5,0.6,0.7,0.5,10325,283,36.48,164.09%,-0.034341,2023-03-20
LSXMK,26.7,Call,30,2023-05-19,60,0.55,0.65,0.75,0.65,4934,138,35.75,39.15%,0.270873,2023-03-20
FRC,12.18,Call,15,2023-03-24,4,2.15,2.2,2.25,2.16,5598,162,34.56,608.86%,0.496561,2023-03-20
SCHW,56.11,Put,22.5,2023-05-19,60,0.22,0.24,0.25,0.23,3238,109,29.71,123.75%,-0.018723,2023-03-20
AON,300.47,Call,330,2023-04-21,32,0.7,0.77,0.85,0.85,4287,152,28.2,22.59%,0.093078,2023-03-20
FRC,12.18,Call,20,2023-03-24,4,1.15,1.17,1.2,1.2,15108,562,26.88,607.57%,0.321965,2023-03-20
UBS,18.8,Call,20,2023-04-21,32,0.6,0.63,0.65,0.63,22751,865,26.3,48.50%,0.367339,2023-03-20
PLD,118.7,Put,105,2023-04-21,32,0.55,0.98,1.4,1.05,3239,127,25.5,40.56%,-0.1375,2023-03-20
APPS,10.21,Put,10,2023-03-31,11,0.49,0.51,0.52,0.5,8248,324,25.46,86.54%,-0.412552,2023-03-20
PBR,9.77,Call,9.5,2023-03-24,4,0.39,0.41,0.42,0.4,4684,185,25.32,63.96%,0.665023,2023-03-20
DNMR,1.87,Put,5,2023-05-19,60,3.1,3.55,4,3.1,5006,199,25.16,469.29%,-0.332755,2023-03-20
FRC,12.18,Put,7.5,2023-05-19,60,2.5,2.68,2.85,2.6,2789,116,24.04,313.11%,-0.153812,2023-03-20
AMEH,36.71,Call,40,2023-04-21,32,0.85,1.18,1.5,1.22,2605,110,23.68,54.94%,0.336086,2023-03-20
MRVL,40.35,Put,38.5,2023-03-31,11,0.85,0.87,0.89,0.85,4096,179,22.88,59.54%,-0.302936,2023-03-20
IQ,6.84,Call,7,2023-03-31,11,0.28,0.3,0.32,0.31,2446,111,22.04,79.51%,0.464739,2023-03-20
M,18.5,Call,18.5,2023-03-24,4,0.48,0.49,0.5,0.49,4490,204,22.01,63.31%,0.513788,2023-03-20
LSI,125.78,Put,115,2023-04-21,32,1.7,1.85,2,1.9,3039,139,21.86,40.65%,-0.209109,2023-03-20
TDOC,24.38,Call,24,2023-03-24,4,0.93,0.97,1,0.84,2657,136,19.54,74.55%,0.597467,2023-03-20
LI,22.84,Put,12,2023-06-16,88,0.16,0.17,0.17,0.16,3628,186,19.51,83.82%,-0.036509,2023-03-20
ADI,187.06,Put,175,2023-03-31,11,0.7,0.77,0.85,0.85,2233,115,19.42,36.59%,-0.137157,2023-03-20
FRC,12.18,Call,24,2023-03-24,4,0.65,0.75,0.85,0.8,2343,126,18.6,615.02%,0.232088,2023-03-20
HELE,93.94,Put,75,2023-04-21,32,1.75,1.85,1.95,1.95,2615,141,18.55,83.05%,-0.146302,2023-03-20
WY,29.84,Call,30,2023-04-21,32,0.95,1,1.05,0.97,2608,141,18.5,29.13%,0.498409,2023-03-20
USB,34.45,Put,35,2023-03-31,11,1.85,1.95,2.05,1.89,3536,194,18.23,66.43%,-0.531977,2023-03-20
MAR,163.04,Put,140,2023-05-19,60,1.95,2,2.05,2,6146,342,17.97,39.01%,-0.141464,2023-03-20
BAC,27.75,Put,30,2023-04-28,39,2.74,2.78,2.81,2.8,4601,257,17.9,38.10%,-0.710632,2023-03-20
DWAC,13.87,Call,14,2023-03-24,4,0.76,0.85,0.94,0.9,4471,259,17.26,165.25%,0.514147,2023-03-20
FRC,12.18,Call,20,2023-03-31,11,1.9,1.97,2.05,2.1,1777,106,16.76,463.88%,0.415071,2023-03-20
MARA,7.85,Call,5,2023-09-15,179,3.65,3.75,3.85,3.75,3827,229,16.71,112.61%,0.840005,2023-03-20
SGFY,29.21,Put,28,2023-04-21,32,0.35,0.4,0.45,0.45,16559,1000,16.56,28.63%,-0.281243,2023-03-20
AFRM,9.29,Call,10,2023-03-31,11,0.54,0.55,0.56,0.56,3028,187,16.19,129.75%,0.417514,2023-03-20
JPM,127.14,Call,144,2023-04-14,25,0.21,0.24,0.27,0.24,2198,137,16.04,29.44%,0.05873,2023-03-20
SCHW,56.11,Put,57,2023-03-31,11,3.2,3.28,3.35,3.32,4474,280,15.98,73.56%,-0.521423,2023-03-20
SRG,7.6,Call,10,2025-01-17,669,0.75,1.28,1.8,1.3,3312,208,15.92,45.19%,0.493993,2023-03-20
CS,0.94,Call,1,2024-01-19,305,0.2,0.23,0.26,0.2,5066,319,15.88,63.40%,0.582219,2023-03-20
DAL,33.14,Call,35,2023-04-21,32,0.9,0.92,0.94,0.92,11919,791,15.07,40.90%,0.3597,2023-03-20
PACW,10.28,Call,13,2023-03-24,4,0.3,0.35,0.4,0.34,2272,155,14.66,261.54%,0.234717,2023-03-20
AVGO,643.71,Call,590,2023-03-24,4,52.6,53.75,54.9,53,1548,110,14.07,56.13%,0.934856,2023-03-20
AVGO,643.71,Call,600,2023-03-24,4,40,43.1,46.2,42.5,1554,113,13.75,58.76%,0.880146,2023-03-20
AVGO,643.71,Call,470,2023-04-21,32,172.5,173.65,174.8,172.5,1391,105,13.25,55.34%,0.975636,2023-03-20
KEY,11.67,Call,12,2023-03-31,11,0.6,0.63,0.65,0.65,6980,532,13.12,98.76%,0.467217,2023-03-20
M,18.5,Put,18,2023-03-31,11,0.44,0.46,0.48,0.49,2309,177,13.05,54.13%,-0.365952,2023-03-20
AVGO,643.71,Call,450,2023-04-21,32,191.2,193.1,195,192.5,1380,106,13.02,64.44%,0.974196,2023-03-20
TRU,58.52,Call,60,2023-04-21,32,1,3,5,2.53,1722,133,12.95,44.89%,0.46077,2023-03-20
PDD,78.91,Put,78,2023-03-24,4,1.83,1.89,1.94,1.87,1580,122,12.95,70.59%,-0.420904,2023-03-20
UPST,14.17,Call,14.5,2023-03-24,4,0.46,0.48,0.5,0.47,1306,101,12.93,103.31%,0.438739,2023-03-20
PDD,78.91,Call,90,2023-03-31,11,0.44,0.46,0.49,0.45,2039,159,12.82,60.22%,0.116536,2023-03-20
BMY,67.24,Call,72.5,2023-05-19,60,0.51,0.52,0.53,0.52,11358,894,12.7,19.53%,0.185075,2023-03-20
COIN,75.14,Put,73,2023-03-24,4,3.1,3.18,3.25,3.1,6661,532,12.52,132.53%,-0.389468,2023-03-20
SMG,71.25,Put,65,2023-04-21,32,1.8,2,2.2,2.2,1737,139,12.5,58.48%,-0.266889,2023-03-20
AVGO,643.71,Call,580,2023-03-24,4,60.5,62.7,64.9,62.4,3161,255,12.4,64.68%,0.942176,2023-03-20
XOM,102.45,Call,102,2023-03-31,11,2.64,2.7,2.75,2.45,3102,251,12.36,34.62%,0.542576,2023-03-20
AVGO,643.71,Call,585,2023-03-24,4,55.8,57.85,59.9,57.6,3169,262,12.1,60.41%,0.938756,2023-03-20
C,44.09,Put,43,2023-03-31,11,0.97,0.99,1.01,1.02,3237,271,11.94,48.86%,-0.367323,2023-03-20
SVM,3.47,Call,5,2023-04-21,32,0.15,0.18,0.2,0.19,25216,2119,11.9,143.31%,0.260301,2023-03-20
AVGO,643.71,Call,612.5,2023-03-24,4,28.6,30.5,32.4,29.9,1188,100,11.88,36.55%,0.90682,2023-03-20
DNMR,1.87,Call,5,2023-05-19,60,0,0.08,0.15,0.19,5000,426,11.74,225.38%,0.270353,2023-03-20
USB,34.45,Put,34,2023-03-31,11,1.4,1.45,1.5,1.4,3022,263,11.49,68.06%,-0.432695,2023-03-20
AFRM,9.29,Put,9.5,2023-03-31,11,0.92,0.94,0.95,0.92,2490,219,11.37,125.88%,-0.495286,2023-03-20
AVGO,643.71,Call,510,2023-04-21,32,131.4,133.15,134.9,132.5,4850,435,11.15,42.56%,0.970196,2023-03-20
FRC,12.18,Put,5,2023-05-19,60,1.25,1.38,1.5,1.4,4469,402,11.12,331.21%,-0.090511,2023-03-20
CMPR,33.08,Put,30,2023-04-21,32,1,1.58,2.15,1.7,1253,114,10.99,81.69%,-0.295213,2023-03-20
PINS,26.75,Call,27.5,2023-03-31,11,0.61,0.63,0.65,0.64,2900,264,10.98,50.84%,0.399933,2023-03-20
