Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,14.22,Call,14,2022-05-13,9,0.78,0.82,0.85,0.81,15434,191,80.81,78.62%,0.574579,2022-05-04
CHPT,14.22,Call,16,2022-05-13,9,0.17,0.18,0.18,0.17,15196,268,56.7,78.85%,0.186545,2022-05-04
DIS,116.19,Put,109,2022-05-20,16,1.88,1.94,2.01,2.25,5222,103,50.7,49.90%,-0.253423,2022-05-04
LTHM,28.55,Call,35,2022-06-17,44,0.65,0.68,0.7,0.65,6184,129,47.94,62.89%,0.205021,2022-05-04
LYFT,21.56,Put,17.5,2022-06-17,44,0.57,0.6,0.63,0.6,6398,135,47.39,74.81%,-0.17535,2022-05-04
LYFT,21.56,Put,21,2022-05-13,9,0.86,0.89,0.92,0.9,4866,106,45.91,86.98%,-0.397045,2022-05-04
DASH,81.64,Call,85,2022-05-06,2,4.25,4.35,4.45,4.23,6601,153,43.14,239.24%,0.44463,2022-05-04
LYFT,21.56,Put,21,2022-05-06,2,0.43,0.45,0.48,0.48,7001,186,37.64,115.56%,-0.362988,2022-05-04
RVLV,37.01,Put,30,2022-05-20,16,0.3,0.35,0.4,0.38,12009,324,37.06,87.43%,-0.107717,2022-05-04
DIS,116.19,Put,108,2022-05-20,16,1.65,1.71,1.77,1.74,5340,156,34.23,50.83%,-0.229596,2022-05-04
FCX,41.3,Put,32,2022-07-15,72,0.71,0.74,0.76,0.74,7463,252,29.62,56.49%,-0.127682,2022-05-04
CLX,149.63,Put,140,2022-07-15,72,3.3,3.55,3.8,3.5,6085,210,28.98,27.45%,-0.287127,2022-05-04
AMD,99.42,Put,93,2022-05-06,2,0.31,0.33,0.35,0.34,20278,720,28.16,77.97%,-0.117889,2022-05-04
STNE,9.99,Put,9.5,2022-05-06,2,0.05,0.3,0.55,0.23,4122,152,27.12,150.04%,-0.305577,2022-05-04
IGT,22.37,Call,27,2022-07-15,72,0.91,0.97,1.03,0.62,4168,154,27.06,62.61%,0.286317,2022-05-04
TPX,29.24,Call,32.5,2022-09-16,135,1.95,2.08,2.2,2.05,3744,139,26.94,46.87%,0.40198,2022-05-04
UBER,28.1,Put,20,2022-06-10,37,0.16,0.2,0.23,0.2,5203,198,26.28,75.38%,-0.062148,2022-05-04
GSM,7.04,Call,7,2022-05-20,16,0.6,0.65,0.7,0.55,3504,134,26.15,107.64%,0.554867,2022-05-04
BAC,38.62,Put,42,2023-03-17,317,6.1,6.25,6.4,6.49,4007,159,25.2,25.96%,-0.608306,2022-05-04
IGT,22.37,Call,24,2022-07-15,72,1.72,1.8,1.88,1.89,3235,134,24.14,63.41%,0.446081,2022-05-04
LYFT,21.56,Call,25,2022-07-15,72,1.14,1.17,1.21,1.22,5633,261,21.58,61.69%,0.343321,2022-05-04
BAC,38.62,Call,55,2023-03-17,317,0.43,0.48,0.52,0.45,2926,144,20.32,28.60%,0.102136,2022-05-04
NIO,18.13,Call,20,2023-03-17,317,4.15,4.48,4.8,4.29,3668,182,20.15,74.49%,0.581462,2022-05-04
F,14.98,Put,15,2023-06-16,408,2.59,2.68,2.78,2.98,2663,137,19.44,39.53%,-0.433655,2022-05-04
KSS,58.75,Put,55,2022-05-13,9,0.39,1.05,1.7,1.4,2035,108,18.84,80.95%,-0.28211,2022-05-04
LYFT,21.56,Put,20,2022-05-06,2,0.18,0.19,0.19,0.18,21212,1144,18.54,114.21%,-0.175986,2022-05-04
BHC,18.1,Call,18,2022-05-06,2,0.55,0.78,1.01,0.7,2779,154,18.05,121.76%,0.542424,2022-05-04
GLW,37.27,Call,36,2022-06-17,44,2.1,2.2,2.3,2.16,4945,276,17.92,29.79%,0.641256,2022-05-04
COMM,6.54,Call,7,2022-06-17,44,0.4,0.53,0.65,0.4,2045,118,17.33,64.39%,0.423736,2022-05-04
AMR,162.98,Put,145,2022-05-20,16,4.4,5.05,5.7,5,3481,203,17.15,92.69%,-0.242132,2022-05-04
NKE,126.06,Call,130,2022-09-16,135,8.4,8.6,8.8,8.5,10271,622,16.51,34.01%,0.474806,2022-05-04
KGC,5.18,Call,5,2022-05-13,9,0.27,0.29,0.3,0.29,3412,210,16.25,59.04%,0.663736,2022-05-04
TELL,5.05,Call,5,2022-06-17,44,0.75,0.8,0.85,0.81,20186,1254,16.1,113.48%,0.587942,2022-05-04
NOG,27.94,Call,33,2022-06-17,44,0.85,1,1.15,0.93,2976,186,16,66.03%,0.266468,2022-05-04
SNAP,30.16,Call,34.5,2022-05-13,9,0.19,0.21,0.23,0.18,2462,154,15.99,72.10%,0.129031,2022-05-04
MPW,18.96,Put,17,2022-10-21,170,0.85,0.93,1,1.04,4516,287,15.74,31.97%,-0.306475,2022-05-04
FCX,41.3,Call,48,2022-07-15,72,1.29,1.31,1.32,1.32,7506,489,15.35,47.92%,0.271843,2022-05-04
PHM,45.86,Call,45,2022-06-17,44,2.95,3.33,3.7,3.2,2244,150,14.96,44.33%,0.575296,2022-05-04
W,90.76,Put,60,2022-05-06,2,0.5,0.55,0.6,0.5,1568,105,14.93,358.91%,-0.045449,2022-05-04
AMPL,16.92,Call,17.5,2022-05-20,16,1.7,1.78,1.85,1.77,3871,270,14.34,142.95%,0.514759,2022-05-04
LYFT,21.56,Put,20,2022-05-20,16,0.75,0.77,0.79,0.78,2157,151,14.28,82.32%,-0.30083,2022-05-04
LYFT,21.56,Put,20,2022-07-15,72,1.67,1.72,1.77,1.67,1538,112,13.73,64.59%,-0.34263,2022-05-04
AUPH,11.37,Put,8,2022-05-20,16,0.03,0.13,0.23,0.16,1463,107,13.67,141.05%,-0.090424,2022-05-04
