Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BCS,10.35,Put,11,2021-09-17,158,1.3,1.35,1.4,1.35,7622,114,66.86,35.04%,-0.561509,2021-04-12
BCS,10.35,Put,10,2021-09-17,158,0.75,0.8,0.85,0.84,8081,126,64.13,37.43%,-0.398671,2021-04-12
SKLZ,15.87,Put,15,2021-04-30,18,1,1.03,1.05,1.05,7276,115,63.27,105.85%,-0.360343,2021-04-12
PLUG,29.68,Call,33,2021-04-23,11,0.88,0.9,0.92,0.92,17559,323,54.36,101.19%,0.303004,2021-04-12
INTC,65.4,Put,60.5,2021-04-30,18,0.67,0.7,0.72,0.69,13539,255,53.09,42.40%,-0.193556,2021-04-12
NUAN,52.85,Call,60,2022-01-21,284,0.5,0.55,0.6,0.5,5508,105,52.46,13.56%,0.158781,2021-04-12
UBER,59.44,Call,63,2021-04-30,18,0.81,0.87,0.93,0.9,5256,113,46.51,41.41%,0.278854,2021-04-12
NVDA,608.36,Call,640,2021-04-30,18,9.15,9.65,10.15,9.52,10750,235,45.74,39.42%,0.296065,2021-04-12
INTC,65.4,Put,59.5,2021-04-30,18,0.49,0.52,0.54,0.56,13078,304,43.02,43.01%,-0.151875,2021-04-12
VIPS,26.41,Put,24,2021-04-30,18,0.6,0.73,0.85,0.8,8859,207,42.8,78.41%,-0.262099,2021-04-12
ELAN,29.4,Put,26,2021-05-21,39,0.3,0.35,0.4,0.35,12021,314,38.28,40.57%,-0.160291,2021-04-12
NVDA,608.36,Call,650,2021-04-23,11,4.65,4.83,5,4.84,4575,125,36.6,43.05%,0.198005,2021-04-12
TME,18.03,Call,16,2021-07-16,95,3.05,3.1,3.15,3.05,6130,169,36.27,53.98%,0.716244,2021-04-12
SNAP,62.44,Call,59.5,2021-04-30,18,6.2,6.28,6.35,6.4,4190,130,32.23,86.37%,0.635922,2021-04-12
HTHT,54.24,Put,45,2021-06-18,67,0.6,0.63,0.65,0.65,3307,118,28.03,41.24%,-0.125988,2021-04-12
BIDU,214.14,Call,217.5,2021-04-16,4,3.25,3.43,3.6,3.32,3615,133,27.18,53.42%,0.401157,2021-04-12
PG,136.92,Call,136,2021-04-16,4,1.45,1.56,1.67,1.5,10347,391,26.46,17.39%,0.644331,2021-04-12
BCS,10.35,Call,11,2021-09-17,158,0.6,0.65,0.7,0.65,7672,302,25.4,33.91%,0.432066,2021-04-12
NVDA,608.36,Put,610,2021-04-16,4,12.05,12.35,12.65,12.16,2611,103,25.35,44.50%,-0.513796,2021-04-12
NUAN,52.85,Call,60,2021-07-16,95,0.2,0.23,0.25,0.25,2650,114,23.25,19.12%,0.105419,2021-04-12
PLUG,29.68,Call,31,2021-04-16,4,0.76,0.78,0.8,0.79,7069,317,22.3,106.49%,0.368969,2021-04-12
NKE,136.64,Call,140,2021-04-23,11,0.89,0.9,0.91,0.9,8116,365,22.24,22.86%,0.275098,2021-04-12
PHM,54.1,Call,55,2021-10-15,186,4.5,4.65,4.8,4.53,3037,137,22.17,32.84%,0.509692,2021-04-12
CHPT,25.65,Call,26,2021-04-16,4,0.85,0.9,0.95,0.91,3073,142,21.64,99.80%,0.469141,2021-04-12
NVDA,608.36,Put,595,2021-04-16,4,5.35,5.48,5.6,5.5,2640,125,21.12,43.39%,-0.304484,2021-04-12
MSFT,255.91,Put,270,2021-06-18,67,18.9,19.2,19.5,18.2,5989,286,20.94,23.14%,-0.692781,2021-04-12
NVDA,608.36,Put,570,2021-04-23,11,3,3.43,3.85,3.3,3501,168,20.84,37.94%,-0.153437,2021-04-12
NVDA,608.36,Put,600,2021-04-16,4,7.3,7.4,7.5,7.38,4355,215,20.26,43.84%,-0.372808,2021-04-12
DKNG,58.03,Call,59.5,2021-04-16,4,0.9,0.92,0.94,0.88,3334,165,20.21,62.96%,0.364476,2021-04-12
DKNG,58.03,Call,58,2021-04-16,4,1.49,1.5,1.5,1.48,4173,207,20.16,61.09%,0.516025,2021-04-12
BABA,244.01,Put,242.5,2021-04-16,4,3.2,3.4,3.6,3.25,5593,279,20.05,38.98%,-0.431446,2021-04-12
M,17.06,Call,19,2021-04-23,11,0.2,0.21,0.21,0.2,14795,747,19.81,66.96%,0.192596,2021-04-12
UAL,56.16,Put,55,2021-04-23,11,1.42,1.46,1.51,1.5,8214,416,19.75,52.70%,-0.392005,2021-04-12
