Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ARMK,32.73,Call,35,2024-01-19,479,4.4,4.9,5.4,4.8,19500,111,175.68,35.56%,0.542688,2022-09-26
ATUS,6.51,Call,9,2022-11-18,52,0.2,0.3,0.4,0.35,11012,131,84.06,104.39%,0.269132,2022-09-26
AAL,11.86,Put,9,2023-05-19,234,1.04,1.05,1.06,1.05,13365,174,76.81,69.73%,-0.209274,2022-09-26
T,15.67,Call,16.5,2022-10-28,31,0.2,0.22,0.23,0.23,13225,225,58.78,29.68%,0.284505,2022-09-26
AUY,3.96,Call,4.5,2022-11-18,52,0.1,0.16,0.21,0.17,4868,111,43.86,60.15%,0.324841,2022-09-26
INTC,26.97,Call,30,2022-11-04,38,0.55,0.57,0.59,0.59,5941,148,40.14,46.82%,0.258441,2022-09-26
AGNC,9.62,Call,11,2023-03-17,171,0.25,0.26,0.27,0.26,21803,545,40.01,31.72%,0.238043,2022-09-26
TEVA,7.69,Put,7,2022-10-21,24,0.13,0.15,0.16,0.14,6004,156,38.49,52.85%,-0.21926,2022-09-26
V,180.59,Put,170,2022-09-30,3,0.41,0.48,0.55,0.5,6713,201,33.4,55.83%,-0.110695,2022-09-26
LVS,39.66,Put,40,2022-11-18,52,3.6,3.65,3.7,3.6,4120,131,31.45,58.48%,-0.466263,2022-09-26
KHC,34.06,Call,35,2022-09-30,3,0.16,0.17,0.17,0.16,14851,484,30.68,39.67%,0.228925,2022-09-26
ARCC,16.97,Put,15,2022-12-16,80,0.5,0.55,0.6,0.55,4284,140,30.6,41.53%,-0.250534,2022-09-26
FSR,7.93,Call,8.5,2022-09-30,3,0.11,0.12,0.13,0.12,17185,583,29.48,110.78%,0.261579,2022-09-26
AMD,66.3,Call,65,2022-11-18,53,6.95,7,7.05,7,16032,544,29.47,62.33%,0.586467,2022-09-26
KR,45,Call,45.5,2022-10-21,24,1.43,1.46,1.48,1.51,4106,141,29.12,36.42%,0.472954,2022-09-26
HRL,46.86,Call,48,2022-10-21,24,0.7,0.73,0.75,0.75,4249,150,28.33,25.15%,0.372153,2022-09-26
AMD,66.3,Call,69,2022-09-30,4,0.82,0.83,0.84,0.82,30505,1106,27.58,65.87%,0.294737,2022-09-26
CS,4.05,Put,3,2023-03-17,171,0.2,0.25,0.3,0.28,9085,343,26.49,73.36%,-0.192344,2022-09-26
SFIX,3.94,Call,4,2022-09-30,3,0.2,0.22,0.23,0.22,4784,184,26,173.19%,0.493557,2022-09-26
RAD,6.5,Call,7.5,2022-09-30,3,0.15,0.18,0.2,0.19,6341,246,25.78,218.46%,0.266862,2022-09-26
DKNG,14.59,Call,16,2022-10-07,10,0.39,0.41,0.42,0.45,5943,234,25.4,93.61%,0.304121,2022-09-26
LYFT,13.52,Put,14,2022-09-30,3,0.85,0.86,0.87,0.83,10638,432,24.63,118.88%,-0.605695,2022-09-26
WU,13.48,Call,14,2022-10-21,24,0.3,0.35,0.4,0.4,3959,165,23.99,44.81%,0.390224,2022-09-26
TWTR,41.52,Put,41,2022-10-07,10,1.36,1.84,2.31,1.6,5134,216,23.77,70.16%,-0.422546,2022-09-26
