Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
JCI,65.7,Call,67.5,2021-07-16,70,1.8,1.83,1.85,1.82,12764,119,107.26,23.21%,0.403977,2021-05-07
JCI,65.7,Put,60,2021-07-16,70,0.8,0.83,0.85,0.8,16239,267,60.82,24.70%,-0.19312,2021-05-07
STX,91.56,Call,100,2021-05-21,14,0.26,0.39,0.51,0.26,11118,244,45.57,33.79%,0.094215,2021-05-07
PRTY,7.96,Put,6,2021-07-16,70,0.25,0.35,0.45,0.44,7490,165,45.39,97.11%,-0.190121,2021-05-07
CAT,240.99,Call,260,2021-07-16,70,4.3,4.45,4.6,4.5,7644,172,44.44,27.12%,0.272134,2021-05-07
ET,9.84,Call,11,2021-06-18,42,0.1,0.11,0.11,0.11,47100,1086,43.37,35.77%,0.179818,2021-05-07
STX,91.56,Call,94,2021-05-21,14,1.14,1.21,1.28,1.23,11284,276,40.88,31.41%,0.33974,2021-05-07
BIDU,191.55,Call,212.5,2021-05-21,14,1.73,1.81,1.88,1.75,9886,250,39.54,53.06%,0.171885,2021-05-07
ROKU,317,Put,317.5,2021-05-07,0,0.52,1.41,2.29,1.83,5020,127,39.53,23.84%,-0.548139,2021-05-07
EQT,20.69,Call,22,2023-01-20,623,4.8,4.95,5.1,5,6048,160,37.8,51.53%,0.597417,2021-05-07
LAZR,20.84,Call,24,2021-05-14,7,0.2,0.25,0.3,0.28,6624,188,35.23,104.24%,0.182498,2021-05-07
CEIX,13.33,Put,5,2021-09-17,133,0.2,0.25,0.3,0.28,5013,161,31.14,126.60%,-0.047915,2021-05-07
ARVL,18.52,Call,10,2021-05-21,14,8.3,8.45,8.6,8.6,8775,289,30.36,181.17%,0.97221,2021-05-07
WDC,71.65,Call,74,2021-05-21,14,1.25,1.27,1.29,1.25,10532,348,30.26,39.21%,0.351373,2021-05-07
NVAX,176,Call,225,2021-05-21,14,6.9,7.45,8,7.6,5672,189,30.01,159.49%,0.26429,2021-05-07
DKNG,48.42,Call,50,2021-05-14,7,1.02,1.03,1.04,1.03,9492,321,29.57,62.73%,0.372154,2021-05-07
WOOF,23.82,Put,20,2021-06-18,42,0.2,0.4,0.6,0.45,20147,701,28.74,58.55%,-0.163639,2021-05-07
WKHS,9.64,Put,9.5,2021-05-14,7,0.65,0.69,0.73,0.69,8546,323,26.46,143.61%,-0.431304,2021-05-07
DKNG,48.42,Call,51,2021-05-21,14,1.3,1.33,1.36,1.35,3695,152,24.31,62.48%,0.358311,2021-05-07
SOS,3.91,Call,5.5,2021-06-11,35,0.15,0.18,0.2,0.2,4187,181,23.13,129.06%,0.256531,2021-05-07
PHIO,2.67,Call,5,2021-05-21,14,0.2,0.23,0.25,0.2,4213,191,22.06,329.24%,0.257649,2021-05-07
ASO,33.81,Put,25,2021-07-16,70,0.6,0.65,0.7,0.69,4702,224,20.99,67.74%,-0.121795,2021-05-07
EXPE,173.46,Call,180,2021-05-14,7,0.67,0.8,0.94,0.9,3235,156,20.74,32.22%,0.209858,2021-05-07
DUK,100.86,Put,97.5,2021-05-21,14,0.6,0.63,0.65,0.65,5585,277,20.16,23.57%,-0.233485,2021-05-07
KAR,16.98,Put,17.5,2021-05-21,14,0.75,0.83,0.9,0.86,2429,123,19.75,41.77%,-0.628428,2021-05-07
PLTR,19.75,Call,24.5,2021-06-11,35,0.45,0.46,0.47,0.46,3918,201,19.49,73.55%,0.202556,2021-05-07
CS,10.39,Put,10,2021-12-17,224,0.75,0.83,0.9,0.85,2098,108,19.43,31.56%,-0.398808,2021-05-07
