Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GES,24.41,Call,13,2022-01-21,46,11.2,11.4,11.6,11.49,25811,184,140.28,103.09%,0.972132,2021-12-06
GES,24.41,Call,20,2021-12-17,11,4.3,4.55,4.8,4.4,26445,216,122.43,118.36%,0.857732,2021-12-06
GOCO,3.51,Put,2.5,2022-01-21,46,0.15,0.18,0.2,0.15,11105,118,94.11,119.81%,-0.156089,2021-12-06
VRM,13.51,Call,20,2023-01-20,410,2.8,2.95,3.1,2.98,15097,202,74.74,83.08%,0.499177,2021-12-06
AMC,28.79,Call,32,2021-12-10,4,0.64,0.65,0.66,0.65,8075,122,66.19,143.86%,0.265443,2021-12-06
MGM,42.21,Call,44,2022-01-21,46,2.15,2.19,2.23,2.2,11120,186,59.78,49.38%,0.440707,2021-12-06
DOW,53.88,Call,58,2021-12-23,17,0.25,0.29,0.33,0.29,7439,129,57.67,32.92%,0.150802,2021-12-06
YNDX,68.1,Call,75,2023-01-20,410,7.5,8,8.5,8,12027,261,46.08,36.74%,0.481776,2021-12-06
PDD,56.01,Call,60,2022-02-18,74,5.85,6.07,6.3,5.9,4482,105,42.69,74.57%,0.485293,2021-12-06
AMD,139.06,Call,137,2021-12-10,4,4.8,4.9,5,4.94,9541,241,39.59,66.31%,0.59866,2021-12-06
AMD,139.06,Call,136,2021-12-10,4,5.45,5.55,5.65,5.55,4604,122,37.74,66.63%,0.638343,2021-12-06
NIO,32.34,Put,25,2021-12-10,4,0.11,0.11,0.12,0.11,19539,531,36.8,154.86%,-0.047551,2021-12-06
CGC,10.15,Call,10,2021-12-10,4,0.42,0.47,0.52,0.45,5446,162,33.62,88.00%,0.582306,2021-12-06
IGT,25.45,Call,32,2022-04-14,128,1.25,1.35,1.45,1.4,7077,219,32.32,58.18%,0.29835,2021-12-06
NVDA,300.37,Call,300,2021-12-10,4,7.6,7.78,7.95,7.9,25147,798,31.51,61.54%,0.520492,2021-12-06
NVDA,300.37,Call,295,2021-12-10,4,10.5,10.73,10.95,10.85,7508,239,31.41,63.36%,0.619905,2021-12-06
AMD,139.06,Call,139,2021-12-10,4,3.75,3.8,3.85,3.81,4485,153,29.31,65.11%,0.516168,2021-12-06
AAPL,165.32,Put,167.5,2022-01-07,32,5.6,6.32,7.05,6.7,3911,135,28.97,28.00%,-0.548237,2021-12-06
SQ,179.72,Put,180,2022-02-18,74,16.55,16.88,17.2,17,11557,401,28.82,52.33%,-0.455619,2021-12-06
MRNA,265.33,Call,265,2021-12-10,4,12.5,12.6,12.7,12.53,2860,100,28.6,111.71%,0.52758,2021-12-06
FUTU,43.1,Put,35,2021-12-31,25,4,4.15,4.3,4.25,4161,148,28.11,189.66%,-0.252151,2021-12-06
GM,59.84,Put,53,2021-12-23,17,0.4,0.42,0.43,0.43,4674,167,27.99,51.29%,-0.124592,2021-12-06
AMD,139.06,Call,143,2021-12-10,4,2.03,2.06,2.09,2.07,3406,124,27.47,63.04%,0.348144,2021-12-06
TSLA,1009.01,Call,985,2021-12-10,4,43.9,44.93,45.95,44.7,2830,104,27.21,75.04%,0.635341,2021-12-06
LC,29.17,Call,32,2022-01-21,46,2.4,2.43,2.45,2.41,6182,228,27.11,84.68%,0.437377,2021-12-06
AMD,139.06,Call,145,2021-12-10,4,1.47,1.48,1.49,1.48,17056,636,26.82,62.72%,0.272875,2021-12-06
AMD,139.06,Call,135,2021-12-10,4,6.15,6.23,6.3,6.2,7435,284,26.18,66.98%,0.676465,2021-12-06
DOW,53.88,Call,55,2021-12-10,4,0.42,0.43,0.43,0.44,6256,254,24.63,38.83%,0.309177,2021-12-06
RIOT,28.14,Call,28,2021-12-10,4,1.52,1.56,1.6,1.55,3172,129,24.59,126.25%,0.541371,2021-12-06
AMD,139.06,Call,138,2021-12-10,4,4.25,4.33,4.4,4.3,6284,264,23.8,64.76%,0.558402,2021-12-06
NVDA,300.37,Call,310,2021-12-10,4,3.5,3.58,3.65,3.58,11510,490,23.49,58.25%,0.313104,2021-12-06
PINS,37.82,Call,39,2021-12-10,4,0.56,0.58,0.59,0.59,2998,130,23.06,67.27%,0.344209,2021-12-06
NVDA,300.37,Call,297.5,2021-12-10,4,9,9.2,9.4,9.31,2660,116,22.93,62.42%,0.571295,2021-12-06
MSFT,326.19,Call,325,2021-12-10,4,4.65,4.78,4.9,4.8,12754,561,22.73,30.82%,0.550715,2021-12-06
LCID,44.86,Call,44,2021-12-10,4,2.76,2.86,2.95,2.93,6441,291,22.13,133.56%,0.582556,2021-12-06
UBER,38.49,Call,36,2021-12-10,4,2.61,2.71,2.8,2.75,5232,239,21.89,69.24%,0.831276,2021-12-06
LCID,44.86,Call,47,2021-12-10,4,1.52,1.55,1.58,1.56,4649,214,21.72,129.66%,0.391481,2021-12-06
GDS,50.11,Call,55,2021-12-17,11,1.15,1.45,1.75,1.15,4902,237,20.68,81.94%,0.279803,2021-12-06
RIVN,116.78,Call,110,2021-12-10,4,8,8.25,8.5,8.1,2517,122,20.63,79.89%,0.775525,2021-12-06
LCID,44.86,Call,41,2021-12-10,4,4.65,4.83,5,4.87,3117,153,20.37,138.30%,0.756159,2021-12-06
FFIE,5.28,Call,6,2022-05-20,164,0.85,0.95,1.05,0.9,3157,156,20.24,82.44%,0.518108,2021-12-06
DKNG,30.68,Call,31,2021-12-10,4,0.94,0.98,1.01,0.99,3363,168,20.02,88.76%,0.474033,2021-12-06
MRNA,265.33,Put,250,2021-12-10,4,5.6,5.9,6.2,6.05,6727,340,19.79,113.63%,-0.287759,2021-12-06
TSLA,1009.01,Call,970,2021-12-10,4,53.55,54.95,56.35,54.65,3644,187,19.49,75.91%,0.704063,2021-12-06
NVDA,300.37,Call,292.5,2021-12-10,4,12.2,12.55,12.9,12.5,4365,225,19.4,64.26%,0.665836,2021-12-06
MARA,41.81,Call,44,2021-12-10,4,1.42,1.46,1.5,1.49,1940,100,19.4,135.73%,0.386573,2021-12-06
CAL,22.97,Call,25,2022-02-18,74,1.6,1.73,1.85,1.75,2598,137,18.96,62.08%,0.431389,2021-12-06
CRM,258.75,Put,250,2021-12-10,4,1.28,1.34,1.4,1.26,1832,103,17.79,41.41%,-0.207399,2021-12-06
AMC,28.79,Put,28,2021-12-10,4,1.43,1.46,1.49,1.49,9106,512,17.79,156.91%,-0.40068,2021-12-06
LCID,44.86,Put,44,2021-12-10,4,1.99,2.04,2.08,1.98,4077,231,17.65,131.67%,-0.417058,2021-12-06
ACI,36.81,Call,37,2021-12-17,11,1.35,1.38,1.4,1.4,4640,270,17.19,58.69%,0.498769,2021-12-06
NVDA,300.37,Call,290,2021-12-10,4,13.95,14.15,14.35,14.43,7680,457,16.81,64.15%,0.711187,2021-12-06
DQ,44.06,Call,75,2022-04-14,128,1.7,1.92,2.15,1.85,3824,230,16.63,81.34%,0.19403,2021-12-06
NVDA,300.37,Put,280,2021-12-10,4,2.06,2.11,2.15,2.06,15630,940,16.63,71.88%,-0.165758,2021-12-06
ARQQ,27.07,Call,25,2022-01-21,46,3,3.15,3.3,3.1,5354,324,16.52,51.26%,0.701427,2021-12-06
