Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LB,29.63,Call,33,2020-09-04,11,0.34,0.35,0.35,0.34,52505,127,413.43,66.29%,N/A,2020-08-24
PUMP,6.08,Call,7.5,2020-12-18,116,0.8,1.03,1.25,0.95,30138,145,207.85,103.26%,N/A,2020-08-24
CMCSA,43.8,Call,43,2020-08-28,4,0.97,0.99,1.01,1,26843,149,180.15,27.37%,N/A,2020-08-24
CLVS,5.03,Put,5,2020-08-28,4,0.18,0.19,0.2,0.15,19230,296,64.97,78.77%,N/A,2020-08-24
TWTR,40.49,Put,41,2020-10-16,53,2.98,3.01,3.05,3.05,8048,140,57.49,45.79%,N/A,2020-08-24
OMC,54.49,Put,47.5,2020-09-18,25,0.25,0.3,0.35,0.3,14240,256,55.63,42.89%,N/A,2020-08-24
RRC,8.23,Call,15,2021-03-19,207,0.46,0.49,0.51,0.45,12000,234,51.28,74.36%,N/A,2020-08-24
EXPE,95.46,Call,100,2020-08-28,4,0.35,0.48,0.6,0.4,5782,126,45.89,45.17%,N/A,2020-08-24
EW,78.71,Call,85,2020-11-20,88,2.15,2.33,2.5,2,6749,150,44.99,27.29%,N/A,2020-08-24
TWTR,40.49,Call,40.5,2020-09-04,11,1.22,1.26,1.3,1.26,10318,249,41.44,44.83%,N/A,2020-08-24
CSCO,42.18,Put,42.5,2020-09-25,32,1.17,1.29,1.41,1.39,8038,216,37.21,25.02%,N/A,2020-08-24
ANGI,14.65,Call,15,2020-09-18,25,0.95,0.98,1,0.96,22168,604,36.7,72.51%,N/A,2020-08-24
MO,44.04,Call,45,2020-10-16,53,0.71,0.87,1.03,0.87,3741,105,35.63,18.61%,N/A,2020-08-24
GM,30.31,Call,32,2020-10-16,53,1.35,1.4,1.44,1.42,13735,427,32.17,45.21%,N/A,2020-08-24
OVV,11.6,Call,12,2020-09-18,25,0.65,0.68,0.7,0.7,12144,387,31.38,71.64%,N/A,2020-08-24
HUYA,26.44,Call,26.5,2020-08-28,4,0.65,0.7,0.75,0.7,4468,151,29.59,65.84%,N/A,2020-08-24
EW,78.71,Put,70,2020-11-20,88,1.8,2.05,2.3,1.9,8027,327,24.55,35.78%,N/A,2020-08-24
OSTK,116.24,Call,150,2020-08-28,4,0.95,0.98,1,1,10868,458,23.73,179.58%,N/A,2020-08-24
GS,207.34,Call,207.5,2020-09-04,11,3.5,3.65,3.8,3.8,4502,191,23.57,26.72%,N/A,2020-08-24
