Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DT,48.49,Call,50,2022-02-18,28,3.5,3.6,3.7,3.48,38087,162,235.1,79.41%,0.488362,2022-01-21
ARVL,4.43,Put,2.5,2022-06-17,146,0.35,0.4,0.45,0.35,20818,156,133.45,125.98%,-0.131641,2022-01-21
NVDA,233.74,Call,250,2022-01-28,7,3.2,3.23,3.25,3.2,18134,144,125.93,68.26%,0.253261,2022-01-21
CMCSA,49.73,Put,50,2022-01-28,7,1.65,1.65,1.65,1.65,21308,224,95.13,54.53%,-0.515251,2022-01-21
PTON,27.06,Call,27,2022-01-21,0,0.09,0.12,0.15,0.12,15771,190,83.01,15.47%,0.610456,2022-01-21
BHC,25.06,Call,22,2022-02-18,28,3.6,3.78,3.95,3.68,15411,221,69.73,66.99%,0.786738,2022-01-21
NFLX,397.5,Call,400,2022-01-21,0,0.15,0.18,0.2,0.15,17103,276,61.97,10.83%,0.133367,2022-01-21
PTON,27.06,Put,26,2022-01-28,7,1.46,1.46,1.47,1.48,7885,131,60.19,133.22%,-0.378677,2022-01-21
LMND,29.21,Put,25,2022-06-17,146,4.3,4.55,4.8,4.59,5216,108,48.3,96.52%,-0.287356,2022-01-21
LCID,37.75,Call,38,2022-03-18,55,5.6,5.8,6,5.88,6088,131,46.47,103.03%,0.572856,2022-01-21
NFLX,397.5,Put,350,2022-01-28,7,1.76,1.9,2.05,2,4618,103,44.83,74.37%,-0.098974,2022-01-21
MARA,22.06,Put,23,2022-01-21,0,0.83,0.95,1.06,0.94,7462,182,41,92.76%,-0.801341,2022-01-21
AMD,118.81,Call,100,2022-05-20,118,25,26.43,27.85,26.16,6082,149,40.82,60.35%,0.750338,2022-01-21
AMD,118.81,Call,125,2022-01-28,7,2,2.13,2.25,2.14,7992,218,36.66,68.12%,0.311674,2022-01-21
BA,205.44,Call,250,2022-03-04,42,1.11,1.26,1.41,1.2,4703,139,33.83,41.64%,0.093629,2022-01-21
PTON,27.06,Put,20,2022-02-04,14,0.54,0.55,0.55,0.55,5331,164,32.51,151.44%,-0.121431,2022-01-21
