Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GOOG,95.46,Call,94,2023-02-10,1,1.3,1.76,2.22,1.97,19839,200,99.2,54.51%,0.711915,2023-02-09
APPH,1.32,Put,2,2023-02-10,1,0.65,0.73,0.8,0.8,12409,137,90.58,"1,077.40%",-0.675385,2023-02-09
VFC,26.03,Put,22.5,2023-05-19,99,0.95,1,1.05,1.05,20030,245,81.76,47.56%,-0.241105,2023-02-09
AR,26.83,Call,35,2023-03-17,36,0.15,0.16,0.17,0.16,10003,142,70.44,55.80%,0.080288,2023-02-09
DIS,110.36,Put,118,2023-02-10,1,7.55,7.68,7.8,8.01,6709,132,50.83,67.11%,-0.971655,2023-02-09
TSLA,207.32,Put,205,2023-02-10,1,2.4,2.44,2.47,2.42,146916,3049,48.18,80.53%,-0.385665,2023-02-09
GOOG,95.46,Call,95,2023-02-10,1,1.2,1.25,1.3,1.29,32426,678,47.83,52.16%,0.577394,2023-02-09
BGS,11.92,Put,10,2024-01-19,344,1,1.23,1.45,1.3,6825,150,45.5,51.47%,-0.266488,2023-02-09
APPS,12.32,Call,12.5,2023-03-17,36,1.11,1.13,1.15,1.15,7071,156,45.33,78.06%,0.533359,2023-02-09
AFRM,13.29,Call,14,2023-02-10,1,0.16,0.18,0.19,0.16,16531,368,44.92,148.59%,0.264752,2023-02-09
TSLA,207.32,Put,210,2023-02-10,1,5.05,5.07,5.1,5.1,138600,3270,42.39,83.03%,-0.607049,2023-02-09
STM,49.12,Put,48,2023-02-17,8,0.75,0.8,0.85,0.85,4889,126,38.8,47.15%,-0.353256,2023-02-09
EXPE,117.71,Call,126,2023-02-10,1,1.3,1.36,1.42,1.36,4406,114,38.65,168.53%,0.233894,2023-02-09
GRAB,3.44,Call,3.5,2023-07-21,162,0.6,0.65,0.7,0.6,10002,263,38.03,65.58%,0.58971,2023-02-09
LYFT,16.22,Call,18,2023-02-17,8,0.77,0.79,0.8,0.81,34081,904,37.7,149.42%,0.361054,2023-02-09
PCT,7.88,Call,11,2023-05-19,99,1,1.05,1.1,1.1,17144,467,36.71,120.48%,0.421681,2023-02-09
TSLA,207.32,Put,212.5,2023-02-10,1,6.75,6.85,6.95,6.8,38943,1067,36.5,83.46%,-0.705844,2023-02-09
MODG,23.79,Put,22,2023-02-17,8,0.25,0.3,0.35,0.32,3681,103,35.74,71.64%,-0.212141,2023-02-09
TSLA,207.32,Put,207.5,2023-02-10,1,3.55,3.6,3.65,3.6,75667,2167,34.92,81.31%,-0.498686,2023-02-09
GOOGL,95.01,Call,96,2023-02-10,1,0.54,0.58,0.62,0.57,32639,942,34.65,49.27%,0.350406,2023-02-09
AFRM,13.29,Call,13.5,2023-02-10,1,0.31,0.33,0.35,0.32,6446,197,32.72,148.74%,0.436098,2023-02-09
GOOGL,95.01,Call,97,2023-02-10,1,0.31,0.33,0.35,0.33,45816,1416,32.36,51.43%,0.226019,2023-02-09
MODG,23.79,Put,24,2023-02-17,8,1.05,1.08,1.1,1.1,4264,136,31.35,71.12%,-0.509368,2023-02-09
AFRM,13.29,Call,13.5,2023-02-24,15,1.05,1.09,1.12,1.08,8648,280,30.89,108.33%,0.518736,2023-02-09
AZUL,5.45,Put,5,2023-05-19,99,0.6,0.63,0.65,0.68,5708,188,30.36,79.71%,-0.330463,2023-02-09
TSLA,207.32,Put,212.5,2023-02-17,8,12.15,12.23,12.3,12.3,8581,283,30.32,77.48%,-0.560159,2023-02-09
F,13.49,Call,1,2024-06-21,498,12.4,12.5,12.6,12.45,3593,129,27.85,196.62%,0.982271,2023-02-09
GOOGL,95.01,Call,95,2023-02-10,1,0.94,1,1.06,1.04,37769,1424,26.52,51.88%,0.50881,2023-02-09
NXPI,189.85,Put,185,2024-01-19,344,21.3,21.5,21.7,21.28,2707,104,26.03,36.67%,-0.377086,2023-02-09
DIS,110.36,Put,114,2023-02-10,1,3.7,3.83,3.95,3.8,9490,375,25.31,51.62%,-0.882599,2023-02-09
DIS,110.36,Put,116,2023-02-10,1,5.55,5.7,5.85,5.45,4533,191,23.73,57.49%,-0.95042,2023-02-09
