Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,6.82,Put,6.5,2022-11-04,10,0.37,0.39,0.4,0.38,30160,191,157.91,120.01%,-0.365098,2022-10-24
BABA,63.15,Put,50,2022-10-28,3,0.09,0.1,0.1,0.1,30204,192,157.31,142.20%,-0.030233,2022-10-24
X,21.44,Call,24.5,2022-10-28,3,0.1,0.12,0.13,0.12,18033,168,107.34,116.65%,0.113696,2022-10-24
LAZR,6.82,Call,7,2022-11-04,10,0.4,0.42,0.43,0.43,10096,124,81.42,112.51%,0.483144,2022-10-24
NIO,9.45,Put,8,2022-10-28,3,0.1,0.11,0.12,0.1,15293,188,81.35,172.82%,-0.126506,2022-10-24
BABA,63.15,Put,59,2022-10-28,3,1,1.03,1.06,1.06,10488,134,78.27,119.40%,-0.246916,2022-10-24
PDD,44.46,Put,40,2022-10-28,3,0.71,0.76,0.82,0.8,8100,109,74.31,157.54%,-0.208037,2022-10-24
GT,11.69,Call,13.5,2022-11-04,10,0.1,0.13,0.15,0.15,10049,149,67.44,86.56%,0.17689,2022-10-24
PDD,44.46,Put,35,2022-10-28,3,0.15,0.16,0.18,0.16,7677,116,66.18,170.67%,-0.052068,2022-10-24
LVS,35.05,Call,37.5,2022-11-04,10,0.66,0.69,0.71,0.67,10060,160,62.88,66.72%,0.291511,2022-10-24
X,21.44,Call,24,2022-10-28,3,0.16,0.17,0.18,0.17,18565,310,59.89,115.31%,0.152644,2022-10-24
NIO,9.45,Call,9.5,2022-10-28,3,0.5,0.51,0.51,0.5,20533,405,50.7,152.90%,0.513187,2022-10-24
CHPT,12.42,Call,13,2022-11-11,17,0.65,0.71,0.76,0.68,10295,209,49.26,85.55%,0.441507,2022-10-24
HTZ,18.4,Call,22.5,2022-11-18,24,0.25,0.27,0.28,0.27,5907,150,39.38,72.18%,0.162703,2022-10-24
NFE,51.23,Put,45,2022-11-18,24,1.75,1.85,1.95,1.85,4675,121,38.64,87.34%,-0.242837,2022-10-24
BABA,63.15,Call,67,2022-10-28,3,1.17,1.19,1.22,1.22,4658,123,37.87,115.55%,0.304959,2022-10-24
NLY,16.69,Put,16.5,2022-10-28,3,0.44,0.47,0.5,0.47,5776,159,36.33,91.75%,-0.434371,2022-10-24
GLW,32.33,Put,31,2022-10-28,3,0.45,0.53,0.6,0.55,3741,107,34.96,95.06%,-0.297833,2022-10-24
SG,18.21,Call,20,2022-11-18,24,1,1.08,1.15,1.15,3636,106,34.3,97.53%,0.40447,2022-10-24
GLW,32.33,Call,35,2022-12-16,52,0.65,0.7,0.75,0.67,8738,295,29.62,33.14%,0.283386,2022-10-24
BABA,63.15,Call,70,2022-10-28,3,0.58,0.59,0.59,0.59,14778,506,29.21,114.78%,0.174813,2022-10-24
TSM,61.29,Put,58,2022-11-04,10,0.91,0.94,0.96,0.93,3100,109,28.44,55.87%,-0.259185,2022-10-24
TSLA,211.25,Call,202.5,2022-10-28,3,11.75,11.88,12,12,16577,599,27.67,89.59%,0.713836,2022-10-24
BABA,63.15,Put,55,2022-10-28,3,0.33,0.35,0.36,0.34,49951,1880,26.57,123.18%,-0.0976,2022-10-24
BABA,63.15,Call,68,2022-10-28,3,0.92,0.96,0.99,0.97,3947,151,26.14,115.37%,0.256924,2022-10-24
GT,11.69,Call,13,2022-12-16,52,0.6,0.63,0.65,0.62,9450,377,25.07,61.43%,0.37433,2022-10-24
SYF,33.07,Put,32,2022-11-18,24,1.4,1.48,1.55,1.5,2848,114,24.98,59.98%,-0.384654,2022-10-24
SYF,33.07,Call,35,2022-10-28,3,0.35,0.4,0.45,0.4,2776,114,24.35,90.02%,0.256501,2022-10-24
