Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WISH,4.85,Call,5,2021-10-08,4,0.17,0.18,0.18,0.18,9002,124,72.6,120.57%,0.429286,2021-10-04
FB,326.23,Call,330,2021-10-08,4,4.3,4.35,4.4,4.35,10505,147,71.46,44.14%,0.410833,2021-10-04
MRNA,325.84,Put,300,2021-10-08,4,3.2,3.3,3.4,3.2,6223,103,60.42,91.31%,-0.180794,2021-10-04
BABA,139.63,Put,60,2021-11-19,46,0.34,0.37,0.39,0.39,21438,428,50.09,122.66%,-0.015478,2021-10-04
MSFT,283.11,Call,285,2021-10-08,4,2.6,2.67,2.73,2.69,6109,122,50.07,30.04%,0.421526,2021-10-04
BABA,139.63,Call,140,2021-10-08,4,3.35,3.45,3.55,3.5,5640,120,47,63.06%,0.497226,2021-10-04
XOM,61.72,Call,62,2021-10-08,4,0.7,0.72,0.74,0.72,4704,111,42.38,33.59%,0.450056,2021-10-04
MRK,83.1,Call,100,2021-11-19,46,0.28,0.29,0.29,0.28,10270,249,41.24,34.06%,0.066552,2021-10-04
AMD,100.34,Call,102,2021-10-08,4,1.2,1.22,1.24,1.21,9091,249,36.51,45.61%,0.374629,2021-10-04
KO,52.99,Call,54,2021-10-08,4,0.16,0.17,0.17,0.17,20860,640,32.59,23.87%,0.225057,2021-10-04
AMZN,3189.78,Call,3200,2021-10-08,4,37,38,39,38,11255,348,32.34,32.16%,0.468935,2021-10-04
OVV,35.04,Call,37,2021-10-15,11,0.75,0.83,0.9,0.85,4108,131,31.36,66.35%,0.33757,2021-10-04
RRD,5.47,Call,7,2022-03-18,165,0.6,0.65,0.7,0.65,3960,137,28.91,77.24%,0.41488,2021-10-04
REI,3.54,Call,5.5,2022-03-18,165,0.35,0.38,0.4,0.4,10426,362,28.8,95.20%,0.35636,2021-10-04
AMC,36.77,Put,26,2022-01-21,109,3.6,3.68,3.75,3.6,4502,158,28.49,117.68%,-0.194697,2021-10-04
BNTX,248.9,Put,220,2021-10-08,4,1.15,1.25,1.35,1.24,2854,106,26.92,95.91%,-0.100341,2021-10-04
NVDA,197.32,Call,197.5,2021-10-08,4,3.65,3.72,3.8,3.75,5229,195,26.82,46.58%,0.50226,2021-10-04
COMP,11.64,Put,10,2021-10-15,11,0.1,0.13,0.15,0.14,2836,107,26.5,88.31%,-0.142877,2021-10-04
BLMN,26.01,Call,27.5,2021-11-19,46,1.25,1.3,1.35,1.25,3421,132,25.92,50.27%,0.412014,2021-10-04
TWTR,58.39,Call,60,2021-10-08,4,0.61,0.63,0.65,0.61,6547,259,25.28,50.73%,0.313642,2021-10-04
JWN,26.83,Call,28,2021-10-15,11,0.55,0.58,0.6,0.55,4438,178,24.93,54.33%,0.342645,2021-10-04
MRVL,57.59,Call,64,2021-10-15,11,0.11,0.11,0.12,0.1,9585,389,24.64,39.79%,0.067516,2021-10-04
XOM,61.72,Call,63,2021-10-08,4,0.34,0.36,0.37,0.38,3089,138,22.38,32.89%,0.276014,2021-10-04
NIO,33.4,Call,34,2021-10-08,4,0.66,0.68,0.7,0.68,8607,386,22.3,67.51%,0.414293,2021-10-04
DISCA,25.61,Put,25,2022-04-14,192,2.75,2.85,2.95,2.9,2514,116,21.67,43.88%,-0.40689,2021-10-04
AMPY,3.23,Put,2.5,2021-10-15,11,0.2,0.23,0.25,0.2,6251,291,21.48,244.63%,-0.207325,2021-10-04
TWTR,58.39,Call,59,2021-10-08,4,0.97,1.01,1.05,1.01,2180,102,21.37,52.71%,0.436198,2021-10-04
CSX,30.51,Put,26.67,2022-06-17,256,1.4,1.5,1.6,1.55,2000,100,20,31.81%,-0.269415,2021-10-04
IGT,27.73,Call,35,2023-01-20,473,4.1,4.25,4.4,4.2,2043,106,19.27,51.89%,0.461411,2021-10-04
INTC,53.47,Put,60,2021-11-19,46,7.2,7.28,7.35,7.35,9230,486,18.99,35.29%,-0.808483,2021-10-04
UHS,135.91,Put,140,2021-10-15,11,5.2,5.5,5.8,5.9,4421,243,18.19,31.50%,-0.697531,2021-10-04
AAPL,139.14,Call,139,2021-10-08,4,1.95,1.96,1.98,1.99,28419,1570,18.1,32.68%,0.517963,2021-10-04
SNAP,71.23,Call,71,2021-10-08,4,2.05,2.07,2.09,2.09,2293,127,18.06,66.43%,0.532442,2021-10-04
PINS,49.62,Call,50,2021-12-17,74,4.6,4.7,4.8,4.6,3050,175,17.43,53.60%,0.535747,2021-10-04
OXY,31.81,Put,28,2022-03-18,165,2.59,2.68,2.78,2.64,1967,115,17.1,53.65%,-0.296856,2021-10-04
